step	learning_rate
0	5.128205128205128e-07
1	1.0256410256410257e-06
2	1.5384615384615387e-06
3	2.0512820512820513e-06
4	2.564102564102564e-06
5	3.0769230769230774e-06
6	3.5897435897435896e-06
8	4.102564102564103e-06
9	4.615384615384616e-06
10	5.128205128205128e-06
11	5.641025641025641e-06
12	6.153846153846155e-06
13	6.666666666666667e-06
14	7.179487179487179e-06
16	7.692307692307694e-06
17	8.205128205128205e-06
18	8.717948717948717e-06
19	9.230769230769232e-06
20	9.743589743589744e-06
21	1.0256410256410256e-05
22	1.0769230769230771e-05
24	1.1282051282051283e-05
25	1.1794871794871795e-05
26	1.230769230769231e-05
27	1.282051282051282e-05
28	1.3333333333333333e-05
29	1.3846153846153847e-05
30	1.4358974358974359e-05
32	1.4871794871794872e-05
33	1.5384615384615387e-05
34	1.5897435897435897e-05
35	1.641025641025641e-05
36	1.6923076923076924e-05
37	1.7435897435897434e-05
38	1.794871794871795e-05
40	1.8461538461538465e-05
41	1.8974358974358975e-05
42	1.9487179487179488e-05
43	2e-05
44	2.0512820512820512e-05
45	2.102564102564103e-05
46	2.1538461538461542e-05
48	2.2051282051282052e-05
49	2.2564102564102566e-05
50	2.307692307692308e-05
51	2.358974358974359e-05
52	2.4102564102564103e-05
53	2.461538461538462e-05
54	2.512820512820513e-05
56	2.564102564102564e-05
57	2.6153846153846157e-05
58	2.6666666666666667e-05
59	2.717948717948718e-05
60	2.7692307692307694e-05
61	2.8205128205128207e-05
62	2.8717948717948717e-05
64	2.9230769230769234e-05
65	2.9743589743589744e-05
66	3.0256410256410257e-05
67	3.0769230769230774e-05
68	3.128205128205128e-05
69	3.1794871794871795e-05
70	3.230769230769231e-05
72	3.282051282051282e-05
73	3.3333333333333335e-05
74	3.384615384615385e-05
75	3.435897435897436e-05
76	3.487179487179487e-05
77	3.538461538461539e-05
78	3.58974358974359e-05
80	3.641025641025641e-05
81	3.692307692307693e-05
82	3.7435897435897436e-05
83	3.794871794871795e-05
84	3.846153846153846e-05
85	3.8974358974358976e-05
86	3.948717948717949e-05
88	4e-05
89	4.051282051282052e-05
90	4.1025641025641023e-05
91	4.1538461538461544e-05
92	4.205128205128206e-05
93	4.2564102564102564e-05
94	4.3076923076923084e-05
96	4.358974358974359e-05
97	4.4102564102564104e-05
98	4.461538461538462e-05
99	4.512820512820513e-05
100	4.5641025641025645e-05
101	4.615384615384616e-05
102	4.666666666666667e-05
104	4.717948717948718e-05
105	4.76923076923077e-05
106	4.8205128205128205e-05
107	4.871794871794872e-05
108	4.923076923076924e-05
109	4.9743589743589746e-05
110	5.025641025641026e-05
112	5.0769230769230766e-05
113	5.128205128205128e-05
114	5.17948717948718e-05
115	5.230769230769231e-05
116	5.2820512820512826e-05
117	5.333333333333333e-05
118	5.384615384615385e-05
120	5.435897435897436e-05
121	5.487179487179488e-05
122	5.538461538461539e-05
123	5.58974358974359e-05
124	5.6410256410256414e-05
125	5.692307692307692e-05
126	5.7435897435897434e-05
128	5.7948717948717954e-05
129	5.846153846153847e-05
130	5.897435897435898e-05
131	5.948717948717949e-05
132	6e-05
133	6.0512820512820515e-05
134	6.1025641025641035e-05
136	6.153846153846155e-05
137	6.205128205128206e-05
138	6.256410256410256e-05
139	6.307692307692308e-05
140	6.358974358974359e-05
141	6.410256410256412e-05
142	6.461538461538462e-05
144	6.512820512820513e-05
145	6.564102564102564e-05
146	6.615384615384616e-05
147	6.666666666666667e-05
148	6.717948717948718e-05
149	6.76923076923077e-05
150	6.820512820512821e-05
152	6.871794871794872e-05
153	6.923076923076924e-05
154	6.974358974358974e-05
155	7.025641025641025e-05
156	7.076923076923078e-05
157	7.128205128205129e-05
158	7.17948717948718e-05
160	7.23076923076923e-05
161	7.282051282051282e-05
162	7.333333333333333e-05
163	7.384615384615386e-05
164	7.435897435897436e-05
165	7.487179487179487e-05
166	7.538461538461539e-05
168	7.58974358974359e-05
169	7.641025641025641e-05
170	7.692307692307693e-05
171	7.743589743589744e-05
172	7.794871794871795e-05
173	7.846153846153847e-05
174	7.897435897435898e-05
176	7.948717948717948e-05
177	8e-05
178	8.051282051282052e-05
179	8.102564102564103e-05
180	8.153846153846155e-05
181	8.205128205128205e-05
182	8.256410256410256e-05
184	8.307692307692309e-05
185	8.35897435897436e-05
186	8.410256410256411e-05
187	8.461538461538461e-05
188	8.512820512820513e-05
189	8.564102564102564e-05
190	8.615384615384617e-05
192	8.666666666666667e-05
193	8.717948717948718e-05
194	8.76923076923077e-05
195	8.820512820512821e-05
196	8.871794871794872e-05
197	8.923076923076924e-05
198	8.974358974358975e-05
200	9.025641025641026e-05
201	9.076923076923078e-05
202	9.128205128205129e-05
203	9.179487179487179e-05
204	9.230769230769232e-05
205	9.282051282051283e-05
206	9.333333333333334e-05
208	9.384615384615386e-05
209	9.435897435897436e-05
210	9.487179487179487e-05
211	9.53846153846154e-05
212	9.589743589743591e-05
213	9.641025641025641e-05
214	9.692307692307692e-05
216	9.743589743589744e-05
217	9.794871794871795e-05
218	9.846153846153848e-05
219	9.897435897435898e-05
220	9.948717948717949e-05
221	0.0001
222	9.994285714285715e-05
224	9.98857142857143e-05
225	9.982857142857143e-05
226	9.977142857142857e-05
227	9.971428571428571e-05
228	9.965714285714286e-05
229	9.960000000000001e-05
230	9.954285714285714e-05
232	9.948571428571429e-05
233	9.942857142857144e-05
234	9.937142857142857e-05
235	9.931428571428572e-05
236	9.925714285714287e-05
237	9.92e-05
238	9.914285714285715e-05
240	9.90857142857143e-05
241	9.902857142857144e-05
242	9.897142857142859e-05
243	9.891428571428571e-05
244	9.885714285714286e-05
245	9.88e-05
246	9.874285714285715e-05
248	9.86857142857143e-05
249	9.862857142857143e-05
250	9.857142857142858e-05
251	9.851428571428571e-05
252	9.845714285714286e-05
253	9.84e-05
254	9.834285714285715e-05
256	9.828571428571429e-05
257	9.822857142857143e-05
258	9.817142857142858e-05
259	9.811428571428572e-05
260	9.805714285714286e-05
261	9.8e-05
262	9.794285714285714e-05
264	9.788571428571429e-05
265	9.782857142857144e-05
266	9.777142857142859e-05
267	9.771428571428572e-05
268	9.765714285714285e-05
269	9.76e-05
270	9.754285714285715e-05
272	9.74857142857143e-05
273	9.742857142857143e-05
274	9.737142857142858e-05
275	9.731428571428572e-05
276	9.725714285714286e-05
277	9.72e-05
278	9.714285714285715e-05
280	9.708571428571429e-05
281	9.702857142857143e-05
282	9.697142857142858e-05
283	9.691428571428573e-05
284	9.685714285714286e-05
285	9.680000000000001e-05
286	9.674285714285714e-05
288	9.668571428571429e-05
289	9.662857142857144e-05
290	9.657142857142858e-05
291	9.651428571428572e-05
292	9.645714285714285e-05
293	9.64e-05
294	9.634285714285715e-05
296	9.628571428571429e-05
297	9.622857142857144e-05
298	9.617142857142857e-05
299	9.611428571428572e-05
300	9.605714285714286e-05
301	9.6e-05
302	9.594285714285715e-05
304	9.588571428571428e-05
305	9.582857142857143e-05
306	9.577142857142858e-05
307	9.571428571428573e-05
308	9.565714285714286e-05
309	9.56e-05
310	9.554285714285714e-05
312	9.548571428571429e-05
313	9.542857142857143e-05
314	9.537142857142858e-05
315	9.531428571428573e-05
316	9.525714285714286e-05
317	9.52e-05
318	9.514285714285714e-05
320	9.508571428571429e-05
321	9.502857142857144e-05
322	9.497142857142857e-05
323	9.491428571428572e-05
324	9.485714285714287e-05
325	9.48e-05
326	9.474285714285715e-05
328	9.46857142857143e-05
329	9.462857142857143e-05
330	9.457142857142858e-05
331	9.451428571428572e-05
332	9.445714285714287e-05
333	9.44e-05
334	9.434285714285714e-05
336	9.428571428571429e-05
337	9.422857142857143e-05
338	9.417142857142858e-05
339	9.411428571428573e-05
340	9.405714285714286e-05
341	9.4e-05
342	9.394285714285714e-05
344	9.388571428571429e-05
345	9.382857142857144e-05
346	9.377142857142857e-05
347	9.371428571428572e-05
348	9.365714285714286e-05
349	9.360000000000001e-05
350	9.354285714285715e-05
352	9.348571428571429e-05
353	9.342857142857143e-05
354	9.337142857142857e-05
355	9.331428571428572e-05
356	9.325714285714287e-05
357	9.320000000000002e-05
358	9.314285714285715e-05
360	9.308571428571428e-05
361	9.302857142857143e-05
362	9.297142857142858e-05
363	9.291428571428572e-05
364	9.285714285714286e-05
365	9.28e-05
366	9.274285714285714e-05
368	9.268571428571429e-05
369	9.262857142857143e-05
370	9.257142857142858e-05
371	9.251428571428572e-05
372	9.245714285714286e-05
373	9.240000000000001e-05
374	9.234285714285714e-05
376	9.228571428571429e-05
377	9.222857142857142e-05
378	9.217142857142857e-05
379	9.211428571428572e-05
380	9.205714285714287e-05
381	9.200000000000001e-05
382	9.194285714285715e-05
384	9.188571428571428e-05
385	9.182857142857143e-05
386	9.177142857142858e-05
387	9.171428571428572e-05
388	9.165714285714287e-05
389	9.16e-05
390	9.154285714285715e-05
