step	learning_rate
0	5.291005291005291e-07
1	1.0582010582010582e-06
2	1.5873015873015873e-06
3	2.1164021164021164e-06
4	2.6455026455026455e-06
5	3.1746031746031746e-06
6	3.7037037037037037e-06
7	4.232804232804233e-06
8	4.7619047619047615e-06
9	5.291005291005291e-06
10	5.82010582010582e-06
11	6.349206349206349e-06
12	6.878306878306878e-06
13	7.4074074074074075e-06
14	7.936507936507936e-06
15	8.465608465608466e-06
16	8.994708994708995e-06
17	9.523809523809523e-06
18	1.0052910052910053e-05
19	1.0582010582010582e-05
20	1.1111111111111112e-05
21	1.164021164021164e-05
22	1.2169312169312169e-05
23	1.2698412698412699e-05
24	1.3227513227513228e-05
25	1.3756613756613756e-05
26	1.4285714285714285e-05
27	1.4814814814814815e-05
28	1.5343915343915344e-05
29	1.5873015873015872e-05
30	1.6402116402116404e-05
31	1.693121693121693e-05
32	1.746031746031746e-05
33	1.798941798941799e-05
34	1.8518518518518518e-05
35	1.9047619047619046e-05
36	1.9576719576719577e-05
37	2.0105820105820105e-05
38	2.0634920634920636e-05
39	2.1164021164021164e-05
40	2.1693121693121692e-05
41	2.2222222222222223e-05
42	2.275132275132275e-05
43	2.328042328042328e-05
44	2.380952380952381e-05
45	2.4338624338624338e-05
46	2.4867724867724866e-05
47	2.5396825396825397e-05
48	2.5925925925925925e-05
49	2.6455026455026456e-05
50	2.6984126984126984e-05
51	2.7513227513227512e-05
52	2.8042328042328043e-05
53	2.857142857142857e-05
54	2.91005291005291e-05
55	2.962962962962963e-05
56	3.0158730158730158e-05
57	3.068783068783069e-05
58	3.121693121693122e-05
59	3.1746031746031745e-05
60	3.227513227513227e-05
61	3.280423280423281e-05
62	3.3333333333333335e-05
64	3.386243386243386e-05
65	3.439153439153439e-05
66	3.492063492063492e-05
67	3.5449735449735446e-05
68	3.597883597883598e-05
69	3.650793650793651e-05
70	3.7037037037037037e-05
71	3.7566137566137564e-05
72	3.809523809523809e-05
73	3.862433862433863e-05
74	3.9153439153439155e-05
75	3.968253968253968e-05
76	4.021164021164021e-05
77	4.074074074074074e-05
78	4.126984126984127e-05
79	4.17989417989418e-05
80	4.232804232804233e-05
81	4.2857142857142856e-05
82	4.3386243386243384e-05
83	4.391534391534391e-05
84	4.4444444444444447e-05
85	4.4973544973544974e-05
86	4.55026455026455e-05
87	4.603174603174603e-05
88	4.656084656084656e-05
89	4.708994708994709e-05
90	4.761904761904762e-05
91	4.814814814814815e-05
92	4.8677248677248676e-05
93	4.9206349206349204e-05
94	4.973544973544973e-05
95	5.026455026455027e-05
96	5.0793650793650794e-05
97	5.132275132275133e-05
98	5.185185185185185e-05
99	5.2380952380952384e-05
100	5.291005291005291e-05
101	5.343915343915345e-05
102	5.396825396825397e-05
103	5.44973544973545e-05
104	5.5026455026455024e-05
105	5.555555555555556e-05
106	5.6084656084656086e-05
107	5.661375661375662e-05
108	5.714285714285714e-05
109	5.7671957671957676e-05
110	5.82010582010582e-05
111	5.873015873015873e-05
112	5.925925925925926e-05
113	5.9788359788359794e-05
114	6.0317460317460316e-05
115	6.084656084656085e-05
116	6.137566137566138e-05
117	6.19047619047619e-05
118	6.243386243386243e-05
119	6.296296296296296e-05
120	6.349206349206349e-05
121	6.402116402116403e-05
122	6.455026455026454e-05
123	6.507936507936509e-05
124	6.560846560846561e-05
125	6.613756613756614e-05
126	6.666666666666667e-05
128	6.71957671957672e-05
129	6.772486772486773e-05
130	6.825396825396825e-05
131	6.878306878306878e-05
132	6.931216931216932e-05
133	6.984126984126984e-05
134	7.037037037037038e-05
135	7.089947089947089e-05
136	7.142857142857143e-05
137	7.195767195767196e-05
138	7.248677248677249e-05
139	7.301587301587302e-05
140	7.354497354497355e-05
141	7.407407407407407e-05
142	7.460317460317461e-05
143	7.513227513227513e-05
144	7.566137566137567e-05
145	7.619047619047618e-05
146	7.671957671957673e-05
147	7.724867724867725e-05
148	7.777777777777778e-05
149	7.830687830687831e-05
150	7.883597883597884e-05
151	7.936507936507937e-05
152	7.989417989417989e-05
153	8.042328042328042e-05
154	8.095238095238096e-05
155	8.148148148148148e-05
156	8.201058201058202e-05
157	8.253968253968255e-05
158	8.306878306878307e-05
159	8.35978835978836e-05
160	8.412698412698413e-05
161	8.465608465608466e-05
162	8.518518518518518e-05
163	8.571428571428571e-05
164	8.624338624338625e-05
165	8.677248677248677e-05
166	8.730158730158731e-05
167	8.783068783068782e-05
168	8.835978835978837e-05
169	8.888888888888889e-05
170	8.941798941798942e-05
171	8.994708994708995e-05
172	9.047619047619048e-05
173	9.1005291005291e-05
174	9.153439153439155e-05
175	9.206349206349206e-05
176	9.25925925925926e-05
177	9.312169312169312e-05
178	9.365079365079366e-05
179	9.417989417989419e-05
180	9.470899470899471e-05
181	9.523809523809524e-05
182	9.576719576719577e-05
183	9.62962962962963e-05
184	9.682539682539682e-05
185	9.735449735449735e-05
186	9.78835978835979e-05
187	9.841269841269841e-05
188	9.894179894179895e-05
189	9.947089947089946e-05
190	0.0001
192	9.994121105232217e-05
193	9.988242210464433e-05
194	9.98236331569665e-05
195	9.976484420928866e-05
196	9.970605526161082e-05
197	9.964726631393299e-05
198	9.958847736625515e-05
199	9.952968841857731e-05
200	9.947089947089946e-05
