step	learning_rate
0	5.181347150259068e-07
1	1.0362694300518136e-06
2	1.5544041450777204e-06
3	2.0725388601036273e-06
4	2.5906735751295338e-06
5	3.1088082901554407e-06
6	3.626943005181347e-06
8	4.1450777202072546e-06
9	4.663212435233161e-06
10	5.1813471502590676e-06
11	5.699481865284975e-06
12	6.217616580310881e-06
13	6.735751295336788e-06
14	7.253886010362694e-06
16	7.772020725388602e-06
17	8.290155440414509e-06
18	8.808290155440415e-06
19	9.326424870466322e-06
20	9.84455958549223e-06
21	1.0362694300518135e-05
22	1.0880829015544042e-05
24	1.139896373056995e-05
25	1.1917098445595855e-05
26	1.2435233160621763e-05
27	1.2953367875647668e-05
28	1.3471502590673576e-05
29	1.3989637305699481e-05
30	1.4507772020725389e-05
32	1.5025906735751296e-05
33	1.5544041450777204e-05
34	1.606217616580311e-05
35	1.6580310880829018e-05
36	1.7098445595854924e-05
37	1.761658031088083e-05
38	1.813471502590674e-05
40	1.8652849740932644e-05
41	1.917098445595855e-05
42	1.968911917098446e-05
43	2.0207253886010365e-05
44	2.072538860103627e-05
45	2.124352331606218e-05
46	2.1761658031088085e-05
48	2.227979274611399e-05
49	2.27979274611399e-05
50	2.3316062176165805e-05
51	2.383419689119171e-05
52	2.4352331606217617e-05
53	2.4870466321243526e-05
54	2.538860103626943e-05
56	2.5906735751295337e-05
57	2.6424870466321246e-05
58	2.694300518134715e-05
59	2.7461139896373057e-05
60	2.7979274611398963e-05
61	2.8497409326424872e-05
62	2.9015544041450778e-05
64	2.9533678756476683e-05
65	3.0051813471502592e-05
66	3.05699481865285e-05
67	3.108808290155441e-05
68	3.1606217616580316e-05
69	3.212435233160622e-05
70	3.264248704663213e-05
72	3.3160621761658036e-05
73	3.367875647668394e-05
74	3.419689119170985e-05
75	3.471502590673576e-05
76	3.523316062176166e-05
77	3.575129533678757e-05
78	3.626943005181348e-05
80	3.678756476683938e-05
81	3.730569948186529e-05
82	3.78238341968912e-05
83	3.83419689119171e-05
84	3.886010362694301e-05
85	3.937823834196892e-05
86	3.989637305699482e-05
88	4.041450777202073e-05
89	4.093264248704664e-05
90	4.145077720207254e-05
91	4.196891191709845e-05
92	4.248704663212436e-05
93	4.300518134715026e-05
94	4.352331606217617e-05
96	4.404145077720208e-05
97	4.455958549222798e-05
98	4.507772020725389e-05
99	4.55958549222798e-05
100	4.61139896373057e-05
101	4.663212435233161e-05
102	4.715025906735751e-05
104	4.766839378238342e-05
105	4.818652849740933e-05
106	4.870466321243523e-05
107	4.922279792746114e-05
108	4.974093264248705e-05
109	5.0259067357512954e-05
110	5.077720207253886e-05
112	5.129533678756477e-05
113	5.1813471502590674e-05
114	5.233160621761658e-05
115	5.284974093264249e-05
116	5.3367875647668394e-05
117	5.38860103626943e-05
118	5.440414507772021e-05
120	5.4922279792746115e-05
121	5.5440414507772024e-05
122	5.5958549222797926e-05
123	5.6476683937823835e-05
124	5.6994818652849744e-05
125	5.751295336787565e-05
126	5.8031088082901555e-05
128	5.8549222797927464e-05
129	5.9067357512953367e-05
130	5.9585492227979276e-05
131	6.0103626943005185e-05
132	6.0621761658031094e-05
133	6.1139896373057e-05
134	6.16580310880829e-05
136	6.217616580310881e-05
137	6.269430051813472e-05
138	6.321243523316063e-05
139	6.373056994818653e-05
140	6.424870466321244e-05
141	6.476683937823834e-05
142	6.528497409326425e-05
144	6.580310880829016e-05
145	6.632124352331607e-05
146	6.683937823834198e-05
147	6.735751295336788e-05
148	6.787564766839378e-05
149	6.83937823834197e-05
150	6.89119170984456e-05
152	6.943005181347151e-05
153	6.994818652849742e-05
154	7.046632124352332e-05
155	7.098445595854922e-05
156	7.150259067357514e-05
157	7.202072538860104e-05
158	7.253886010362695e-05
160	7.305699481865286e-05
161	7.357512953367876e-05
162	7.409326424870466e-05
163	7.461139896373058e-05
164	7.512953367875648e-05
165	7.56476683937824e-05
166	7.61658031088083e-05
168	7.66839378238342e-05
169	7.72020725388601e-05
170	7.772020725388602e-05
171	7.823834196891192e-05
172	7.875647668393784e-05
173	7.927461139896374e-05
174	7.979274611398964e-05
176	8.031088082901554e-05
177	8.082901554404146e-05
178	8.134715025906736e-05
179	8.186528497409328e-05
180	8.238341968911918e-05
181	8.290155440414508e-05
182	8.341968911917098e-05
184	8.39378238341969e-05
185	8.44559585492228e-05
186	8.497409326424872e-05
187	8.549222797927462e-05
188	8.601036269430052e-05
189	8.652849740932642e-05
190	8.704663212435234e-05
192	8.756476683937824e-05
193	8.808290155440416e-05
194	8.860103626943006e-05
195	8.911917098445596e-05
196	8.963730569948186e-05
197	9.015544041450778e-05
198	9.067357512953368e-05
200	9.11917098445596e-05
201	9.17098445595855e-05
202	9.22279792746114e-05
203	9.27461139896373e-05
204	9.326424870466322e-05
205	9.378238341968912e-05
206	9.430051813471503e-05
208	9.481865284974094e-05
209	9.533678756476684e-05
210	9.585492227979275e-05
211	9.637305699481866e-05
212	9.689119170984456e-05
213	9.740932642487047e-05
214	9.792746113989638e-05
216	9.844559585492228e-05
217	9.896373056994819e-05
218	9.94818652849741e-05
219	0.0001
220	9.994226327944573e-05
221	9.988452655889145e-05
222	9.982678983833719e-05
224	9.976905311778292e-05
225	9.971131639722864e-05
226	9.965357967667437e-05
227	9.95958429561201e-05
228	9.953810623556582e-05
229	9.948036951501156e-05
230	9.942263279445728e-05
232	9.9364896073903e-05
233	9.930715935334873e-05
234	9.924942263279447e-05
235	9.919168591224018e-05
236	9.913394919168592e-05
237	9.907621247113164e-05
238	9.901847575057738e-05
240	9.896073903002309e-05
241	9.890300230946883e-05
242	9.884526558891456e-05
243	9.878752886836028e-05
244	9.8729792147806e-05
245	9.867205542725174e-05
246	9.861431870669747e-05
248	9.85565819861432e-05
249	9.849884526558892e-05
250	9.844110854503464e-05
251	9.838337182448038e-05
252	9.83256351039261e-05
253	9.826789838337183e-05
254	9.821016166281756e-05
256	9.81524249422633e-05
257	9.8094688221709e-05
258	9.803695150115474e-05
259	9.797921478060047e-05
260	9.79214780600462e-05
261	9.786374133949192e-05
262	9.780600461893766e-05
264	9.774826789838337e-05
265	9.76905311778291e-05
266	9.763279445727483e-05
267	9.757505773672056e-05
268	9.751732101616628e-05
269	9.745958429561202e-05
270	9.740184757505773e-05
272	9.734411085450347e-05
273	9.72863741339492e-05
274	9.722863741339492e-05
275	9.717090069284064e-05
276	9.711316397228638e-05
277	9.70554272517321e-05
278	9.699769053117783e-05
280	9.693995381062356e-05
281	9.68822170900693e-05
282	9.682448036951502e-05
283	9.676674364896074e-05
284	9.670900692840648e-05
285	9.66512702078522e-05
286	9.659353348729793e-05
288	9.653579676674366e-05
289	9.647806004618938e-05
290	9.64203233256351e-05
291	9.636258660508085e-05
292	9.630484988452656e-05
293	9.62471131639723e-05
294	9.618937644341802e-05
296	9.613163972286374e-05
297	9.607390300230947e-05
298	9.601616628175521e-05
299	9.595842956120092e-05
300	9.590069284064666e-05
301	9.584295612009238e-05
302	9.578521939953811e-05
304	9.572748267898383e-05
305	9.566974595842957e-05
306	9.56120092378753e-05
307	9.555427251732102e-05
308	9.549653579676674e-05
309	9.543879907621247e-05
310	9.538106235565821e-05
312	9.532332563510393e-05
313	9.526558891454966e-05
314	9.520785219399538e-05
315	9.515011547344112e-05
316	9.509237875288685e-05
317	9.503464203233257e-05
318	9.49769053117783e-05
320	9.491916859122403e-05
321	9.486143187066974e-05
322	9.480369515011548e-05
323	9.474595842956121e-05
324	9.468822170900693e-05
325	9.463048498845266e-05
326	9.45727482678984e-05
328	9.451501154734411e-05
329	9.445727482678985e-05
330	9.439953810623557e-05
331	9.43418013856813e-05
332	9.428406466512702e-05
333	9.422632794457276e-05
334	9.416859122401847e-05
336	9.411085450346421e-05
337	9.405311778290993e-05
338	9.399538106235566e-05
339	9.39376443418014e-05
340	9.387990762124712e-05
341	9.382217090069285e-05
342	9.376443418013857e-05
344	9.370669745958431e-05
345	9.364896073903002e-05
346	9.359122401847576e-05
347	9.353348729792148e-05
348	9.347575057736721e-05
349	9.341801385681293e-05
350	9.336027713625867e-05
352	9.330254041570438e-05
353	9.324480369515012e-05
354	9.318706697459585e-05
355	9.312933025404158e-05
356	9.30715935334873e-05
357	9.301385681293303e-05
358	9.295612009237876e-05
360	9.289838337182448e-05
361	9.284064665127021e-05
362	9.278290993071595e-05
363	9.272517321016166e-05
364	9.26674364896074e-05
365	9.260969976905312e-05
366	9.255196304849885e-05
368	9.249422632794457e-05
369	9.243648960739031e-05
370	9.237875288683603e-05
371	9.232101616628176e-05
372	9.226327944572748e-05
373	9.220554272517321e-05
374	9.214780600461895e-05
376	9.209006928406467e-05
377	9.20323325635104e-05
378	9.197459584295612e-05
379	9.191685912240186e-05
380	9.185912240184757e-05
381	9.180138568129331e-05
382	9.174364896073903e-05
384	9.168591224018476e-05
385	9.162817551963048e-05
386	9.157043879907622e-05
387	9.151270207852193e-05
388	9.145496535796767e-05
389	9.13972286374134e-05
390	9.133949191685914e-05
