step	learning_rate
0	5.181347150259068e-07
1	1.0362694300518136e-06
2	1.5544041450777204e-06
3	2.0725388601036273e-06
4	2.5906735751295338e-06
5	3.1088082901554407e-06
6	3.626943005181347e-06
8	4.1450777202072546e-06
9	4.663212435233161e-06
10	5.1813471502590676e-06
11	5.699481865284975e-06
12	6.217616580310881e-06
13	6.735751295336788e-06
14	7.253886010362694e-06
16	7.772020725388602e-06
17	8.290155440414509e-06
18	8.808290155440415e-06
19	9.326424870466322e-06
20	9.84455958549223e-06
21	1.0362694300518135e-05
22	1.0880829015544042e-05
24	1.139896373056995e-05
25	1.1917098445595855e-05
26	1.2435233160621763e-05
27	1.2953367875647668e-05
28	1.3471502590673576e-05
29	1.3989637305699481e-05
30	1.4507772020725389e-05
32	1.5025906735751296e-05
33	1.5544041450777204e-05
34	1.606217616580311e-05
35	1.6580310880829018e-05
36	1.7098445595854924e-05
37	1.761658031088083e-05
38	1.813471502590674e-05
40	1.8652849740932644e-05
41	1.917098445595855e-05
42	1.968911917098446e-05
43	2.0207253886010365e-05
44	2.072538860103627e-05
45	2.124352331606218e-05
46	2.1761658031088085e-05
48	2.227979274611399e-05
49	2.27979274611399e-05
50	2.3316062176165805e-05
51	2.383419689119171e-05
52	2.4352331606217617e-05
53	2.4870466321243526e-05
54	2.538860103626943e-05
56	2.5906735751295337e-05
57	2.6424870466321246e-05
58	2.694300518134715e-05
59	2.7461139896373057e-05
60	2.7979274611398963e-05
61	2.8497409326424872e-05
62	2.9015544041450778e-05
64	2.9533678756476683e-05
65	3.0051813471502592e-05
66	3.05699481865285e-05
67	3.108808290155441e-05
68	3.1606217616580316e-05
69	3.212435233160622e-05
70	3.264248704663213e-05
72	3.3160621761658036e-05
73	3.367875647668394e-05
74	3.419689119170985e-05
75	3.471502590673576e-05
76	3.523316062176166e-05
77	3.575129533678757e-05
78	3.626943005181348e-05
80	3.678756476683938e-05
81	3.730569948186529e-05
82	3.78238341968912e-05
83	3.83419689119171e-05
84	3.886010362694301e-05
85	3.937823834196892e-05
86	3.989637305699482e-05
88	4.041450777202073e-05
89	4.093264248704664e-05
90	4.145077720207254e-05
91	4.196891191709845e-05
92	4.248704663212436e-05
93	4.300518134715026e-05
94	4.352331606217617e-05
96	4.404145077720208e-05
97	4.455958549222798e-05
98	4.507772020725389e-05
99	4.55958549222798e-05
100	4.61139896373057e-05
101	4.663212435233161e-05
102	4.715025906735751e-05
104	4.766839378238342e-05
105	4.818652849740933e-05
106	4.870466321243523e-05
107	4.922279792746114e-05
108	4.974093264248705e-05
109	5.0259067357512954e-05
110	5.077720207253886e-05
112	5.129533678756477e-05
113	5.1813471502590674e-05
114	5.233160621761658e-05
115	5.284974093264249e-05
116	5.3367875647668394e-05
117	5.38860103626943e-05
118	5.440414507772021e-05
120	5.4922279792746115e-05
121	5.5440414507772024e-05
122	5.5958549222797926e-05
123	5.6476683937823835e-05
124	5.6994818652849744e-05
125	5.751295336787565e-05
126	5.8031088082901555e-05
128	5.8549222797927464e-05
129	5.9067357512953367e-05
130	5.9585492227979276e-05
131	6.0103626943005185e-05
132	6.0621761658031094e-05
133	6.1139896373057e-05
134	6.16580310880829e-05
136	6.217616580310881e-05
137	6.269430051813472e-05
138	6.321243523316063e-05
139	6.373056994818653e-05
140	6.424870466321244e-05
141	6.476683937823834e-05
142	6.528497409326425e-05
144	6.580310880829016e-05
145	6.632124352331607e-05
146	6.683937823834198e-05
147	6.735751295336788e-05
148	6.787564766839378e-05
149	6.83937823834197e-05
150	6.89119170984456e-05
152	6.943005181347151e-05
153	6.994818652849742e-05
154	7.046632124352332e-05
155	7.098445595854922e-05
156	7.150259067357514e-05
157	7.202072538860104e-05
158	7.253886010362695e-05
160	7.305699481865286e-05
161	7.357512953367876e-05
162	7.409326424870466e-05
163	7.461139896373058e-05
164	7.512953367875648e-05
165	7.56476683937824e-05
166	7.61658031088083e-05
168	7.66839378238342e-05
169	7.72020725388601e-05
170	7.772020725388602e-05
171	7.823834196891192e-05
172	7.875647668393784e-05
173	7.927461139896374e-05
174	7.979274611398964e-05
176	8.031088082901554e-05
177	8.082901554404146e-05
178	8.134715025906736e-05
179	8.186528497409328e-05
180	8.238341968911918e-05
181	8.290155440414508e-05
182	8.341968911917098e-05
184	8.39378238341969e-05
185	8.44559585492228e-05
186	8.497409326424872e-05
187	8.549222797927462e-05
188	8.601036269430052e-05
189	8.652849740932642e-05
190	8.704663212435234e-05
192	8.756476683937824e-05
193	8.808290155440416e-05
194	8.860103626943006e-05
195	8.911917098445596e-05
196	8.963730569948186e-05
197	9.015544041450778e-05
198	9.067357512953368e-05
