step	learning_rate
0	6.414368184733804e-08
1	1.2828736369467608e-07
2	1.9243104554201412e-07
3	2.5657472738935216e-07
4	3.207184092366902e-07
5	3.8486209108402824e-07
6	4.490057729313663e-07
7	5.131494547787043e-07
8	5.772931366260423e-07
9	6.414368184733804e-07
10	7.055805003207184e-07
11	7.697241821680565e-07
12	8.338678640153945e-07
13	8.980115458627326e-07
14	9.621552277100707e-07
15	1.0262989095574087e-06
16	1.0904425914047466e-06
17	1.1545862732520846e-06
18	1.2187299550994226e-06
19	1.2828736369467608e-06
20	1.3470173187940988e-06
21	1.4111610006414368e-06
22	1.475304682488775e-06
23	1.539448364336113e-06
24	1.6035920461834512e-06
25	1.667735728030789e-06
26	1.7318794098781272e-06
27	1.7960230917254651e-06
28	1.8601667735728031e-06
29	1.9243104554201413e-06
30	1.9884541372674795e-06
31	2.0525978191148173e-06
32	2.1167415009621555e-06
33	2.1808851828094933e-06
34	2.2450288646568315e-06
35	2.3091725465041693e-06
36	2.3733162283515075e-06
37	2.4374599101988452e-06
38	2.5016035920461834e-06
39	2.5657472738935216e-06
40	2.6298909557408594e-06
41	2.6940346375881976e-06
42	2.758178319435536e-06
43	2.8223220012828736e-06
44	2.8864656831302118e-06
45	2.95060936497755e-06
46	3.0147530468248878e-06
47	3.078896728672226e-06
48	3.143040410519564e-06
49	3.2071840923669024e-06
50	3.2713277742142405e-06
51	3.335471456061578e-06
52	3.399615137908916e-06
53	3.4637588197562543e-06
54	3.527902501603592e-06
55	3.5920461834509303e-06
56	3.6561898652982685e-06
57	3.7203335471456063e-06
58	3.784477228992944e-06
59	3.848620910840283e-06
60	3.912764592687621e-06
61	3.976908274534959e-06
62	4.041051956382297e-06
63	4.105195638229635e-06
64	4.169339320076973e-06
65	4.233483001924311e-06
66	4.297626683771648e-06
67	4.3617703656189866e-06
68	4.425914047466325e-06
69	4.490057729313663e-06
70	4.554201411161e-06
71	4.6183450930083385e-06
72	4.682488774855677e-06
73	4.746632456703015e-06
74	4.810776138550353e-06
75	4.8749198203976905e-06
76	4.939063502245029e-06
77	5.003207184092367e-06
78	5.067350865939705e-06
79	5.131494547787043e-06
80	5.1956382296343815e-06
81	5.259781911481719e-06
82	5.323925593329057e-06
83	5.388069275176395e-06
84	5.452212957023733e-06
85	5.516356638871072e-06
86	5.58050032071841e-06
87	5.644644002565747e-06
88	5.708787684413085e-06
89	5.7729313662604236e-06
90	5.837075048107762e-06
91	5.9012187299551e-06
92	5.965362411802438e-06
93	6.0295060936497755e-06
94	6.093649775497114e-06
95	6.157793457344452e-06
96	6.22193713919179e-06
97	6.286080821039128e-06
98	6.3502245028864665e-06
99	6.414368184733805e-06
100	6.478511866581143e-06
101	6.542655548428481e-06
102	6.606799230275818e-06
103	6.670942912123156e-06
104	6.735086593970494e-06
105	6.799230275817832e-06
106	6.86337395766517e-06
107	6.927517639512509e-06
108	6.991661321359847e-06
109	7.055805003207184e-06
110	7.119948685054522e-06
111	7.1840923669018606e-06
112	7.248236048749199e-06
113	7.312379730596537e-06
114	7.376523412443874e-06
115	7.4406670942912125e-06
116	7.50481077613855e-06
117	7.568954457985888e-06
118	7.633098139833226e-06
119	7.697241821680565e-06
120	7.761385503527903e-06
121	7.825529185375242e-06
122	7.889672867222579e-06
123	7.953816549069918e-06
124	8.017960230917255e-06
125	8.082103912764594e-06
126	8.14624759461193e-06
127	8.21039127645927e-06
128	8.274534958306607e-06
129	8.338678640153946e-06
130	8.402822322001283e-06
131	8.466966003848622e-06
132	8.53110968569596e-06
133	8.595253367543297e-06
134	8.659397049390636e-06
135	8.723540731237973e-06
136	8.787684413085312e-06
137	8.85182809493265e-06
138	8.915971776779987e-06
139	8.980115458627326e-06
140	9.044259140474663e-06
141	9.108402822322e-06
142	9.17254650416934e-06
143	9.236690186016677e-06
144	9.300833867864016e-06
145	9.364977549711353e-06
146	9.429121231558692e-06
147	9.49326491340603e-06
148	9.557408595253369e-06
149	9.621552277100706e-06
150	9.685695958948045e-06
151	9.749839640795381e-06
152	9.81398332264272e-06
153	9.878127004490057e-06
154	9.942270686337396e-06
155	1.0006414368184734e-05
156	1.0070558050032073e-05
157	1.013470173187941e-05
158	1.0198845413726749e-05
159	1.0262989095574087e-05
160	1.0327132777421426e-05
161	1.0391276459268763e-05
162	1.0455420141116102e-05
163	1.0519563822963438e-05
164	1.0583707504810777e-05
165	1.0647851186658114e-05
166	1.0711994868505453e-05
167	1.077613855035279e-05
168	1.084028223220013e-05
169	1.0904425914047467e-05
170	1.0968569595894806e-05
171	1.1032713277742143e-05
172	1.1096856959589482e-05
174	1.116100064143682e-05
175	1.1225144323284157e-05
176	1.1289288005131494e-05
177	1.1353431686978833e-05
178	1.141757536882617e-05
179	1.148171905067351e-05
180	1.1545862732520847e-05
181	1.1610006414368184e-05
182	1.1674150096215524e-05
183	1.1738293778062861e-05
184	1.18024374599102e-05
185	1.1866581141757537e-05
186	1.1930724823604876e-05
187	1.1994868505452214e-05
188	1.2059012187299551e-05
189	1.2123155869146888e-05
190	1.2187299550994227e-05
191	1.2251443232841565e-05
192	1.2315586914688904e-05
193	1.2379730596536241e-05
194	1.244387427838358e-05
195	1.2508017960230916e-05
196	1.2572161642078257e-05
197	1.2636305323925592e-05
198	1.2700449005772933e-05
199	1.2764592687620269e-05
200	1.282873636946761e-05
201	1.2892880051314945e-05
202	1.2957023733162286e-05
203	1.3021167415009621e-05
204	1.3085311096856962e-05
205	1.3149454778704298e-05
206	1.3213598460551635e-05
207	1.3277742142398974e-05
208	1.3341885824246312e-05
209	1.340602950609365e-05
210	1.3470173187940988e-05
211	1.3534316869788327e-05
212	1.3598460551635664e-05
213	1.3662604233483003e-05
214	1.372674791533034e-05
215	1.379089159717768e-05
216	1.3855035279025017e-05
217	1.3919178960872356e-05
218	1.3983322642719694e-05
219	1.404746632456703e-05
220	1.4111610006414368e-05
221	1.4175753688261706e-05
222	1.4239897370109045e-05
223	1.4304041051956382e-05
224	1.4368184733803721e-05
225	1.4432328415651058e-05
226	1.4496472097498398e-05
227	1.4560615779345735e-05
228	1.4624759461193074e-05
229	1.4688903143040411e-05
230	1.4753046824887749e-05
231	1.4817190506735088e-05
232	1.4881334188582425e-05
233	1.4945477870429764e-05
234	1.50096215522771e-05
235	1.507376523412444e-05
236	1.5137908915971776e-05
237	1.5202052597819117e-05
238	1.5266196279666453e-05
239	1.533033996151379e-05
240	1.539448364336113e-05
241	1.545862732520847e-05
242	1.5522771007055805e-05
243	1.558691468890314e-05
244	1.5651058370750483e-05
245	1.571520205259782e-05
246	1.5779345734445158e-05
247	1.5843489416292494e-05
248	1.5907633098139836e-05
249	1.5971776779987172e-05
250	1.603592046183451e-05
251	1.6100064143681847e-05
252	1.616420782552919e-05
253	1.6228351507376525e-05
254	1.629249518922386e-05
255	1.63566388710712e-05
256	1.642078255291854e-05
257	1.6484926234765877e-05
258	1.6549069916613213e-05
259	1.6613213598460552e-05
260	1.667735728030789e-05
261	1.674150096215523e-05
262	1.6805644644002566e-05
263	1.6869788325849905e-05
264	1.6933932007697244e-05
265	1.6998075689544583e-05
266	1.706221937139192e-05
267	1.7126363053239254e-05
268	1.7190506735086593e-05
269	1.7254650416933932e-05
270	1.731879409878127e-05
271	1.7382937780628607e-05
272	1.7447081462475946e-05
273	1.7511225144323285e-05
274	1.7575368826170624e-05
275	1.763951250801796e-05
276	1.77036561898653e-05
277	1.7767799871712638e-05
278	1.7831943553559974e-05
279	1.7896087235407313e-05
280	1.7960230917254652e-05
281	1.802437459910199e-05
282	1.8088518280949327e-05
283	1.8152661962796666e-05
284	1.8216805644644e-05
285	1.8280949326491344e-05
286	1.834509300833868e-05
287	1.840923669018602e-05
288	1.8473380372033354e-05
289	1.8537524053880696e-05
290	1.8601667735728032e-05
291	1.8665811417575368e-05
292	1.8729955099422707e-05
293	1.8794098781270046e-05
294	1.8858242463117385e-05
295	1.892238614496472e-05
296	1.898652982681206e-05
297	1.90506735086594e-05
298	1.9114817190506738e-05
299	1.9178960872354073e-05
300	1.9243104554201412e-05
301	1.930724823604875e-05
302	1.937139191789609e-05
303	1.9435535599743426e-05
304	1.9499679281590762e-05
305	1.9563822963438104e-05
306	1.962796664528544e-05
307	1.969211032713278e-05
308	1.9756254008980115e-05
309	1.9820397690827454e-05
310	1.9884541372674793e-05
311	1.9948685054522132e-05
312	2.0012828736369467e-05
313	2.0076972418216806e-05
314	2.0141116100064146e-05
315	2.020525978191148e-05
316	2.026940346375882e-05
317	2.033354714560616e-05
318	2.0397690827453498e-05
319	2.0461834509300834e-05
320	2.0525978191148173e-05
321	2.059012187299551e-05
322	2.065426555484285e-05
323	2.0718409236690187e-05
324	2.0782552918537526e-05
325	2.084669660038486e-05
326	2.0910840282232204e-05
327	2.097498396407954e-05
328	2.1039127645926875e-05
329	2.1103271327774214e-05
330	2.1167415009621553e-05
331	2.1231558691468892e-05
332	2.1295702373316228e-05
333	2.1359846055163567e-05
334	2.1423989737010906e-05
335	2.1488133418858245e-05
336	2.155227710070558e-05
337	2.161642078255292e-05
338	2.168056446440026e-05
339	2.1744708146247595e-05
340	2.1808851828094934e-05
341	2.187299550994227e-05
342	2.1937139191789612e-05
343	2.2001282873636947e-05
344	2.2065426555484286e-05
345	2.2129570237331622e-05
346	2.2193713919178965e-05
348	2.22578576010263e-05
349	2.232200128287364e-05
350	2.2386144964720975e-05
351	2.2450288646568314e-05
352	2.2514432328415653e-05
353	2.257857601026299e-05
354	2.2642719692110328e-05
355	2.2706863373957667e-05
356	2.2771007055805006e-05
357	2.283515073765234e-05
358	2.289929441949968e-05
359	2.296343810134702e-05
360	2.302758178319436e-05
361	2.3091725465041694e-05
362	2.3155869146889033e-05
363	2.322001282873637e-05
364	2.3284156510583708e-05
365	2.3348300192431047e-05
366	2.3412443874278383e-05
367	2.3476587556125722e-05
368	2.354073123797306e-05
369	2.36048749198204e-05
370	2.3669018601667735e-05
371	2.3733162283515075e-05
372	2.3797305965362414e-05
373	2.3861449647209753e-05
374	2.3925593329057088e-05
375	2.3989737010904427e-05
376	2.4053880692751766e-05
377	2.4118024374599102e-05
378	2.418216805644644e-05
379	2.4246311738293777e-05
380	2.431045542014112e-05
381	2.4374599101988455e-05
382	2.4438742783835794e-05
383	2.450288646568313e-05
384	2.4567030147530472e-05
385	2.4631173829377808e-05
386	2.4695317511225147e-05
387	2.4759461193072482e-05
388	2.482360487491982e-05
389	2.488774855676716e-05
390	2.4951892238614496e-05
391	2.5016035920461832e-05
392	2.5080179602309174e-05
393	2.5144323284156513e-05
394	2.5208466966003852e-05
395	2.5272610647851185e-05
396	2.5336754329698527e-05
397	2.5400898011545866e-05
398	2.5465041693393205e-05
399	2.5529185375240537e-05
400	2.559332905708788e-05
401	2.565747273893522e-05
402	2.572161642078255e-05
403	2.578576010262989e-05
404	2.584990378447723e-05
405	2.591404746632457e-05
406	2.5978191148171904e-05
407	2.6042334830019243e-05
408	2.6106478511866582e-05
409	2.6170622193713924e-05
410	2.6234765875561257e-05
411	2.6298909557408596e-05
412	2.6363053239255935e-05
413	2.642719692110327e-05
414	2.649134060295061e-05
415	2.655548428479795e-05
416	2.6619627966645288e-05
417	2.6683771648492623e-05
418	2.6747915330339962e-05
419	2.68120590121873e-05
420	2.687620269403464e-05
421	2.6940346375881976e-05
422	2.7004490057729315e-05
423	2.7068633739576654e-05
424	2.713277742142399e-05
425	2.719692110327133e-05
426	2.7261064785118668e-05
427	2.7325208466966007e-05
428	2.7389352148813343e-05
429	2.745349583066068e-05
430	2.751763951250802e-05
431	2.758178319435536e-05
432	2.7645926876202692e-05
433	2.7710070558050034e-05
434	2.7774214239897373e-05
435	2.7838357921744713e-05
436	2.7902501603592045e-05
437	2.7966645285439387e-05
438	2.8030788967286726e-05
439	2.809493264913406e-05
440	2.8159076330981398e-05
441	2.8223220012828737e-05
442	2.828736369467608e-05
443	2.835150737652341e-05
444	2.841565105837075e-05
445	2.847979474021809e-05
446	2.8543938422065432e-05
447	2.8608082103912764e-05
448	2.8672225785760103e-05
449	2.8736369467607442e-05
450	2.8800513149454778e-05
451	2.8864656831302117e-05
452	2.8928800513149456e-05
453	2.8992944194996795e-05
454	2.905708787684413e-05
455	2.912123155869147e-05
456	2.918537524053881e-05
457	2.9249518922386148e-05
458	2.9313662604233483e-05
459	2.9377806286080823e-05
460	2.944194996792816e-05
461	2.9506093649775497e-05
462	2.9570237331622836e-05
463	2.9634381013470175e-05
464	2.9698524695317514e-05
465	2.976266837716485e-05
466	2.982681205901219e-05
467	2.9890955740859528e-05
468	2.9955099422706867e-05
469	3.00192431045542e-05
470	3.0083386786401542e-05
471	3.014753046824888e-05
472	3.021167415009622e-05
473	3.0275817831943552e-05
474	3.0339961513790895e-05
475	3.0404105195638234e-05
476	3.0468248877485566e-05
477	3.0532392559332905e-05
478	3.059653624118025e-05
479	3.066067992302758e-05
480	3.072482360487492e-05
481	3.078896728672226e-05
482	3.08531109685696e-05
483	3.091725465041694e-05
484	3.0981398332264275e-05
485	3.104554201411161e-05
486	3.110968569595895e-05
487	3.117382937780628e-05
488	3.1237973059653624e-05
489	3.130211674150097e-05
490	3.13662604233483e-05
491	3.143040410519564e-05
492	3.149454778704298e-05
493	3.1558691468890316e-05
494	3.162283515073766e-05
495	3.168697883258499e-05
496	3.175112251443233e-05
497	3.181526619627967e-05
498	3.1879409878127e-05
499	3.1943553559974344e-05
500	3.200769724182168e-05
501	3.207184092366902e-05
502	3.213598460551636e-05
503	3.220012828736369e-05
504	3.2264271969211036e-05
505	3.232841565105838e-05
506	3.239255933290571e-05
507	3.245670301475305e-05
508	3.2520846696600385e-05
509	3.258499037844772e-05
510	3.264913406029506e-05
511	3.27132777421424e-05
512	3.277742142398974e-05
513	3.284156510583708e-05
514	3.290570878768441e-05
515	3.2969852469531755e-05
516	3.303399615137909e-05
517	3.3098139833226426e-05
518	3.316228351507377e-05
519	3.3226427196921104e-05
520	3.329057087876845e-05
522	3.335471456061578e-05
523	3.341885824246312e-05
524	3.348300192431046e-05
525	3.354714560615779e-05
526	3.361128928800513e-05
527	3.3675432969852474e-05
528	3.373957665169981e-05
529	3.3803720333547146e-05
530	3.386786401539449e-05
531	3.3932007697241824e-05
532	3.3996151379089166e-05
533	3.4060295060936495e-05
534	3.412443874278384e-05
535	3.418858242463118e-05
536	3.425272610647851e-05
537	3.431686978832585e-05
538	3.438101347017319e-05
539	3.444515715202053e-05
540	3.4509300833867865e-05
541	3.45734445157152e-05
542	3.463758819756254e-05
543	3.4701731879409885e-05
544	3.4765875561257214e-05
545	3.483001924310456e-05
546	3.489416292495189e-05
547	3.495830660679923e-05
548	3.502245028864657e-05
549	3.5086593970493906e-05
550	3.515073765234125e-05
551	3.5214881334188584e-05
552	3.527902501603592e-05
553	3.534316869788326e-05
554	3.54073123797306e-05
555	3.5471456061577934e-05
556	3.5535599743425276e-05
557	3.559974342527261e-05
558	3.566388710711995e-05
559	3.572803078896729e-05
560	3.5792174470814626e-05
561	3.585631815266197e-05
562	3.5920461834509304e-05
563	3.598460551635664e-05
564	3.604874919820398e-05
565	3.611289288005132e-05
566	3.617703656189865e-05
567	3.6241180243745995e-05
568	3.630532392559333e-05
569	3.6369467607440674e-05
570	3.6433611289288e-05
571	3.6497754971135345e-05
572	3.656189865298269e-05
573	3.6626042334830016e-05
574	3.669018601667736e-05
575	3.6754329698524694e-05
576	3.681847338037204e-05
577	3.688261706221937e-05
578	3.694676074406671e-05
579	3.701090442591405e-05
580	3.707504810776139e-05
581	3.713919178960872e-05
582	3.7203335471456064e-05
583	3.72674791533034e-05
584	3.7331622835150736e-05
585	3.739576651699808e-05
586	3.7459910198845414e-05
587	3.7524053880692756e-05
588	3.758819756254009e-05
589	3.765234124438743e-05
590	3.771648492623477e-05
591	3.7780628608082105e-05
592	3.784477228992944e-05
593	3.7908915971776784e-05
594	3.797305965362412e-05
595	3.8037203335471455e-05
596	3.81013470173188e-05
597	3.816549069916613e-05
598	3.8229634381013475e-05
599	3.829377806286081e-05
600	3.835792174470815e-05
601	3.842206542655549e-05
602	3.8486209108402825e-05
603	3.855035279025016e-05
604	3.86144964720975e-05
605	3.867864015394484e-05
606	3.874278383579218e-05
607	3.880692751763951e-05
608	3.887107119948685e-05
609	3.8935214881334195e-05
610	3.8999358563181524e-05
611	3.9063502245028866e-05
612	3.912764592687621e-05
613	3.9191789608723544e-05
614	3.925593329057088e-05
615	3.9320076972418215e-05
616	3.938422065426556e-05
617	3.94483643361129e-05
618	3.951250801796023e-05
619	3.957665169980757e-05
620	3.964079538165491e-05
621	3.970493906350224e-05
622	3.9769082745349585e-05
623	3.983322642719692e-05
624	3.9897370109044264e-05
625	3.99615137908916e-05
626	4.0025657472738935e-05
627	4.008980115458628e-05
628	4.015394483643361e-05
629	4.021808851828095e-05
630	4.028223220012829e-05
631	4.034637588197563e-05
632	4.041051956382296e-05
633	4.0474663245670305e-05
634	4.053880692751764e-05
635	4.060295060936498e-05
636	4.066709429121232e-05
637	4.0731237973059654e-05
638	4.0795381654906997e-05
639	4.085952533675433e-05
640	4.092366901860167e-05
641	4.098781270044901e-05
642	4.1051956382296346e-05
643	4.111610006414368e-05
644	4.118024374599102e-05
645	4.124438742783836e-05
646	4.13085311096857e-05
647	4.137267479153303e-05
648	4.1436818473380374e-05
649	4.1500962155227716e-05
650	4.156510583707505e-05
651	4.162924951892239e-05
652	4.169339320076972e-05
653	4.1757536882617065e-05
654	4.182168056446441e-05
655	4.188582424631174e-05
656	4.194996792815908e-05
657	4.2014111610006415e-05
658	4.207825529185375e-05
659	4.214239897370109e-05
660	4.220654265554843e-05
661	4.227068633739577e-05
662	4.233483001924311e-05
663	4.239897370109044e-05
664	4.2463117382937785e-05
665	4.252726106478512e-05
666	4.2591404746632456e-05
667	4.26555484284798e-05
668	4.2719692110327134e-05
669	4.278383579217447e-05
670	4.284797947402181e-05
671	4.291212315586915e-05
672	4.297626683771649e-05
673	4.3040410519563826e-05
674	4.310455420141116e-05
675	4.3168697883258504e-05
676	4.323284156510584e-05
677	4.3296985246953175e-05
678	4.336112892880052e-05
679	4.3425272610647853e-05
680	4.348941629249519e-05
681	4.355355997434253e-05
682	4.361770365618987e-05
683	4.368184733803721e-05
684	4.374599101988454e-05
685	4.381013470173188e-05
686	4.3874278383579223e-05
687	4.393842206542656e-05
688	4.4002565747273895e-05
