step	learning_rate
0	5.319148936170213e-07
1	1.0638297872340427e-06
2	1.5957446808510639e-06
3	2.1276595744680853e-06
4	2.6595744680851065e-06
5	3.1914893617021277e-06
6	3.723404255319149e-06
8	4.255319148936171e-06
9	4.787234042553191e-06
10	5.319148936170213e-06
11	5.851063829787235e-06
12	6.3829787234042555e-06
13	6.914893617021277e-06
14	7.446808510638298e-06
16	7.97872340425532e-06
17	8.510638297872341e-06
18	9.042553191489362e-06
19	9.574468085106383e-06
20	1.0106382978723404e-05
21	1.0638297872340426e-05
22	1.1170212765957447e-05
24	1.170212765957447e-05
25	1.223404255319149e-05
26	1.2765957446808511e-05
27	1.3297872340425532e-05
28	1.3829787234042554e-05
29	1.4361702127659577e-05
30	1.4893617021276596e-05
32	1.5425531914893617e-05
33	1.595744680851064e-05
34	1.6489361702127658e-05
35	1.7021276595744682e-05
36	1.7553191489361703e-05
37	1.8085106382978724e-05
38	1.8617021276595745e-05
40	1.9148936170212766e-05
41	1.968085106382979e-05
42	2.0212765957446807e-05
43	2.074468085106383e-05
44	2.1276595744680852e-05
45	2.1808510638297873e-05
46	2.2340425531914894e-05
48	2.2872340425531915e-05
49	2.340425531914894e-05
50	2.393617021276596e-05
51	2.446808510638298e-05
52	2.5e-05
53	2.5531914893617022e-05
54	2.6063829787234046e-05
56	2.6595744680851064e-05
57	2.7127659574468084e-05
58	2.765957446808511e-05
59	2.819148936170213e-05
60	2.8723404255319154e-05
61	2.925531914893617e-05
62	2.9787234042553192e-05
64	3.0319148936170216e-05
65	3.085106382978723e-05
66	3.1382978723404254e-05
67	3.191489361702128e-05
68	3.2446808510638296e-05
69	3.2978723404255317e-05
70	3.3510638297872344e-05
72	3.4042553191489365e-05
73	3.4574468085106386e-05
74	3.5106382978723407e-05
75	3.563829787234043e-05
76	3.617021276595745e-05
77	3.670212765957447e-05
78	3.723404255319149e-05
80	3.776595744680852e-05
81	3.829787234042553e-05
82	3.882978723404255e-05
83	3.936170212765958e-05
84	3.9893617021276594e-05
85	4.0425531914893614e-05
86	4.095744680851064e-05
88	4.148936170212766e-05
89	4.2021276595744684e-05
90	4.2553191489361704e-05
91	4.3085106382978725e-05
92	4.3617021276595746e-05
93	4.414893617021277e-05
94	4.468085106382979e-05
96	4.5212765957446815e-05
97	4.574468085106383e-05
98	4.627659574468085e-05
99	4.680851063829788e-05
100	4.734042553191489e-05
101	4.787234042553192e-05
102	4.840425531914894e-05
104	4.893617021276596e-05
105	4.946808510638298e-05
106	5e-05
107	5.053191489361703e-05
108	5.1063829787234044e-05
109	5.1595744680851065e-05
110	5.212765957446809e-05
112	5.2659574468085106e-05
113	5.319148936170213e-05
114	5.3723404255319155e-05
115	5.425531914893617e-05
116	5.478723404255319e-05
117	5.531914893617022e-05
118	5.585106382978723e-05
120	5.638297872340426e-05
121	5.691489361702128e-05
122	5.744680851063831e-05
123	5.797872340425532e-05
124	5.851063829787234e-05
125	5.904255319148937e-05
126	5.9574468085106384e-05
128	6.010638297872341e-05
129	6.063829787234043e-05
130	6.117021276595745e-05
131	6.170212765957447e-05
132	6.22340425531915e-05
133	6.276595744680851e-05
134	6.329787234042554e-05
136	6.382978723404256e-05
137	6.436170212765958e-05
138	6.489361702127659e-05
139	6.542553191489362e-05
140	6.595744680851063e-05
141	6.648936170212766e-05
142	6.702127659574469e-05
144	6.75531914893617e-05
145	6.808510638297873e-05
146	6.861702127659574e-05
147	6.914893617021277e-05
148	6.968085106382979e-05
149	7.021276595744681e-05
150	7.074468085106384e-05
152	7.127659574468085e-05
153	7.180851063829788e-05
154	7.23404255319149e-05
155	7.287234042553191e-05
156	7.340425531914894e-05
157	7.393617021276597e-05
158	7.446808510638298e-05
160	7.500000000000001e-05
161	7.553191489361703e-05
162	7.606382978723405e-05
163	7.659574468085106e-05
164	7.712765957446809e-05
165	7.76595744680851e-05
166	7.819148936170213e-05
168	7.872340425531916e-05
169	7.925531914893617e-05
170	7.978723404255319e-05
171	8.031914893617021e-05
172	8.085106382978723e-05
173	8.138297872340426e-05
174	8.191489361702128e-05
176	8.244680851063831e-05
177	8.297872340425533e-05
178	8.351063829787234e-05
179	8.404255319148937e-05
180	8.457446808510638e-05
181	8.510638297872341e-05
182	8.563829787234044e-05
184	8.617021276595745e-05
185	8.670212765957448e-05
186	8.723404255319149e-05
187	8.77659574468085e-05
188	8.829787234042553e-05
189	8.882978723404256e-05
190	8.936170212765958e-05
192	8.98936170212766e-05
193	9.042553191489363e-05
194	9.095744680851064e-05
195	9.148936170212766e-05
196	9.202127659574469e-05
197	9.25531914893617e-05
198	9.308510638297873e-05
200	9.361702127659576e-05
201	9.414893617021277e-05
202	9.468085106382978e-05
203	9.521276595744681e-05
204	9.574468085106384e-05
205	9.627659574468085e-05
206	9.680851063829788e-05
208	9.734042553191491e-05
209	9.787234042553192e-05
210	9.840425531914894e-05
211	9.893617021276596e-05
212	9.946808510638298e-05
213	0.0001
214	9.994086339444117e-05
216	9.988172678888232e-05
217	9.982259018332348e-05
218	9.976345357776465e-05
219	9.97043169722058e-05
220	9.964518036664696e-05
221	9.958604376108811e-05
222	9.952690715552928e-05
224	9.946777054997044e-05
225	9.94086339444116e-05
226	9.934949733885276e-05
227	9.929036073329392e-05
228	9.923122412773506e-05
229	9.917208752217623e-05
230	9.911295091661739e-05
232	9.905381431105854e-05
233	9.89946777054997e-05
234	9.893554109994087e-05
235	9.887640449438202e-05
236	9.881726788882318e-05
237	9.875813128326435e-05
238	9.86989946777055e-05
240	9.863985807214666e-05
241	9.858072146658783e-05
242	9.852158486102898e-05
243	9.846244825547014e-05
244	9.84033116499113e-05
245	9.834417504435246e-05
246	9.828503843879362e-05
248	9.822590183323477e-05
249	9.816676522767594e-05
250	9.81076286221171e-05
251	9.804849201655825e-05
252	9.798935541099942e-05
253	9.793021880544058e-05
254	9.787108219988173e-05
256	9.78119455943229e-05
257	9.775280898876405e-05
258	9.76936723832052e-05
259	9.763453577764636e-05
260	9.757539917208753e-05
261	9.751626256652868e-05
262	9.745712596096984e-05
264	9.739798935541101e-05
265	9.733885274985216e-05
266	9.727971614429332e-05
267	9.722057953873447e-05
268	9.716144293317564e-05
269	9.71023063276168e-05
270	9.704316972205795e-05
272	9.698403311649912e-05
273	9.692489651094028e-05
274	9.686575990538143e-05
275	9.68066232998226e-05
276	9.674748669426376e-05
277	9.668835008870491e-05
278	9.662921348314608e-05
280	9.657007687758723e-05
281	9.651094027202839e-05
282	9.645180366646956e-05
283	9.639266706091071e-05
284	9.633353045535187e-05
285	9.627439384979304e-05
286	9.621525724423417e-05
288	9.615612063867534e-05
289	9.60969840331165e-05
290	9.603784742755765e-05
291	9.597871082199882e-05
292	9.591957421643998e-05
293	9.586043761088113e-05
294	9.58013010053223e-05
296	9.574216439976346e-05
297	9.568302779420461e-05
298	9.562389118864578e-05
299	9.556475458308694e-05
300	9.550561797752809e-05
301	9.544648137196926e-05
302	9.538734476641041e-05
304	9.532820816085157e-05
305	9.526907155529274e-05
306	9.520993494973389e-05
307	9.515079834417505e-05
308	9.509166173861622e-05
309	9.503252513305737e-05
310	9.497338852749853e-05
312	9.49142519219397e-05
313	9.485511531638085e-05
314	9.479597871082201e-05
315	9.473684210526316e-05
316	9.467770549970431e-05
317	9.461856889414548e-05
318	9.455943228858664e-05
320	9.450029568302779e-05
321	9.444115907746896e-05
322	9.438202247191012e-05
323	9.432288586635127e-05
324	9.426374926079244e-05
325	9.420461265523359e-05
326	9.414547604967475e-05
328	9.408633944411592e-05
329	9.402720283855707e-05
330	9.396806623299823e-05
331	9.39089296274394e-05
332	9.384979302188055e-05
333	9.379065641632171e-05
334	9.373151981076288e-05
336	9.367238320520403e-05
337	9.361324659964519e-05
338	9.355410999408634e-05
339	9.34949733885275e-05
340	9.343583678296867e-05
341	9.337670017740982e-05
342	9.331756357185099e-05
344	9.325842696629214e-05
345	9.319929036073329e-05
346	9.314015375517445e-05
347	9.308101714961562e-05
348	9.302188054405677e-05
349	9.296274393849793e-05
350	9.29036073329391e-05
352	9.284447072738025e-05
353	9.278533412182141e-05
354	9.272619751626258e-05
355	9.266706091070373e-05
356	9.260792430514489e-05
357	9.254878769958605e-05
358	9.24896510940272e-05
360	9.243051448846837e-05
361	9.237137788290952e-05
362	9.231224127735069e-05
363	9.225310467179185e-05
364	9.2193968066233e-05
365	9.213483146067416e-05
366	9.207569485511533e-05
368	9.201655824955648e-05
369	9.195742164399764e-05
370	9.189828503843881e-05
371	9.183914843287996e-05
372	9.178001182732111e-05
373	9.172087522176227e-05
374	9.166173861620343e-05
376	9.160260201064459e-05
377	9.154346540508575e-05
378	9.14843287995269e-05
379	9.142519219396807e-05
380	9.136605558840922e-05
381	9.130691898285038e-05
382	9.124778237729155e-05
384	9.11886457717327e-05
385	9.112950916617386e-05
386	9.107037256061503e-05
387	9.101123595505618e-05
388	9.095209934949734e-05
389	9.089296274393851e-05
390	9.083382613837966e-05
392	9.077468953282082e-05
393	9.071555292726199e-05
394	9.065641632170314e-05
395	9.05972797161443e-05
396	9.053814311058545e-05
397	9.047900650502662e-05
398	9.041986989946778e-05
400	9.036073329390893e-05
401	9.03015966883501e-05
402	9.024246008279125e-05
403	9.01833234772324e-05
404	9.012418687167356e-05
405	9.006505026611473e-05
406	9.000591366055588e-05
408	8.994677705499704e-05
409	8.988764044943821e-05
410	8.982850384387936e-05
411	8.976936723832052e-05
412	8.971023063276169e-05
413	8.965109402720284e-05
414	8.9591957421644e-05
416	8.953282081608517e-05
417	8.947368421052632e-05
418	8.941454760496748e-05
419	8.935541099940863e-05
420	8.92962743938498e-05
421	8.923713778829096e-05
422	8.917800118273211e-05
424	8.911886457717328e-05
425	8.905972797161444e-05
426	8.900059136605559e-05
427	8.894145476049676e-05
428	8.888231815493792e-05
429	8.882318154937907e-05
430	8.876404494382022e-05
432	8.870490833826139e-05
433	8.864577173270254e-05
434	8.85866351271437e-05
435	8.852749852158487e-05
436	8.846836191602602e-05
437	8.840922531046718e-05
438	8.835008870490833e-05
440	8.82909520993495e-05
441	8.823181549379066e-05
442	8.817267888823181e-05
443	8.811354228267298e-05
444	8.805440567711414e-05
445	8.799526907155529e-05
446	8.793613246599646e-05
448	8.787699586043762e-05
449	8.781785925487877e-05
450	8.775872264931994e-05
451	8.76995860437611e-05
452	8.764044943820225e-05
453	8.758131283264342e-05
454	8.752217622708457e-05
456	8.746303962152573e-05
457	8.74039030159669e-05
458	8.734476641040805e-05
459	8.72856298048492e-05
460	8.722649319929036e-05
461	8.716735659373151e-05
462	8.710821998817268e-05
464	8.704908338261384e-05
465	8.698994677705499e-05
466	8.693081017149616e-05
467	8.687167356593732e-05
468	8.681253696037847e-05
469	8.675340035481964e-05
470	8.66942637492608e-05
472	8.663512714370195e-05
473	8.657599053814312e-05
474	8.651685393258427e-05
475	8.645771732702543e-05
476	8.63985807214666e-05
477	8.633944411590775e-05
478	8.628030751034891e-05
480	8.622117090479008e-05
481	8.616203429923123e-05
482	8.610289769367239e-05
483	8.604376108811356e-05
484	8.59846244825547e-05
485	8.592548787699587e-05
486	8.586635127143704e-05
488	8.580721466587817e-05
489	8.574807806031934e-05
490	8.56889414547605e-05
491	8.562980484920165e-05
492	8.557066824364282e-05
493	8.551153163808398e-05
494	8.545239503252513e-05
496	8.53932584269663e-05
497	8.533412182140745e-05
498	8.527498521584861e-05
499	8.521584861028978e-05
500	8.515671200473093e-05
501	8.509757539917209e-05
502	8.503843879361326e-05
504	8.49793021880544e-05
505	8.492016558249557e-05
506	8.486102897693673e-05
507	8.480189237137789e-05
508	8.474275576581905e-05
509	8.468361916026021e-05
510	8.462448255470137e-05
512	8.456534594914253e-05
513	8.450620934358368e-05
514	8.444707273802485e-05
515	8.438793613246601e-05
516	8.432879952690716e-05
517	8.426966292134831e-05
518	8.421052631578948e-05
520	8.415138971023063e-05
521	8.409225310467179e-05
522	8.403311649911296e-05
523	8.39739798935541e-05
524	8.391484328799527e-05
525	8.385570668243643e-05
526	8.379657007687759e-05
528	8.373743347131875e-05
529	8.367829686575991e-05
530	8.361916026020107e-05
531	8.356002365464223e-05
532	8.350088704908338e-05
533	8.344175044352454e-05
534	8.338261383796571e-05
536	8.332347723240686e-05
537	8.326434062684802e-05
538	8.320520402128919e-05
539	8.314606741573034e-05
540	8.30869308101715e-05
541	8.302779420461267e-05
542	8.296865759905382e-05
544	8.290952099349498e-05
545	8.285038438793615e-05
546	8.279124778237729e-05
547	8.273211117681845e-05
548	8.267297457125961e-05
549	8.261383796570077e-05
550	8.255470136014193e-05
552	8.24955647545831e-05
553	8.243642814902424e-05
554	8.237729154346541e-05
555	8.231815493790656e-05
556	8.225901833234772e-05
557	8.219988172678889e-05
558	8.214074512123004e-05
560	8.20816085156712e-05
561	8.202247191011237e-05
562	8.196333530455352e-05
563	8.190419869899468e-05
564	8.184506209343585e-05
565	8.1785925487877e-05
566	8.172678888231816e-05
568	8.166765227675933e-05
569	8.160851567120048e-05
570	8.154937906564164e-05
571	8.14902424600828e-05
572	8.143110585452396e-05
573	8.137196924896512e-05
574	8.131283264340627e-05
576	8.125369603784742e-05
577	8.119455943228859e-05
578	8.113542282672974e-05
579	8.10762862211709e-05
580	8.101714961561207e-05
581	8.095801301005322e-05
582	8.089887640449438e-05
