step	learning_rate
0	6.41025641025641e-07
1	1.282051282051282e-06
2	1.9230769230769234e-06
3	2.564102564102564e-06
4	3.205128205128205e-06
5	3.846153846153847e-06
7	4.487179487179488e-06
8	5.128205128205128e-06
9	5.76923076923077e-06
10	6.41025641025641e-06
11	7.051282051282052e-06
12	7.692307692307694e-06
14	8.333333333333334e-06
15	8.974358974358976e-06
16	9.615384615384616e-06
17	1.0256410256410256e-05
18	1.0897435897435898e-05
19	1.153846153846154e-05
21	1.217948717948718e-05
22	1.282051282051282e-05
23	1.3461538461538462e-05
24	1.4102564102564104e-05
25	1.4743589743589745e-05
26	1.5384615384615387e-05
28	1.602564102564103e-05
29	1.6666666666666667e-05
30	1.730769230769231e-05
31	1.794871794871795e-05
32	1.858974358974359e-05
33	1.923076923076923e-05
35	1.987179487179487e-05
36	2.0512820512820512e-05
37	2.1153846153846154e-05
38	2.1794871794871795e-05
39	2.2435897435897437e-05
40	2.307692307692308e-05
42	2.3717948717948718e-05
43	2.435897435897436e-05
44	2.5e-05
45	2.564102564102564e-05
46	2.6282051282051285e-05
47	2.6923076923076923e-05
49	2.756410256410257e-05
50	2.8205128205128207e-05
51	2.8846153846153845e-05
52	2.948717948717949e-05
53	3.012820512820513e-05
54	3.0769230769230774e-05
56	3.141025641025641e-05
57	3.205128205128206e-05
58	3.269230769230769e-05
59	3.3333333333333335e-05
60	3.397435897435898e-05
61	3.461538461538462e-05
63	3.525641025641026e-05
64	3.58974358974359e-05
65	3.653846153846154e-05
66	3.717948717948718e-05
67	3.782051282051282e-05
68	3.846153846153846e-05
70	3.9102564102564105e-05
71	3.974358974358974e-05
72	4.038461538461539e-05
73	4.1025641025641023e-05
74	4.166666666666667e-05
75	4.230769230769231e-05
77	4.294871794871795e-05
78	4.358974358974359e-05
79	4.423076923076923e-05
80	4.4871794871794874e-05
81	4.5512820512820516e-05
82	4.615384615384616e-05
84	4.67948717948718e-05
85	4.7435897435897435e-05
86	4.8076923076923084e-05
87	4.871794871794872e-05
88	4.935897435897436e-05
89	5e-05
91	5.0641025641025644e-05
92	5.128205128205128e-05
93	5.192307692307693e-05
94	5.256410256410257e-05
95	5.3205128205128205e-05
96	5.384615384615385e-05
98	5.448717948717948e-05
99	5.512820512820514e-05
100	5.576923076923077e-05
101	5.6410256410256414e-05
102	5.705128205128205e-05
103	5.769230769230769e-05
105	5.833333333333334e-05
106	5.897435897435898e-05
107	5.9615384615384616e-05
108	6.025641025641026e-05
109	6.089743589743589e-05
110	6.153846153846155e-05
112	6.217948717948718e-05
113	6.282051282051282e-05
114	6.346153846153847e-05
115	6.410256410256412e-05
116	6.474358974358975e-05
117	6.538461538461539e-05
119	6.602564102564102e-05
120	6.666666666666667e-05
121	6.730769230769232e-05
122	6.794871794871795e-05
123	6.858974358974359e-05
124	6.923076923076924e-05
126	6.987179487179487e-05
127	7.051282051282052e-05
128	7.115384615384616e-05
129	7.17948717948718e-05
130	7.243589743589744e-05
131	7.307692307692307e-05
133	7.371794871794872e-05
134	7.435897435897436e-05
135	7.500000000000001e-05
136	7.564102564102564e-05
137	7.628205128205128e-05
138	7.692307692307693e-05
140	7.756410256410257e-05
141	7.820512820512821e-05
142	7.884615384615384e-05
143	7.948717948717948e-05
144	8.012820512820514e-05
145	8.076923076923078e-05
147	8.141025641025641e-05
148	8.205128205128205e-05
149	8.26923076923077e-05
150	8.333333333333334e-05
151	8.397435897435898e-05
152	8.461538461538461e-05
154	8.525641025641026e-05
155	8.58974358974359e-05
156	8.653846153846155e-05
157	8.717948717948718e-05
158	8.782051282051283e-05
159	8.846153846153847e-05
161	8.910256410256411e-05
162	8.974358974358975e-05
163	9.038461538461538e-05
164	9.102564102564103e-05
165	9.166666666666667e-05
166	9.230769230769232e-05
168	9.294871794871795e-05
169	9.35897435897436e-05
170	9.423076923076924e-05
171	9.487179487179487e-05
172	9.551282051282052e-05
173	9.615384615384617e-05
175	9.67948717948718e-05
176	9.743589743589744e-05
177	9.807692307692307e-05
178	9.871794871794872e-05
179	9.935897435897437e-05
180	0.0001
182	9.992841803865425e-05
183	9.985683607730853e-05
184	9.978525411596278e-05
185	9.971367215461704e-05
186	9.96420901932713e-05
187	9.957050823192556e-05
189	9.949892627057981e-05
190	9.942734430923409e-05
191	9.935576234788834e-05
192	9.92841803865426e-05
193	9.921259842519686e-05
194	9.914101646385111e-05
196	9.906943450250538e-05
197	9.899785254115963e-05
198	9.892627057981389e-05
199	9.885468861846815e-05
200	9.878310665712242e-05
201	9.871152469577667e-05
203	9.863994273443093e-05
204	9.856836077308519e-05
205	9.849677881173944e-05
206	9.842519685039371e-05
207	9.835361488904796e-05
208	9.828203292770222e-05
210	9.821045096635649e-05
211	9.813886900501075e-05
212	9.8067287043665e-05
213	9.799570508231926e-05
214	9.792412312097352e-05
215	9.785254115962778e-05
217	9.778095919828204e-05
218	9.770937723693629e-05
219	9.763779527559055e-05
220	9.756621331424482e-05
221	9.749463135289908e-05
222	9.742304939155334e-05
224	9.735146743020759e-05
225	9.727988546886185e-05
226	9.720830350751611e-05
227	9.713672154617037e-05
228	9.706513958482462e-05
229	9.69935576234789e-05
231	9.692197566213315e-05
232	9.68503937007874e-05
233	9.677881173944167e-05
234	9.670722977809592e-05
235	9.663564781675018e-05
236	9.656406585540444e-05
238	9.64924838940587e-05
239	9.642090193271297e-05
240	9.634931997136723e-05
241	9.627773801002148e-05
242	9.620615604867574e-05
243	9.613457408733e-05
245	9.606299212598425e-05
246	9.599141016463852e-05
247	9.591982820329277e-05
248	9.584824624194703e-05
249	9.57766642806013e-05
250	9.570508231925556e-05
252	9.56335003579098e-05
253	9.556191839656407e-05
254	9.549033643521833e-05
255	9.541875447387258e-05
256	9.534717251252685e-05
257	9.52755905511811e-05
259	9.520400858983536e-05
260	9.513242662848963e-05
261	9.506084466714389e-05
262	9.498926270579815e-05
263	9.49176807444524e-05
264	9.484609878310666e-05
266	9.477451682176092e-05
267	9.470293486041518e-05
268	9.463135289906943e-05
269	9.455977093772371e-05
270	9.448818897637796e-05
271	9.441660701503222e-05
273	9.434502505368648e-05
274	9.427344309234073e-05
275	9.420186113099499e-05
276	9.413027916964925e-05
277	9.405869720830351e-05
278	9.398711524695776e-05
280	9.391553328561204e-05
281	9.384395132426629e-05
282	9.377236936292055e-05
283	9.370078740157481e-05
284	9.362920544022906e-05
285	9.355762347888332e-05
287	9.348604151753758e-05
288	9.341445955619184e-05
289	9.33428775948461e-05
290	9.327129563350037e-05
291	9.319971367215462e-05
292	9.312813171080889e-05
294	9.305654974946314e-05
295	9.298496778811739e-05
296	9.291338582677166e-05
297	9.284180386542591e-05
298	9.277022190408017e-05
299	9.269863994273444e-05
301	9.26270579813887e-05
302	9.255547602004295e-05
303	9.248389405869722e-05
304	9.241231209735147e-05
305	9.234073013600573e-05
306	9.226914817466e-05
308	9.219756621331424e-05
309	9.21259842519685e-05
310	9.205440229062277e-05
311	9.198282032927703e-05
312	9.191123836793129e-05
313	9.183965640658555e-05
315	9.17680744452398e-05
316	9.169649248389406e-05
317	9.162491052254832e-05
318	9.155332856120257e-05
319	9.148174659985685e-05
320	9.14101646385111e-05
322	9.133858267716536e-05
323	9.126700071581962e-05
324	9.119541875447388e-05
325	9.112383679312813e-05
326	9.10522548317824e-05
327	9.098067287043666e-05
329	9.090909090909092e-05
330	9.083750894774518e-05
331	9.076592698639943e-05
332	9.069434502505369e-05
333	9.062276306370795e-05
334	9.05511811023622e-05
336	9.047959914101648e-05
337	9.040801717967072e-05
338	9.033643521832499e-05
339	9.026485325697925e-05
340	9.019327129563351e-05
341	9.012168933428776e-05
343	9.005010737294203e-05
344	8.997852541159628e-05
345	8.990694345025053e-05
346	8.98353614889048e-05
347	8.976377952755905e-05
348	8.969219756621332e-05
350	8.962061560486758e-05
351	8.954903364352184e-05
352	8.947745168217609e-05
353	8.940586972083036e-05
354	8.933428775948461e-05
355	8.926270579813887e-05
357	8.919112383679314e-05
358	8.911954187544738e-05
359	8.904795991410166e-05
360	8.897637795275591e-05
361	8.890479599141017e-05
362	8.883321403006443e-05
364	8.87616320687187e-05
365	8.869005010737294e-05
366	8.86184681460272e-05
367	8.854688618468147e-05
368	8.847530422333571e-05
369	8.840372226198999e-05
371	8.833214030064424e-05
372	8.82605583392985e-05
373	8.818897637795276e-05
374	8.811739441660702e-05
375	8.804581245526127e-05
376	8.797423049391553e-05
378	8.79026485325698e-05
379	8.783106657122406e-05
380	8.775948460987832e-05
381	8.768790264853257e-05
382	8.761632068718683e-05
383	8.754473872584109e-05
385	8.747315676449535e-05
386	8.740157480314962e-05
387	8.732999284180386e-05
388	8.725841088045813e-05
389	8.718682891911239e-05
390	8.711524695776665e-05
392	8.70436649964209e-05
393	8.697208303507517e-05
394	8.690050107372942e-05
395	8.682891911238368e-05
396	8.675733715103795e-05
397	8.66857551896922e-05
399	8.661417322834646e-05
400	8.654259126700072e-05
401	8.647100930565498e-05
402	8.639942734430924e-05
403	8.63278453829635e-05
404	8.625626342161775e-05
406	8.618468146027201e-05
407	8.611309949892628e-05
408	8.604151753758052e-05
409	8.59699355762348e-05
410	8.589835361488905e-05
411	8.582677165354331e-05
413	8.575518969219757e-05
414	8.568360773085183e-05
415	8.561202576950608e-05
416	8.554044380816036e-05
417	8.54688618468146e-05
418	8.539727988546886e-05
420	8.532569792412313e-05
421	8.525411596277738e-05
422	8.518253400143164e-05
423	8.51109520400859e-05
424	8.503937007874016e-05
425	8.496778811739443e-05
427	8.489620615604868e-05
428	8.482462419470294e-05
429	8.47530422333572e-05
430	8.468146027201146e-05
431	8.460987831066571e-05
432	8.453829634931998e-05
434	8.446671438797423e-05
435	8.43951324266285e-05
436	8.432355046528276e-05
437	8.4251968503937e-05
438	8.418038654259127e-05
439	8.410880458124553e-05
441	8.403722261989979e-05
442	8.396564065855404e-05
443	8.389405869720831e-05
444	8.382247673586256e-05
445	8.375089477451683e-05
446	8.367931281317109e-05
448	8.360773085182534e-05
449	8.35361488904796e-05
450	8.346456692913386e-05
451	8.339298496778812e-05
452	8.332140300644238e-05
453	8.324982104509665e-05
455	8.31782390837509e-05
456	8.310665712240517e-05
457	8.303507516105942e-05
458	8.296349319971367e-05
459	8.289191123836794e-05
460	8.282032927702219e-05
462	8.274874731567645e-05
463	8.267716535433071e-05
464	8.260558339298498e-05
465	8.253400143163922e-05
466	8.24624194702935e-05
467	8.239083750894775e-05
469	8.231925554760201e-05
470	8.224767358625627e-05
471	8.217609162491052e-05
472	8.210450966356478e-05
473	8.203292770221904e-05
474	8.19613457408733e-05
476	8.188976377952757e-05
477	8.181818181818183e-05
478	8.174659985683608e-05
479	8.167501789549034e-05
480	8.16034359341446e-05
481	8.153185397279885e-05
483	8.146027201145313e-05
484	8.138869005010737e-05
485	8.131710808876164e-05
486	8.12455261274159e-05
487	8.117394416607016e-05
488	8.110236220472441e-05
490	8.103078024337867e-05
491	8.095919828203293e-05
492	8.08876163206872e-05
493	8.081603435934146e-05
494	8.07444523979957e-05
495	8.067287043664997e-05
497	8.060128847530423e-05
498	8.052970651395849e-05
499	8.045812455261275e-05
500	8.0386542591267e-05
501	8.031496062992126e-05
502	8.024337866857552e-05
504	8.017179670722979e-05
505	8.010021474588403e-05
506	8.002863278453831e-05
507	7.995705082319256e-05
508	7.988546886184682e-05
509	7.981388690050108e-05
511	7.974230493915533e-05
512	7.967072297780959e-05
513	7.959914101646385e-05
514	7.952755905511812e-05
515	7.945597709377236e-05
516	7.938439513242664e-05
518	7.931281317108089e-05
519	7.924123120973515e-05
520	7.916964924838941e-05
521	7.909806728704366e-05
522	7.902648532569794e-05
523	7.895490336435218e-05
525	7.888332140300645e-05
526	7.881173944166071e-05
527	7.874015748031497e-05
528	7.866857551896922e-05
529	7.859699355762348e-05
530	7.852541159627774e-05
532	7.845382963493199e-05
533	7.838224767358627e-05
534	7.831066571224051e-05
535	7.823908375089478e-05
536	7.816750178954904e-05
537	7.80959198282033e-05
539	7.802433786685755e-05
540	7.795275590551181e-05
541	7.788117394416607e-05
542	7.780959198282033e-05
543	7.77380100214746e-05
544	7.766642806012885e-05
546	7.759484609878312e-05
547	7.752326413743737e-05
548	7.745168217609163e-05
549	7.738010021474589e-05
550	7.730851825340014e-05
551	7.72369362920544e-05
553	7.716535433070867e-05
554	7.709377236936293e-05
555	7.702219040801718e-05
556	7.695060844667145e-05
557	7.68790264853257e-05
558	7.680744452397996e-05
560	7.673586256263422e-05
