step	learning_rate
0	5.555555555555556e-07
1	1.1111111111111112e-06
2	1.6666666666666667e-06
3	2.2222222222222225e-06
4	2.777777777777778e-06
5	3.3333333333333333e-06
6	3.888888888888889e-06
8	4.444444444444445e-06
9	5e-06
10	5.555555555555556e-06
11	6.111111111111111e-06
12	6.666666666666667e-06
13	7.222222222222222e-06
14	7.777777777777777e-06
16	8.333333333333334e-06
17	8.88888888888889e-06
18	9.444444444444445e-06
19	1e-05
20	1.0555555555555555e-05
21	1.1111111111111112e-05
22	1.1666666666666668e-05
24	1.2222222222222222e-05
25	1.2777777777777777e-05
26	1.3333333333333333e-05
27	1.388888888888889e-05
28	1.4444444444444444e-05
29	1.5e-05
30	1.5555555555555555e-05
32	1.6111111111111115e-05
33	1.6666666666666667e-05
34	1.7222222222222224e-05
35	1.777777777777778e-05
36	1.8333333333333333e-05
37	1.888888888888889e-05
38	1.9444444444444445e-05
40	2e-05
41	2.0555555555555555e-05
42	2.111111111111111e-05
43	2.1666666666666667e-05
44	2.2222222222222223e-05
45	2.277777777777778e-05
46	2.3333333333333336e-05
48	2.3888888888888892e-05
49	2.4444444444444445e-05
50	2.5e-05
51	2.5555555555555554e-05
52	2.6111111111111114e-05
53	2.6666666666666667e-05
54	2.7222222222222223e-05
56	2.777777777777778e-05
57	2.8333333333333335e-05
58	2.8888888888888888e-05
59	2.9444444444444448e-05
60	3e-05
61	3.055555555555556e-05
62	3.111111111111111e-05
64	3.1666666666666666e-05
65	3.222222222222223e-05
66	3.277777777777778e-05
67	3.3333333333333335e-05
68	3.388888888888889e-05
69	3.444444444444445e-05
70	3.5e-05
72	3.555555555555556e-05
73	3.611111111111111e-05
74	3.6666666666666666e-05
75	3.722222222222222e-05
76	3.777777777777778e-05
77	3.8333333333333334e-05
78	3.888888888888889e-05
80	3.944444444444445e-05
81	4e-05
82	4.055555555555556e-05
83	4.111111111111111e-05
84	4.166666666666667e-05
85	4.222222222222222e-05
86	4.277777777777778e-05
88	4.3333333333333334e-05
89	4.388888888888889e-05
90	4.4444444444444447e-05
91	4.5e-05
92	4.555555555555556e-05
93	4.6111111111111115e-05
94	4.666666666666667e-05
96	4.722222222222222e-05
97	4.7777777777777784e-05
98	4.8333333333333334e-05
99	4.888888888888889e-05
100	4.9444444444444446e-05
101	5e-05
102	5.055555555555556e-05
104	5.111111111111111e-05
105	5.166666666666667e-05
106	5.222222222222223e-05
107	5.2777777777777784e-05
108	5.333333333333333e-05
109	5.388888888888889e-05
110	5.4444444444444446e-05
112	5.500000000000001e-05
113	5.555555555555556e-05
114	5.6111111111111114e-05
115	5.666666666666667e-05
116	5.722222222222222e-05
117	5.7777777777777776e-05
118	5.833333333333334e-05
120	5.8888888888888896e-05
121	5.9444444444444445e-05
122	6e-05
123	6.055555555555555e-05
124	6.111111111111112e-05
125	6.166666666666667e-05
126	6.222222222222222e-05
128	6.277777777777778e-05
129	6.333333333333333e-05
130	6.388888888888888e-05
131	6.444444444444446e-05
132	6.500000000000001e-05
133	6.555555555555556e-05
134	6.611111111111111e-05
136	6.666666666666667e-05
137	6.722222222222223e-05
138	6.777777777777778e-05
139	6.833333333333333e-05
140	6.88888888888889e-05
141	6.944444444444444e-05
142	7e-05
144	7.055555555555556e-05
145	7.111111111111112e-05
146	7.166666666666667e-05
147	7.222222222222222e-05
148	7.277777777777778e-05
149	7.333333333333333e-05
150	7.38888888888889e-05
152	7.444444444444444e-05
153	7.500000000000001e-05
154	7.555555555555556e-05
155	7.61111111111111e-05
156	7.666666666666667e-05
157	7.722222222222223e-05
