step	learning_rate
0	5.649717514124295e-07
1	1.129943502824859e-06
2	1.6949152542372882e-06
3	2.259887005649718e-06
4	2.824858757062147e-06
5	3.3898305084745763e-06
6	3.954802259887006e-06
8	4.519774011299436e-06
9	5.084745762711865e-06
10	5.649717514124294e-06
11	6.214689265536724e-06
12	6.779661016949153e-06
13	7.3446327683615825e-06
14	7.909604519774012e-06
16	8.47457627118644e-06
17	9.039548022598871e-06
18	9.6045197740113e-06
19	1.016949152542373e-05
20	1.0734463276836158e-05
21	1.1299435028248587e-05
22	1.1864406779661018e-05
24	1.2429378531073447e-05
25	1.2994350282485876e-05
26	1.3559322033898305e-05
27	1.4124293785310736e-05
28	1.4689265536723165e-05
29	1.5254237288135596e-05
30	1.5819209039548023e-05
32	1.638418079096045e-05
33	1.694915254237288e-05
34	1.7514124293785312e-05
35	1.8079096045197743e-05
36	1.864406779661017e-05
37	1.92090395480226e-05
38	1.977401129943503e-05
40	2.033898305084746e-05
41	2.0903954802259886e-05
42	2.1468926553672317e-05
43	2.2033898305084748e-05
44	2.2598870056497175e-05
45	2.3163841807909606e-05
46	2.3728813559322036e-05
48	2.4293785310734467e-05
49	2.4858757062146894e-05
50	2.5423728813559322e-05
51	2.5988700564971752e-05
52	2.6553672316384183e-05
53	2.711864406779661e-05
54	2.768361581920904e-05
56	2.8248587570621472e-05
57	2.88135593220339e-05
58	2.937853107344633e-05
59	2.994350282485876e-05
60	3.050847457627119e-05
61	3.107344632768362e-05
62	3.1638418079096046e-05
64	3.2203389830508473e-05
65	3.27683615819209e-05
66	3.3333333333333335e-05
67	3.389830508474576e-05
68	3.446327683615819e-05
69	3.5028248587570624e-05
70	3.559322033898305e-05
72	3.6158192090395485e-05
73	3.672316384180791e-05
74	3.728813559322034e-05
75	3.7853107344632774e-05
76	3.84180790960452e-05
77	3.898305084745763e-05
78	3.954802259887006e-05
80	4.011299435028249e-05
81	4.067796610169492e-05
82	4.1242937853107345e-05
83	4.180790960451977e-05
84	4.2372881355932206e-05
85	4.2937853107344634e-05
86	4.350282485875706e-05
88	4.4067796610169495e-05
89	4.463276836158192e-05
90	4.519774011299435e-05
91	4.5762711864406784e-05
92	4.632768361581921e-05
93	4.689265536723164e-05
94	4.745762711864407e-05
96	4.80225988700565e-05
97	4.8587570621468934e-05
98	4.915254237288136e-05
99	4.971751412429379e-05
100	5.028248587570622e-05
101	5.0847457627118643e-05
102	5.141242937853108e-05
104	5.1977401129943505e-05
105	5.254237288135594e-05
106	5.3107344632768366e-05
107	5.36723163841808e-05
108	5.423728813559322e-05
109	5.480225988700565e-05
110	5.536723163841808e-05
112	5.593220338983051e-05
113	5.6497175141242944e-05
114	5.7062146892655364e-05
115	5.76271186440678e-05
116	5.8192090395480226e-05
117	5.875706214689266e-05
118	5.932203389830509e-05
120	5.988700564971752e-05
121	6.045197740112994e-05
122	6.101694915254238e-05
123	6.158192090395481e-05
124	6.214689265536724e-05
125	6.271186440677966e-05
126	6.327683615819209e-05
128	6.384180790960452e-05
129	6.440677966101695e-05
130	6.497175141242939e-05
131	6.55367231638418e-05
132	6.610169491525424e-05
133	6.666666666666667e-05
134	6.72316384180791e-05
136	6.779661016949152e-05
137	6.836158192090397e-05
138	6.892655367231638e-05
139	6.949152542372882e-05
140	7.005649717514125e-05
141	7.062146892655367e-05
142	7.11864406779661e-05
144	7.175141242937854e-05
145	7.231638418079097e-05
146	7.288135593220338e-05
147	7.344632768361583e-05
148	7.401129943502825e-05
149	7.457627118644068e-05
150	7.514124293785311e-05
152	7.570621468926555e-05
153	7.627118644067796e-05
154	7.68361581920904e-05
155	7.740112994350283e-05
156	7.796610169491526e-05
157	7.853107344632768e-05
158	7.909604519774013e-05
160	7.966101694915254e-05
161	8.022598870056498e-05
162	8.079096045197741e-05
163	8.135593220338983e-05
164	8.192090395480226e-05
165	8.248587570621469e-05
166	8.305084745762712e-05
168	8.361581920903954e-05
169	8.418079096045199e-05
170	8.474576271186441e-05
171	8.531073446327684e-05
172	8.587570621468927e-05
