step	learning_rate
0	5.617977528089887e-07
1	1.1235955056179775e-06
2	1.6853932584269663e-06
3	2.247191011235955e-06
4	2.808988764044944e-06
5	3.3707865168539327e-06
6	3.932584269662922e-06
8	4.49438202247191e-06
9	5.056179775280899e-06
10	5.617977528089888e-06
11	6.179775280898876e-06
12	6.741573033707865e-06
13	7.303370786516854e-06
14	7.865168539325843e-06
16	8.426966292134832e-06
17	8.98876404494382e-06
18	9.550561797752809e-06
19	1.0112359550561798e-05
20	1.0674157303370787e-05
21	1.1235955056179776e-05
22	1.1797752808988765e-05
24	1.2359550561797752e-05
25	1.2921348314606743e-05
26	1.348314606741573e-05
27	1.4044943820224721e-05
28	1.4606741573033709e-05
29	1.5168539325842698e-05
30	1.5730337078651687e-05
32	1.6292134831460676e-05
33	1.6853932584269665e-05
34	1.7415730337078654e-05
35	1.797752808988764e-05
36	1.8539325842696632e-05
37	1.9101123595505618e-05
38	1.9662921348314607e-05
40	2.0224719101123596e-05
41	2.0786516853932585e-05
42	2.1348314606741574e-05
43	2.1910112359550563e-05
44	2.2471910112359552e-05
45	2.303370786516854e-05
46	2.359550561797753e-05
48	2.415730337078652e-05
49	2.4719101123595505e-05
50	2.5280898876404497e-05
51	2.5842696629213486e-05
52	2.6404494382022472e-05
53	2.696629213483146e-05
54	2.752808988764045e-05
56	2.8089887640449443e-05
57	2.8651685393258425e-05
58	2.9213483146067417e-05
59	2.9775280898876406e-05
60	3.0337078651685396e-05
61	3.089887640449438e-05
62	3.1460674157303374e-05
64	3.202247191011236e-05
65	3.258426966292135e-05
66	3.314606741573034e-05
67	3.370786516853933e-05
68	3.4269662921348316e-05
69	3.483146067415731e-05
70	3.5393258426966294e-05
72	3.595505617977528e-05
73	3.651685393258427e-05
74	3.7078651685393264e-05
75	3.764044943820225e-05
76	3.8202247191011236e-05
77	3.876404494382023e-05
78	3.9325842696629214e-05
80	3.98876404494382e-05
81	4.044943820224719e-05
82	4.1011235955056184e-05
83	4.157303370786517e-05
84	4.2134831460674156e-05
85	4.269662921348315e-05
86	4.3258426966292134e-05
88	4.3820224719101126e-05
89	4.438202247191011e-05
90	4.4943820224719104e-05
91	4.550561797752809e-05
92	4.606741573033708e-05
93	4.662921348314607e-05
94	4.719101123595506e-05
96	4.7752808988764046e-05
97	4.831460674157304e-05
98	4.8876404494382024e-05
99	4.943820224719101e-05
100	5e-05
101	5.0561797752808995e-05
102	5.112359550561798e-05
104	5.168539325842697e-05
105	5.2247191011235965e-05
106	5.2808988764044944e-05
107	5.337078651685393e-05
108	5.393258426966292e-05
109	5.4494382022471915e-05
110	5.50561797752809e-05
112	5.561797752808989e-05
113	5.6179775280898885e-05
114	5.674157303370787e-05
115	5.730337078651685e-05
116	5.786516853932584e-05
117	5.8426966292134835e-05
118	5.898876404494382e-05
120	5.955056179775281e-05
121	6.0112359550561805e-05
122	6.067415730337079e-05
123	6.123595505617978e-05
124	6.179775280898876e-05
125	6.235955056179775e-05
126	6.292134831460675e-05
128	6.348314606741573e-05
129	6.404494382022472e-05
130	6.460674157303372e-05
131	6.51685393258427e-05
132	6.573033707865169e-05
133	6.629213483146067e-05
134	6.685393258426966e-05
136	6.741573033707866e-05
137	6.797752808988765e-05
138	6.853932584269663e-05
139	6.910112359550562e-05
140	6.966292134831462e-05
141	7.02247191011236e-05
142	7.078651685393259e-05
144	7.134831460674157e-05
145	7.191011235955056e-05
146	7.247191011235956e-05
147	7.303370786516854e-05
148	7.359550561797753e-05
149	7.415730337078653e-05
150	7.471910112359551e-05
152	7.52808988764045e-05
153	7.584269662921349e-05
154	7.640449438202247e-05
155	7.696629213483147e-05
156	7.752808988764046e-05
157	7.808988764044944e-05
158	7.865168539325843e-05
160	7.921348314606743e-05
161	7.97752808988764e-05
162	8.03370786516854e-05
163	8.089887640449438e-05
164	8.146067415730337e-05
165	8.202247191011237e-05
166	8.258426966292135e-05
168	8.314606741573034e-05
169	8.370786516853934e-05
170	8.426966292134831e-05
171	8.483146067415731e-05
172	8.53932584269663e-05
173	8.595505617977528e-05
174	8.651685393258427e-05
176	8.707865168539327e-05
177	8.764044943820225e-05
178	8.820224719101124e-05
179	8.876404494382022e-05
180	8.932584269662921e-05
181	8.988764044943821e-05
182	9.04494382022472e-05
184	9.101123595505618e-05
185	9.157303370786518e-05
186	9.213483146067416e-05
187	9.269662921348315e-05
188	9.325842696629214e-05
189	9.382022471910112e-05
190	9.438202247191012e-05
192	9.49438202247191e-05
193	9.550561797752809e-05
194	9.606741573033708e-05
195	9.662921348314608e-05
196	9.719101123595506e-05
197	9.775280898876405e-05
198	9.831460674157303e-05
200	9.887640449438202e-05
201	9.943820224719102e-05
202	0.0001
203	9.993750000000001e-05
204	9.9875e-05
205	9.981250000000001e-05
206	9.975000000000001e-05
208	9.96875e-05
209	9.9625e-05
210	9.95625e-05
211	9.95e-05
212	9.943750000000001e-05
213	9.9375e-05
214	9.931250000000001e-05
216	9.925000000000001e-05
217	9.91875e-05
218	9.9125e-05
219	9.90625e-05
220	9.900000000000001e-05
221	9.89375e-05
222	9.8875e-05
224	9.881250000000001e-05
225	9.875000000000002e-05
226	9.868749999999999e-05
227	9.8625e-05
228	9.85625e-05
229	9.850000000000001e-05
230	9.84375e-05
232	9.8375e-05
233	9.831250000000001e-05
234	9.825e-05
235	9.818750000000001e-05
236	9.8125e-05
237	9.80625e-05
238	9.8e-05
240	9.79375e-05
241	9.787500000000001e-05
242	9.781250000000001e-05
243	9.775e-05
244	9.768750000000001e-05
245	9.7625e-05
246	9.75625e-05
248	9.75e-05
249	9.74375e-05
250	9.737500000000001e-05
251	9.73125e-05
252	9.725e-05
253	9.718750000000001e-05
254	9.7125e-05
256	9.70625e-05
257	9.7e-05
258	9.69375e-05
259	9.687500000000001e-05
260	9.68125e-05
261	9.675000000000001e-05
262	9.668750000000001e-05
264	9.6625e-05
265	9.65625e-05
266	9.65e-05
267	9.64375e-05
268	9.6375e-05
269	9.63125e-05
270	9.625000000000001e-05
272	9.618750000000001e-05
273	9.6125e-05
274	9.60625e-05
275	9.6e-05
276	9.593750000000001e-05
277	9.5875e-05
278	9.58125e-05
280	9.575000000000001e-05
281	9.56875e-05
282	9.562500000000001e-05
283	9.55625e-05
284	9.55e-05
285	9.54375e-05
286	9.5375e-05
288	9.53125e-05
289	9.525000000000001e-05
290	9.51875e-05
291	9.512500000000001e-05
292	9.506250000000001e-05
293	9.5e-05
294	9.49375e-05
296	9.4875e-05
297	9.481250000000001e-05
298	9.475e-05
299	9.46875e-05
300	9.462500000000001e-05
301	9.456250000000001e-05
302	9.449999999999999e-05
304	9.44375e-05
305	9.4375e-05
306	9.431250000000001e-05
307	9.425e-05
308	9.41875e-05
309	9.412500000000001e-05
310	9.40625e-05
312	9.4e-05
313	9.39375e-05
314	9.3875e-05
315	9.38125e-05
316	9.375e-05
317	9.368750000000001e-05
318	9.362500000000001e-05
320	9.35625e-05
321	9.350000000000001e-05
322	9.34375e-05
323	9.3375e-05
324	9.33125e-05
325	9.325e-05
326	9.318750000000001e-05
328	9.3125e-05
329	9.30625e-05
330	9.300000000000001e-05
331	9.29375e-05
332	9.2875e-05
333	9.28125e-05
334	9.275e-05
336	9.268750000000001e-05
337	9.2625e-05
338	9.256250000000001e-05
339	9.250000000000001e-05
340	9.24375e-05
341	9.2375e-05
342	9.23125e-05
344	9.225e-05
345	9.21875e-05
346	9.2125e-05
347	9.206250000000001e-05
348	9.200000000000001e-05
349	9.19375e-05
350	9.1875e-05
352	9.18125e-05
353	9.175000000000001e-05
354	9.16875e-05
355	9.1625e-05
356	9.156250000000001e-05
357	9.15e-05
358	9.14375e-05
360	9.1375e-05
361	9.13125e-05
362	9.125e-05
363	9.11875e-05
364	9.1125e-05
365	9.106250000000001e-05
366	9.1e-05
368	9.093750000000001e-05
369	9.0875e-05
370	9.08125e-05
371	9.075e-05
372	9.06875e-05
373	9.062500000000001e-05
374	9.05625e-05
376	9.05e-05
377	9.043750000000001e-05
378	9.037500000000001e-05
379	9.03125e-05
380	9.025e-05
381	9.01875e-05
382	9.012500000000001e-05
384	9.00625e-05
385	9e-05
386	8.993750000000001e-05
387	8.9875e-05
388	8.98125e-05
389	8.975e-05
390	8.96875e-05
392	8.962500000000001e-05
393	8.95625e-05
394	8.950000000000001e-05
395	8.943750000000001e-05
396	8.9375e-05
397	8.93125e-05
398	8.925e-05
400	8.91875e-05
401	8.9125e-05
402	8.90625e-05
403	8.900000000000001e-05
404	8.89375e-05
405	8.8875e-05
406	8.881250000000001e-05
408	8.875e-05
409	8.868750000000001e-05
410	8.8625e-05
411	8.85625e-05
412	8.850000000000001e-05
413	8.84375e-05
414	8.837500000000001e-05
416	8.831250000000001e-05
417	8.825e-05
418	8.81875e-05
419	8.8125e-05
420	8.80625e-05
421	8.800000000000001e-05
422	8.79375e-05
424	8.787500000000001e-05
425	8.781250000000001e-05
426	8.775e-05
427	8.76875e-05
428	8.7625e-05
429	8.756250000000001e-05
430	8.75e-05
432	8.74375e-05
433	8.737500000000001e-05
434	8.731250000000001e-05
435	8.725e-05
436	8.71875e-05
437	8.7125e-05
438	8.706250000000001e-05
