step	eval_steps_per_second
7	0.503
15	0.527
23	0.526
31	0.526
39	0.526
47	0.526
55	0.525
63	0.526
71	0.526
79	0.526
87	0.526
95	0.526
103	0.525
111	0.525
119	0.526
127	0.526
135	0.523
143	0.526
151	0.524
159	0.526
167	0.526
175	0.525
183	0.525
191	0.525
199	0.526
207	0.526
215	0.523
223	0.526
231	0.523
239	0.525
247	0.527
255	0.526
263	0.526
271	0.526
279	0.523
287	0.523
295	0.526
303	0.526
311	0.526
319	0.526
327	0.526
335	0.521
343	0.523
351	0.526
359	0.523
367	0.523
375	0.526
383	0.523
391	0.522
399	0.526
407	0.525
415	0.525
423	0.526
431	0.525
439	0.524
