step	eval_steps_per_second
7	0.529
15	0.548
23	0.547
31	0.547
39	0.547
47	0.547
55	0.547
63	0.547
71	0.547
79	0.547
87	0.547
95	0.547
103	0.547
111	0.548
119	0.545
127	0.547
135	0.547
143	0.547
151	0.545
159	0.544
167	0.547
175	0.547
183	0.547
191	0.547
199	0.546
207	0.543
215	0.547
223	0.545
231	0.543
239	0.547
247	0.547
255	0.547
263	0.544
271	0.547
279	0.547
287	0.547
295	0.547
303	0.547
311	0.547
319	0.541
327	0.546
335	0.545
343	0.547
351	0.547
359	0.547
367	0.543
375	0.547
383	0.543
391	0.544
