step	eval_steps_per_second
7	0.525
15	0.547
23	0.547
31	0.545
39	0.547
47	0.546
55	0.546
63	0.547
71	0.547
79	0.546
87	0.545
95	0.544
103	0.547
111	0.546
119	0.547
127	0.546
135	0.546
143	0.545
151	0.545
159	0.547
167	0.546
175	0.546
183	0.544
191	0.546
199	0.546
207	0.546
215	0.546
223	0.546
231	0.545
239	0.546
247	0.547
255	0.547
263	0.543
271	0.545
279	0.546
287	0.546
295	0.545
303	0.546
311	0.545
319	0.546
327	0.546
335	0.541
343	0.543
351	0.544
359	0.547
367	0.543
375	0.547
383	0.545
391	0.546
399	0.544
407	0.546
415	0.546
423	0.546
431	0.543
439	0.545
447	0.546
455	0.546
463	0.544
471	0.543
479	0.545
487	0.543
495	0.543
503	0.545
511	0.546
519	0.546
527	0.546
535	0.544
543	0.546
551	0.546
559	0.546
567	0.543
575	0.546
583	0.547
