step	eval_steps_per_second
7	0.492
15	0.523
23	0.521
31	0.52
39	0.525
47	0.523
55	0.517
63	0.52
71	0.521
79	0.522
87	0.521
95	0.521
103	0.523
111	0.522
119	0.521
127	0.519
135	0.522
143	0.523
151	0.521
159	0.522
167	0.522
175	0.522
183	0.523
191	0.521
199	0.524
207	0.523
215	0.522
223	0.522
231	0.525
239	0.518
247	0.52
255	0.513
263	0.519
271	0.513
279	0.512
287	0.522
295	0.519
303	0.512
311	0.516
319	0.521
327	0.519
335	0.52
343	0.519
351	0.521
359	0.521
367	0.515
375	0.518
383	0.517
391	0.52
399	0.52
407	0.513
415	0.522
423	0.511
431	0.513
439	0.52
447	0.521
455	0.515
463	0.519
471	0.522
479	0.521
487	0.52
495	0.516
503	0.514
511	0.511
519	0.512
527	0.518
535	0.515
543	0.519
551	0.513
559	0.511
567	0.512
575	0.512
583	0.516
591	0.523
599	0.512
607	0.515
615	0.512
623	0.515
631	0.514
639	0.515
647	0.515
655	0.514
663	0.513
671	0.514
679	0.51
687	0.512
695	0.521
703	0.512
711	0.521
719	0.518
727	0.52
