step	eval_steps_per_second
7	0.499
15	0.526
23	0.526
31	0.526
39	0.526
47	0.526
55	0.526
63	0.526
71	0.525
79	0.525
87	0.522
95	0.525
103	0.525
111	0.526
119	0.523
127	0.525
135	0.525
143	0.526
151	0.526
159	0.526
167	0.526
175	0.525
183	0.525
191	0.525
199	0.524
207	0.52
215	0.524
223	0.525
231	0.526
239	0.525
247	0.526
255	0.527
263	0.526
271	0.522
279	0.522
287	0.525
295	0.525
303	0.526
311	0.526
319	0.525
327	0.526
335	0.525
343	0.524
351	0.52
359	0.526
367	0.525
375	0.518
383	0.525
391	0.525
399	0.519
407	0.526
415	0.526
423	0.519
431	0.525
439	0.517
447	0.52
455	0.526
463	0.526
471	0.519
479	0.525
487	0.519
495	0.526
503	0.522
511	0.525
519	0.523
527	0.517
535	0.52
543	0.526
551	0.525
559	0.525
567	0.516
575	0.525
583	0.52
591	0.521
599	0.519
607	0.524
615	0.52
623	0.525
631	0.516
