step	eval_steps_per_second
7	0.484
15	0.519
23	0.517
31	0.522
39	0.522
47	0.521
55	0.522
63	0.522
71	0.524
79	0.524
87	0.523
95	0.523
103	0.524
111	0.521
119	0.523
127	0.517
135	0.524
143	0.517
151	0.517
159	0.522
167	0.519
175	0.522
183	0.521
191	0.522
199	0.522
207	0.516
215	0.525
223	0.524
231	0.524
239	0.525
247	0.514
255	0.525
263	0.525
271	0.526
279	0.524
287	0.524
295	0.524
303	0.525
311	0.515
319	0.522
327	0.524
335	0.515
343	0.518
351	0.524
359	0.525
367	0.516
375	0.525
383	0.524
391	0.525
