step	eval_runtime
7	10.3336
15	9.6378
23	9.6682
31	9.5827
39	9.5874
47	9.6009
55	9.5855
63	9.5763
71	9.5483
79	9.5488
87	9.5598
95	9.5565
103	9.5393
111	9.5881
119	9.5667
127	9.6737
135	9.547
143	9.6679
151	9.68
159	9.5866
167	9.6377
175	9.5806
183	9.5996
191	9.5802
199	9.586
207	9.693
215	9.5165
223	9.5413
231	9.5348
239	9.5299
247	9.7363
255	9.5266
263	9.5223
271	9.5104
279	9.545
287	9.5343
295	9.5344
303	9.5251
311	9.7136
319	9.575
327	9.5384
335	9.7042
343	9.6573
351	9.5353
359	9.5266
367	9.6879
375	9.5305
383	9.5337
391	9.5213
