step	eval_runtime
7	24.5905
15	23.7286
23	23.7481
31	23.7458
39	23.7771
47	23.7686
55	23.7623
63	23.7477
71	23.7627
79	23.7621
87	23.7574
95	23.7805
103	23.7566
111	23.726
119	23.8623
127	23.7585
135	23.7582
143	23.7757
151	23.8516
159	23.8796
167	23.766
175	23.7595
183	23.7754
191	23.7713
199	23.7959
207	23.9527
215	23.7787
223	23.8461
231	23.9299
239	23.7645
247	23.7815
255	23.7825
263	23.8838
271	23.7612
279	23.7816
287	23.763
295	23.7803
303	23.7789
311	23.7802
319	24.0199
327	23.8084
335	23.8581
343	23.7463
351	23.7845
359	23.7573
367	23.9341
375	23.7804
383	23.9555
391	23.913
