step	eval_runtime
7	34.318
15	32.9251
23	32.9103
31	32.9985
39	32.9175
47	32.9477
55	32.9765
63	32.9247
71	32.9358
79	32.9455
87	33.014
95	33.0611
103	32.9343
111	32.9684
119	32.915
127	32.9681
135	32.9915
143	33.0114
151	33.0495
159	32.9021
167	32.9527
175	32.9846
183	33.0984
191	32.9553
199	32.9428
207	32.9551
215	32.9404
223	32.9909
231	33.015
239	32.9422
247	32.9366
255	32.9327
263	33.1405
271	33.0177
279	32.9772
287	32.9954
295	33.0302
303	32.9413
311	33.0021
319	32.9705
327	32.9621
335	33.3014
343	33.1559
351	33.078
359	32.9354
367	33.1503
375	32.9341
383	33.0234
391	32.9375
399	33.1023
407	32.9841
415	32.9575
423	32.989
431	33.1384
439	33.0171
447	32.9596
455	32.958
463	33.1152
471	33.1545
479	33.0039
487	33.1747
495	33.1422
503	33.0407
511	32.993
519	32.96
527	32.9625
535	33.0665
543	32.9513
551	32.9886
559	32.9451
567	33.1681
575	32.9579
583	32.9306
