step	eval_runtime
7	31.8138
15	30.3775
23	30.4186
31	30.3981
39	30.4005
47	30.3986
55	30.4675
63	30.4068
71	30.4393
79	30.4438
87	30.4235
95	30.4245
103	30.4918
111	30.4554
119	30.4126
127	30.4197
135	30.5662
143	30.4405
151	30.5209
159	30.4371
167	30.3991
175	30.4621
183	30.4536
191	30.4915
199	30.425
207	30.4455
215	30.5702
223	30.4318
231	30.58
239	30.4494
247	30.3843
255	30.4197
263	30.4321
271	30.431
279	30.6176
287	30.5687
295	30.4119
303	30.4471
311	30.4456
319	30.4336
327	30.4276
335	30.6947
343	30.5696
351	30.4326
359	30.6088
367	30.5878
375	30.4345
383	30.5945
391	30.6636
399	30.4457
407	30.5038
415	30.4663
423	30.4453
431	30.4736
439	30.5584
