step	eval_runtime
7	16.0341
15	15.2079
23	15.2173
31	15.209
39	15.2105
47	15.2108
55	15.2021
63	15.2038
71	15.2296
79	15.2245
87	15.3137
95	15.2525
103	15.2411
111	15.2165
119	15.3036
127	15.237
135	15.2261
143	15.21
151	15.214
159	15.218
167	15.2212
175	15.232
183	15.2404
191	15.237
199	15.2739
207	15.3922
215	15.2548
223	15.2298
231	15.2112
239	15.2345
247	15.2116
255	15.1909
263	15.2194
271	15.3316
279	15.3253
287	15.2326
295	15.2453
303	15.2109
311	15.2181
319	15.2257
327	15.2152
335	15.2501
343	15.2549
351	15.3917
359	15.2048
367	15.2268
375	15.4313
383	15.2454
391	15.2246
399	15.4025
407	15.2183
415	15.2107
423	15.403
431	15.2467
439	15.4789
447	15.3836
455	15.2193
463	15.2118
471	15.4187
479	15.2282
487	15.4012
495	15.2028
503	15.3223
511	15.2401
519	15.3068
527	15.4838
535	15.379
543	15.2167
551	15.2236
559	15.2424
567	15.501
575	15.2494
583	15.3721
591	15.3585
599	15.4275
607	15.2801
615	15.3738
623	15.2409
631	15.5029
