step	eval_runtime
7	16.274
15	15.3004
23	15.3425
31	15.3811
39	15.2301
47	15.3034
55	15.4808
63	15.3831
71	15.3449
79	15.3149
87	15.3663
95	15.3648
103	15.3064
111	15.3112
119	15.3643
127	15.4024
135	15.3247
143	15.3071
151	15.3421
159	15.3318
167	15.3391
175	15.3386
183	15.2848
191	15.3465
199	15.2686
207	15.2863
215	15.3373
223	15.3294
231	15.2461
239	15.4379
247	15.3925
255	15.6048
263	15.4093
271	15.5883
279	15.6387
287	15.3313
295	15.4226
303	15.6151
311	15.4995
319	15.367
327	15.4123
335	15.3821
343	15.4038
351	15.3441
359	15.3574
367	15.546
375	15.4472
383	15.4805
391	15.3971
399	15.3893
407	15.6039
415	15.3359
423	15.6496
431	15.6041
439	15.3746
447	15.3624
455	15.5316
463	15.426
471	15.3317
479	15.3459
487	15.3761
495	15.5045
503	15.5697
511	15.661
519	15.6283
527	15.4468
535	15.5384
543	15.4221
551	15.5829
559	15.6604
567	15.625
575	15.6225
583	15.4902
591	15.3031
599	15.6377
607	15.532
615	15.6331
623	15.548
631	15.5518
639	15.5264
647	15.5207
655	15.5768
663	15.597
671	15.5728
679	15.6905
687	15.6187
695	15.3693
703	15.6302
711	15.3477
719	15.456
727	15.3817
