step	eval_loss
6	13.404176712036133
13	12.69115161895752
20	9.913495063781738
27	4.004697322845459
34	2.3338699340820312
41	2.0719122886657715
48	1.998633623123169
55	1.9369850158691406
62	1.9008311033248901
69	1.8748557567596436
76	1.8517013788223267
83	1.832311749458313
90	1.8148725032806396
97	1.7994160652160645
104	1.7841664552688599
111	1.7729756832122803
118	1.7591055631637573
125	1.7469946146011353
132	1.7327346801757812
139	1.723071813583374
146	1.711893916130066
153	1.6976627111434937
160	1.688330888748169
167	1.6758146286010742
174	1.664615511894226
181	1.6537904739379883
188	1.6426986455917358
195	1.6336287260055542
202	1.6209044456481934
209	1.6097067594528198
216	1.597375512123108
223	1.5897128582000732
230	1.5781663656234741
237	1.5717061758041382
244	1.5612494945526123
251	1.5506408214569092
258	1.5468209981918335
265	1.5365476608276367
272	1.5262857675552368
279	1.5166406631469727
286	1.5076111555099487
293	1.5002532005310059
300	1.4932420253753662
307	1.4835871458053589
314	1.474516749382019
321	1.4657317399978638
328	1.4588366746902466
335	1.4534940719604492
342	1.4483975172042847
349	1.4391282796859741
356	1.4345362186431885
363	1.4298070669174194
370	1.4206699132919312
377	1.4153422117233276
384	1.4117077589035034
391	1.4053337574005127
398	1.4010549783706665
405	1.3950014114379883
412	1.3892717361450195
419	1.3862642049789429
426	1.3780514001846313
433	1.3706204891204834
440	1.3662753105163574
447	1.3597354888916016
454	1.3553354740142822
461	1.352692723274231
468	1.3504235744476318
475	1.3416961431503296
482	1.3364298343658447
489	1.33233642578125
496	1.3300338983535767
503	1.3258376121520996
510	1.3207197189331055
517	1.3141847848892212
524	1.3124334812164307
531	1.3098046779632568
538	1.3055505752563477
545	1.2981853485107422
552	1.2929506301879883
559	1.288846492767334
566	1.2840083837509155
573	1.2803114652633667
580	1.2771918773651123
587	1.2727445363998413
594	1.269357442855835
601	1.2686314582824707
608	1.2618191242218018
615	1.2590980529785156
622	1.2576743364334106
629	1.2519361972808838
636	1.2453714609146118
