step	eval_loss
7	12.027392387390137
15	11.38618278503418
23	8.107701301574707
31	2.8797693252563477
39	2.1326537132263184
47	2.0450546741485596
55	1.9221843481063843
63	1.889400839805603
71	1.866088628768921
79	1.8520804643630981
87	1.8368184566497803
95	1.8261597156524658
103	1.816115140914917
111	1.8108627796173096
119	1.8040688037872314
127	1.7993254661560059
135	1.7954171895980835
143	1.7910401821136475
151	1.784064769744873
159	1.777694821357727
167	1.7752331495285034
175	1.7741682529449463
183	1.7745853662490845
191	1.7681753635406494
199	1.7640185356140137
207	1.763586163520813
215	1.7613208293914795
223	1.7562825679779053
231	1.7560197114944458
239	1.7561167478561401
247	1.7534241676330566
255	1.7509710788726807
263	1.750738263130188
271	1.748889446258545
279	1.745228886604309
287	1.7468682527542114
295	1.7422291040420532
303	1.7393674850463867
311	1.7411892414093018
319	1.7391116619110107
327	1.7394911050796509
335	1.7388310432434082
343	1.737852692604065
351	1.7351949214935303
359	1.730718970298767
367	1.7313934564590454
375	1.7313686609268188
383	1.7338790893554688
391	1.731217384338379
