step	eval_loss
7	13.338343620300293
15	12.460022926330566
23	9.143693923950195
31	3.033569097518921
39	2.181748867034912
47	2.0189573764801025
55	1.9366909265518188
63	1.893043875694275
71	1.8636549711227417
79	1.8370441198349
87	1.8116704225540161
95	1.7908066511154175
103	1.7717646360397339
111	1.7567062377929688
119	1.7424753904342651
127	1.731737732887268
135	1.7166221141815186
143	1.7038631439208984
151	1.6927165985107422
159	1.6802031993865967
167	1.6723136901855469
175	1.6593438386917114
183	1.6471847295761108
191	1.6364476680755615
199	1.6267691850662231
207	1.6162898540496826
215	1.607062816619873
223	1.5945335626602173
231	1.583016037940979
239	1.5703421831130981
247	1.5602267980575562
255	1.5525104999542236
263	1.5409635305404663
271	1.5357788801193237
279	1.5245367288589478
287	1.518147349357605
295	1.5081055164337158
303	1.5033875703811646
311	1.494895100593567
319	1.4843837022781372
327	1.47799551486969
335	1.468697428703308
343	1.4618828296661377
351	1.454795479774475
359	1.4513684511184692
367	1.4435276985168457
375	1.4306883811950684
383	1.4267226457595825
391	1.4229806661605835
399	1.4152381420135498
407	1.4076985120773315
415	1.4007327556610107
423	1.3955843448638916
431	1.3914350271224976
439	1.387452483177185
447	1.3817280530929565
455	1.378279447555542
463	1.3746271133422852
471	1.3693147897720337
479	1.36397385597229
487	1.3584911823272705
495	1.351999044418335
503	1.3472249507904053
511	1.3432904481887817
519	1.3379662036895752
527	1.334532618522644
535	1.3298941850662231
543	1.3222097158432007
551	1.317629098892212
559	1.3139780759811401
567	1.3106178045272827
575	1.308536410331726
583	1.3021336793899536
