step	eval_loss
6	11.927131652832031
13	11.649255752563477
20	10.859925270080566
27	8.747705459594727
34	4.765249252319336
41	2.4439053535461426
48	2.0869109630584717
55	1.9782687425613403
62	1.9243978261947632
69	1.9055503606796265
76	1.8939770460128784
83	1.8831063508987427
90	1.8775418996810913
97	1.8696930408477783
104	1.861932396888733
111	1.8575676679611206
118	1.8521536588668823
125	1.8482728004455566
132	1.8432766199111938
139	1.8399102687835693
146	1.8374783992767334
153	1.8337939977645874
160	1.8309552669525146
167	1.827973484992981
174	1.8240904808044434
