step	eval_loss
7	13.196093559265137
15	12.29061222076416
23	8.431824684143066
31	2.6937220096588135
39	2.0903332233428955
47	1.9567092657089233
55	1.8817048072814941
63	1.8366420269012451
71	1.8025813102722168
79	1.7714604139328003
87	1.744181752204895
95	1.7211618423461914
103	1.7015819549560547
111	1.6804790496826172
119	1.6627118587493896
127	1.6465803384780884
135	1.6345664262771606
143	1.6236658096313477
151	1.6082638502120972
159	1.5959279537200928
167	1.5851545333862305
175	1.5726083517074585
183	1.5597907304763794
191	1.5456923246383667
199	1.5326484441757202
207	1.5201027393341064
215	1.5089279413223267
223	1.4988951683044434
231	1.4857349395751953
239	1.47574782371521
247	1.4621323347091675
255	1.4542135000228882
263	1.4415290355682373
271	1.4330185651779175
279	1.4251012802124023
287	1.413478970527649
295	1.4031773805618286
303	1.3937522172927856
311	1.384329915046692
319	1.3731398582458496
327	1.3658230304718018
335	1.3611503839492798
343	1.3479082584381104
351	1.3386924266815186
359	1.335015058517456
367	1.3285056352615356
375	1.3202698230743408
383	1.3098666667938232
391	1.3046765327453613
399	1.2986457347869873
407	1.2927892208099365
415	1.289339542388916
423	1.2833894491195679
431	1.2780417203903198
439	1.2736613750457764
447	1.2680037021636963
455	1.2618008852005005
463	1.2590856552124023
471	1.2520638704299927
479	1.2458857297897339
487	1.2420918941497803
495	1.2356855869293213
503	1.2303581237792969
511	1.2283498048782349
519	1.2201489210128784
527	1.2164546251296997
535	1.2094684839248657
543	1.2040361166000366
551	1.2018170356750488
559	1.192211389541626
567	1.1884639263153076
575	1.1849769353866577
583	1.1814442873001099
591	1.1776924133300781
599	1.17398202419281
607	1.1724590063095093
615	1.1677451133728027
623	1.1662412881851196
631	1.1643693447113037
