step	eval_loss
7	12.04462718963623
15	11.491674423217773
23	9.205927848815918
31	3.501526355743408
39	2.4178507328033447
47	2.1169793605804443
55	2.0035524368286133
63	1.952986240386963
71	1.919155240058899
79	1.8901671171188354
87	1.8761656284332275
95	1.8666046857833862
103	1.8581538200378418
111	1.852325677871704
119	1.8470109701156616
127	1.838837742805481
135	1.8362566232681274
143	1.8320937156677246
151	1.826501488685608
159	1.8223384618759155
167	1.8175371885299683
175	1.8147202730178833
183	1.8126943111419678
191	1.8102797269821167
199	1.8082537651062012
