step	eval_loss
7	12.771896362304688
15	11.971364974975586
23	8.760746002197266
31	2.822598695755005
39	2.100250720977783
47	1.974198818206787
55	1.909056305885315
63	1.8738722801208496
71	1.8481389284133911
79	1.8274352550506592
87	1.810014009475708
95	1.794592022895813
103	1.7809165716171265
111	1.7691631317138672
119	1.7602999210357666
127	1.7500349283218384
135	1.7404811382293701
143	1.7319635152816772
151	1.7232203483581543
159	1.7141988277435303
167	1.7088840007781982
175	1.69997239112854
183	1.6939109563827515
191	1.6874767541885376
199	1.6813127994537354
207	1.6731903553009033
215	1.6650967597961426
223	1.662243366241455
231	1.6564732789993286
239	1.6507391929626465
247	1.6465623378753662
255	1.6411792039871216
263	1.6339874267578125
271	1.630420207977295
279	1.6231486797332764
287	1.6195653676986694
295	1.612417459487915
303	1.6097716093063354
311	1.6045836210250854
319	1.5983304977416992
327	1.5956416130065918
335	1.5897291898727417
343	1.5860484838485718
351	1.5831937789916992
359	1.5783827304840088
367	1.5736647844314575
375	1.567155122756958
383	1.5661426782608032
391	1.5636136531829834
399	1.5603959560394287
407	1.552974820137024
415	1.5474125146865845
423	1.5444109439849854
431	1.543531060218811
439	1.5436124801635742
