step	eval_loss
7	13.278478622436523
15	12.279150009155273
23	8.382753372192383
31	2.624936103820801
39	2.0325381755828857
47	1.8881967067718506
55	1.8017358779907227
63	1.753848671913147
71	1.7144315242767334
79	1.6788300275802612
87	1.6464654207229614
95	1.6173779964447021
103	1.5883584022521973
111	1.5665732622146606
119	1.5420371294021606
127	1.521981954574585
135	1.5027211904525757
143	1.4844530820846558
151	1.4667397737503052
159	1.4507888555526733
167	1.4326845407485962
175	1.4172621965408325
183	1.3993791341781616
191	1.3867619037628174
199	1.3700920343399048
207	1.3552619218826294
215	1.3398196697235107
223	1.3250528573989868
231	1.3124690055847168
239	1.2978352308273315
247	1.2833199501037598
255	1.2708402872085571
263	1.2605684995651245
271	1.2506877183914185
279	1.2363390922546387
287	1.2277648448944092
295	1.217660665512085
303	1.2070796489715576
311	1.1980284452438354
319	1.187890887260437
327	1.1803920269012451
335	1.1701087951660156
343	1.1610933542251587
351	1.1498661041259766
359	1.1431032419204712
367	1.1339181661605835
375	1.124032974243164
383	1.1176469326019287
391	1.1083518266677856
399	1.0999367237091064
407	1.0906833410263062
415	1.0823862552642822
423	1.0767143964767456
431	1.0704108476638794
439	1.066568374633789
447	1.0582361221313477
455	1.0537039041519165
463	1.046091079711914
471	1.0371297597885132
479	1.0329492092132568
487	1.031430959701538
495	1.024266004562378
503	1.0208275318145752
511	1.017683982849121
519	1.0109316110610962
527	1.0015099048614502
535	0.9956406354904175
543	0.9929936528205872
551	0.9873298406600952
559	0.9816528558731079
567	0.977482795715332
575	0.9737027883529663
583	0.967846691608429
591	0.9626646637916565
599	0.9580485224723816
607	0.951972246170044
615	0.9485504627227783
623	0.9449265599250793
631	0.9402070045471191
639	0.9346805810928345
647	0.930076539516449
655	0.9263289570808411
663	0.9224611520767212
671	0.918481707572937
679	0.9134467840194702
687	0.909934937953949
695	0.9048653841018677
703	0.9018522500991821
711	0.898478627204895
719	0.8958503603935242
727	0.8939168453216553
