step	eval_loss
7	12.334345817565918
15	11.7268648147583
23	9.20898723602295
31	3.2617979049682617
39	2.128079652786255
47	1.9491075277328491
55	1.8820760250091553
63	1.8447939157485962
71	1.8217583894729614
79	1.8045704364776611
87	1.787784457206726
95	1.7742555141448975
103	1.7619545459747314
111	1.751189112663269
119	1.7417967319488525
127	1.7343194484710693
135	1.7268303632736206
143	1.7198588848114014
151	1.712789535522461
159	1.7043392658233643
167	1.6957042217254639
175	1.6915837526321411
183	1.6832741498947144
191	1.6768150329589844
199	1.6723871231079102
207	1.6643816232681274
215	1.6596540212631226
223	1.6537137031555176
231	1.6485852003097534
239	1.6449146270751953
247	1.6429907083511353
255	1.6333117485046387
263	1.6298660039901733
271	1.6289962530136108
279	1.6209303140640259
287	1.616701364517212
295	1.613777756690979
303	1.6086336374282837
311	1.6034871339797974
319	1.5991472005844116
327	1.5950664281845093
335	1.588353157043457
343	1.5886130332946777
351	1.581295371055603
359	1.5778621435165405
367	1.5748001337051392
375	1.5717623233795166
383	1.5692843198776245
391	1.5650230646133423
