step	epoch
0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.01
18	0.01
19	0.01
20	0.01
21	0.01
22	0.01
23	0.01
24	0.01
25	0.01
26	0.01
27	0.01
28	0.01
29	0.01
30	0.01
31	0.01
32	0.01
33	0.01
34	0.01
35	0.01
36	0.01
37	0.01
38	0.01
39	0.01
40	0.01
41	0.01
42	0.01
43	0.01
44	0.01
45	0.01
46	0.01
47	0.01
48	0.01
49	0.01
50	0.01
51	0.01
52	0.01
53	0.02
54	0.02
55	0.02
56	0.02
57	0.02
58	0.02
59	0.02
60	0.02
61	0.02
62	0.02
63	0.02
64	0.02
65	0.02
66	0.02
67	0.02
68	0.02
69	0.02
70	0.02
71	0.02
72	0.02
73	0.02
74	0.02
75	0.02
76	0.02
77	0.02
78	0.02
79	0.02
80	0.02
81	0.02
82	0.02
83	0.02
84	0.02
85	0.02
86	0.02
87	0.02
88	0.02
89	0.03
90	0.03
91	0.03
92	0.03
93	0.03
94	0.03
95	0.03
96	0.03
97	0.03
98	0.03
99	0.03
100	0.03
101	0.03
102	0.03
103	0.03
104	0.03
105	0.03
106	0.03
107	0.03
108	0.03
109	0.03
110	0.03
111	0.03
112	0.03
113	0.03
114	0.03
115	0.03
116	0.03
117	0.03
118	0.03
119	0.03
120	0.03
121	0.03
122	0.03
123	0.03
124	0.03
125	0.03
126	0.04
127	0.04
128	0.04
129	0.04
130	0.04
131	0.04
132	0.04
133	0.04
134	0.04
135	0.04
136	0.04
137	0.04
138	0.04
139	0.04
140	0.04
141	0.04
142	0.04
143	0.04
144	0.04
145	0.04
146	0.04
147	0.04
148	0.04
149	0.04
150	0.04
151	0.04
152	0.04
153	0.04
154	0.04
155	0.04
156	0.04
157	0.04
158	0.04
159	0.04
160	0.04
161	0.04
162	0.05
163	0.05
164	0.05
165	0.05
166	0.05
167	0.05
168	0.05
169	0.05
170	0.05
171	0.05
172	0.05
173	0.05
174	0.05
175	0.05
176	0.05
177	0.05
178	0.05
179	0.05
180	0.05
181	0.05
182	0.05
183	0.05
184	0.05
185	0.05
186	0.05
187	0.05
188	0.05
189	0.05
190	0.05
191	0.05
192	0.05
193	0.05
194	0.05
195	0.05
196	0.05
197	0.05
198	0.06
199	0.06
200	0.06
201	0.06
202	0.06
203	0.06
204	0.06
205	0.06
206	0.06
207	0.06
208	0.06
209	0.06
210	0.06
211	0.06
212	0.06
213	0.06
214	0.06
215	0.06
216	0.06
217	0.06
218	0.06
219	0.06
220	0.06
221	0.06
222	0.06
223	0.06
224	0.06
225	0.06
226	0.06
227	0.06
228	0.06
229	0.06
230	0.06
231	0.06
232	0.06
233	0.06
234	0.07
235	0.07
236	0.07
237	0.07
238	0.07
239	0.07
240	0.07
241	0.07
242	0.07
243	0.07
244	0.07
245	0.07
246	0.07
247	0.07
248	0.07
249	0.07
250	0.07
251	0.07
252	0.07
253	0.07
254	0.07
255	0.07
256	0.07
257	0.07
258	0.07
259	0.07
260	0.07
261	0.07
262	0.07
263	0.07
264	0.07
265	0.07
266	0.07
267	0.07
268	0.07
269	0.07
270	0.08
271	0.08
272	0.08
273	0.08
274	0.08
275	0.08
276	0.08
277	0.08
278	0.08
279	0.08
280	0.08
281	0.08
282	0.08
283	0.08
284	0.08
285	0.08
286	0.08
287	0.08
288	0.08
289	0.08
290	0.08
291	0.08
292	0.08
293	0.08
294	0.08
295	0.08
296	0.08
297	0.08
298	0.08
299	0.08
300	0.08
301	0.08
302	0.08
303	0.08
304	0.08
305	0.08
306	0.09
307	0.09
308	0.09
309	0.09
310	0.09
311	0.09
312	0.09
313	0.09
314	0.09
315	0.09
316	0.09
317	0.09
318	0.09
319	0.09
320	0.09
321	0.09
322	0.09
323	0.09
324	0.09
325	0.09
326	0.09
327	0.09
328	0.09
329	0.09
330	0.09
331	0.09
332	0.09
333	0.09
334	0.09
335	0.09
336	0.09
337	0.09
338	0.09
339	0.09
340	0.09
341	0.09
342	0.09
343	0.09
344	0.1
345	0.1
346	0.1
347	0.1
348	0.1
349	0.1
350	0.1
351	0.1
352	0.1
353	0.1
354	0.1
355	0.1
356	0.1
357	0.1
358	0.1
359	0.1
360	0.1
361	0.1
362	0.1
363	0.1
364	0.1
365	0.1
366	0.1
367	0.1
368	0.1
369	0.1
370	0.1
371	0.1
372	0.1
373	0.1
374	0.1
375	0.1
376	0.1
377	0.1
378	0.1
379	0.1
380	0.11
381	0.11
382	0.11
383	0.11
384	0.11
385	0.11
386	0.11
387	0.11
388	0.11
389	0.11
390	0.11
391	0.11
392	0.11
393	0.11
394	0.11
395	0.11
396	0.11
397	0.11
398	0.11
399	0.11
400	0.11
401	0.11
402	0.11
403	0.11
404	0.11
405	0.11
406	0.11
407	0.11
408	0.11
409	0.11
410	0.11
411	0.11
412	0.11
413	0.11
414	0.11
415	0.11
416	0.12
417	0.12
418	0.12
419	0.12
420	0.12
421	0.12
422	0.12
423	0.12
424	0.12
425	0.12
426	0.12
427	0.12
428	0.12
429	0.12
430	0.12
431	0.12
432	0.12
433	0.12
434	0.12
435	0.12
436	0.12
437	0.12
438	0.12
439	0.12
440	0.12
441	0.12
442	0.12
443	0.12
444	0.12
445	0.12
446	0.12
447	0.12
448	0.12
449	0.12
450	0.12
451	0.12
452	0.13
453	0.13
454	0.13
455	0.13
456	0.13
457	0.13
458	0.13
459	0.13
460	0.13
461	0.13
462	0.13
463	0.13
464	0.13
465	0.13
466	0.13
467	0.13
468	0.13
469	0.13
470	0.13
471	0.13
472	0.13
473	0.13
474	0.13
475	0.13
476	0.13
477	0.13
478	0.13
479	0.13
480	0.13
481	0.13
482	0.13
483	0.13
484	0.13
485	0.13
486	0.13
487	0.13
488	0.14
489	0.14
490	0.14
491	0.14
492	0.14
493	0.14
494	0.14
495	0.14
496	0.14
497	0.14
498	0.14
499	0.14
500	0.14
501	0.14
502	0.14
503	0.14
504	0.14
505	0.14
506	0.14
507	0.14
508	0.14
509	0.14
510	0.14
511	0.14
512	0.14
513	0.14
514	0.14
515	0.14
516	0.14
517	0.14
518	0.14
519	0.14
520	0.14
521	0.14
522	0.14
523	0.14
524	0.14
525	0.15
526	0.15
527	0.15
528	0.15
529	0.15
530	0.15
531	0.15
532	0.15
533	0.15
534	0.15
535	0.15
536	0.15
537	0.15
538	0.15
539	0.15
540	0.15
541	0.15
542	0.15
543	0.15
544	0.15
545	0.15
546	0.15
547	0.15
548	0.15
549	0.15
550	0.15
551	0.15
552	0.15
553	0.15
554	0.15
555	0.15
556	0.15
557	0.15
558	0.15
559	0.15
560	0.15
561	0.16
562	0.16
563	0.16
564	0.16
565	0.16
566	0.16
567	0.16
568	0.16
569	0.16
570	0.16
571	0.16
