step	epoch
0	0.0
1	0.0
2	0.0
3	0.01
4	0.01
5	0.01
6	0.01
7	0.01
8	0.01
9	0.02
10	0.02
11	0.02
12	0.02
13	0.02
14	0.02
15	0.03
16	0.03
17	0.03
18	0.03
19	0.03
20	0.03
21	0.03
22	0.04
23	0.04
24	0.04
25	0.04
26	0.04
27	0.04
28	0.05
29	0.05
30	0.05
31	0.05
32	0.05
33	0.05
34	0.06
35	0.06
36	0.06
37	0.06
38	0.06
39	0.06
40	0.07
41	0.07
42	0.07
43	0.07
44	0.07
45	0.07
46	0.07
47	0.08
48	0.08
49	0.08
50	0.08
51	0.08
52	0.08
53	0.09
54	0.09
55	0.09
56	0.09
57	0.09
58	0.09
59	0.1
60	0.1
61	0.1
62	0.1
63	0.1
64	0.1
65	0.1
66	0.1
67	0.11
68	0.11
69	0.11
70	0.11
71	0.11
72	0.11
73	0.12
74	0.12
75	0.12
76	0.12
77	0.12
78	0.12
79	0.13
80	0.13
81	0.13
82	0.13
83	0.13
84	0.13
85	0.13
86	0.14
87	0.14
88	0.14
89	0.14
90	0.14
91	0.14
92	0.15
93	0.15
94	0.15
95	0.15
96	0.15
97	0.15
98	0.16
99	0.16
100	0.16
101	0.16
102	0.16
103	0.16
104	0.16
105	0.17
106	0.17
107	0.17
108	0.17
109	0.17
110	0.17
111	0.18
112	0.18
113	0.18
114	0.18
115	0.18
116	0.18
117	0.19
118	0.19
119	0.19
120	0.19
121	0.19
122	0.19
123	0.2
124	0.2
125	0.2
126	0.2
127	0.2
128	0.2
129	0.2
130	0.2
131	0.21
132	0.21
133	0.21
134	0.21
135	0.21
136	0.21
137	0.22
138	0.22
139	0.22
140	0.22
141	0.22
142	0.22
143	0.23
144	0.23
145	0.23
146	0.23
147	0.23
148	0.23
149	0.23
150	0.24
151	0.24
152	0.24
153	0.24
154	0.24
155	0.24
156	0.25
157	0.25
158	0.25
159	0.25
160	0.25
161	0.25
162	0.26
163	0.26
164	0.26
165	0.26
166	0.26
167	0.26
168	0.26
169	0.27
170	0.27
171	0.27
172	0.27
173	0.27
174	0.27
175	0.28
176	0.28
177	0.28
178	0.28
179	0.28
180	0.28
181	0.29
182	0.29
183	0.29
184	0.29
185	0.29
186	0.29
187	0.3
188	0.3
189	0.3
190	0.3
191	0.3
192	0.3
193	0.3
194	0.3
195	0.31
196	0.31
197	0.31
198	0.31
199	0.31
200	0.31
201	0.32
202	0.32
203	0.32
204	0.32
205	0.32
206	0.32
207	0.33
208	0.33
209	0.33
210	0.33
211	0.33
212	0.33
213	0.33
214	0.34
215	0.34
216	0.34
217	0.34
218	0.34
219	0.34
220	0.35
221	0.35
222	0.35
223	0.35
224	0.35
225	0.35
226	0.36
227	0.36
228	0.36
229	0.36
230	0.36
231	0.36
232	0.36
233	0.37
234	0.37
235	0.37
236	0.37
237	0.37
238	0.37
239	0.38
240	0.38
241	0.38
242	0.38
243	0.38
244	0.38
245	0.39
246	0.39
247	0.39
248	0.39
249	0.39
250	0.39
251	0.39
252	0.4
253	0.4
254	0.4
255	0.4
256	0.4
257	0.4
258	0.4
259	0.41
260	0.41
261	0.41
262	0.41
263	0.41
264	0.41
265	0.42
266	0.42
267	0.42
268	0.42
269	0.42
270	0.42
271	0.43
272	0.43
273	0.43
274	0.43
275	0.43
276	0.43
277	0.43
278	0.44
279	0.44
280	0.44
281	0.44
282	0.44
283	0.44
284	0.45
285	0.45
286	0.45
287	0.45
288	0.45
289	0.45
290	0.46
291	0.46
292	0.46
293	0.46
294	0.46
295	0.46
296	0.46
297	0.47
298	0.47
299	0.47
300	0.47
301	0.47
302	0.47
303	0.48
304	0.48
305	0.48
306	0.48
307	0.48
308	0.48
309	0.49
310	0.49
311	0.49
312	0.49
313	0.49
314	0.49
315	0.49
316	0.5
317	0.5
318	0.5
319	0.5
320	0.5
321	0.5
322	0.5
323	0.51
324	0.51
325	0.51
326	0.51
327	0.51
328	0.51
329	0.52
330	0.52
331	0.52
332	0.52
333	0.52
334	0.52
335	0.52
336	0.53
337	0.53
338	0.53
339	0.53
340	0.53
341	0.53
342	0.54
343	0.54
344	0.54
345	0.54
346	0.54
347	0.54
348	0.55
349	0.55
350	0.55
351	0.55
352	0.55
353	0.55
354	0.56
355	0.56
356	0.56
357	0.56
358	0.56
359	0.56
360	0.56
361	0.57
362	0.57
363	0.57
364	0.57
365	0.57
366	0.57
367	0.58
368	0.58
369	0.58
370	0.58
371	0.58
372	0.58
373	0.59
374	0.59
375	0.59
376	0.59
377	0.59
378	0.59
379	0.59
380	0.6
381	0.6
382	0.6
383	0.6
384	0.6
385	0.6
386	0.6
387	0.61
388	0.61
389	0.61
390	0.61
391	0.61
392	0.61
393	0.62
394	0.62
395	0.62
396	0.62
397	0.62
398	0.62
399	0.62
400	0.63
401	0.63
402	0.63
403	0.63
404	0.63
405	0.63
406	0.64
407	0.64
408	0.64
409	0.64
410	0.64
411	0.64
412	0.65
413	0.65
414	0.65
415	0.65
416	0.65
417	0.65
418	0.66
419	0.66
420	0.66
421	0.66
422	0.66
423	0.66
424	0.66
425	0.67
426	0.67
427	0.67
428	0.67
429	0.67
430	0.67
431	0.68
432	0.68
433	0.68
434	0.68
435	0.68
436	0.68
437	0.69
438	0.69
439	0.69
440	0.69
441	0.69
442	0.69
443	0.69
444	0.7
445	0.7
446	0.7
447	0.7
448	0.7
