step	epoch
0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.01
22	0.01
23	0.01
24	0.01
25	0.01
26	0.01
27	0.01
28	0.01
29	0.01
30	0.01
31	0.01
32	0.01
33	0.01
34	0.01
35	0.01
36	0.01
37	0.01
38	0.01
39	0.01
40	0.01
41	0.01
42	0.01
43	0.01
44	0.01
45	0.01
46	0.01
47	0.01
48	0.01
49	0.01
50	0.01
51	0.01
52	0.01
53	0.01
54	0.01
55	0.01
56	0.01
57	0.01
58	0.01
59	0.01
60	0.01
61	0.01
62	0.01
63	0.01
64	0.01
65	0.02
66	0.02
67	0.02
68	0.02
69	0.02
70	0.02
71	0.02
72	0.02
73	0.02
74	0.02
75	0.02
76	0.02
77	0.02
78	0.02
79	0.02
80	0.02
81	0.02
82	0.02
83	0.02
84	0.02
85	0.02
86	0.02
87	0.02
88	0.02
89	0.02
90	0.02
91	0.02
92	0.02
93	0.02
94	0.02
95	0.02
96	0.02
97	0.02
98	0.02
99	0.02
100	0.02
101	0.02
102	0.02
103	0.02
104	0.02
105	0.02
106	0.02
107	0.02
108	0.02
109	0.03
110	0.03
111	0.03
112	0.03
113	0.03
114	0.03
115	0.03
116	0.03
117	0.03
118	0.03
119	0.03
120	0.03
121	0.03
122	0.03
123	0.03
124	0.03
125	0.03
126	0.03
127	0.03
128	0.03
129	0.03
130	0.03
131	0.03
132	0.03
133	0.03
134	0.03
135	0.03
136	0.03
137	0.03
138	0.03
139	0.03
140	0.03
141	0.03
142	0.03
143	0.03
144	0.03
145	0.03
146	0.03
147	0.03
148	0.03
149	0.03
150	0.03
151	0.03
152	0.03
153	0.04
154	0.04
155	0.04
156	0.04
157	0.04
158	0.04
159	0.04
160	0.04
161	0.04
162	0.04
163	0.04
164	0.04
165	0.04
166	0.04
167	0.04
168	0.04
169	0.04
170	0.04
171	0.04
172	0.04
173	0.04
174	0.04
175	0.04
176	0.04
177	0.04
178	0.04
179	0.04
180	0.04
181	0.04
182	0.04
183	0.04
184	0.04
185	0.04
186	0.04
187	0.04
188	0.04
189	0.04
190	0.04
191	0.04
192	0.04
193	0.04
194	0.04
195	0.04
196	0.04
197	0.05
198	0.05
199	0.05
200	0.05
201	0.05
202	0.05
203	0.05
204	0.05
205	0.05
206	0.05
207	0.05
208	0.05
209	0.05
210	0.05
211	0.05
212	0.05
213	0.05
214	0.05
215	0.05
216	0.05
217	0.05
218	0.05
219	0.05
220	0.05
221	0.05
222	0.05
223	0.05
224	0.05
225	0.05
226	0.05
227	0.05
228	0.05
229	0.05
230	0.05
231	0.05
232	0.05
233	0.05
234	0.05
235	0.05
236	0.05
237	0.05
238	0.05
239	0.05
240	0.05
241	0.06
242	0.06
243	0.06
244	0.06
245	0.06
246	0.06
247	0.06
248	0.06
249	0.06
250	0.06
251	0.06
252	0.06
253	0.06
254	0.06
255	0.06
256	0.06
257	0.06
258	0.06
259	0.06
260	0.06
261	0.06
262	0.06
263	0.06
264	0.06
265	0.06
266	0.06
267	0.06
268	0.06
269	0.06
270	0.06
271	0.06
272	0.06
273	0.06
274	0.06
275	0.06
276	0.06
277	0.06
278	0.06
279	0.06
280	0.06
281	0.06
282	0.06
283	0.06
284	0.06
285	0.07
286	0.07
287	0.07
288	0.07
289	0.07
290	0.07
291	0.07
292	0.07
293	0.07
294	0.07
295	0.07
296	0.07
297	0.07
298	0.07
299	0.07
300	0.07
301	0.07
302	0.07
303	0.07
304	0.07
305	0.07
306	0.07
307	0.07
308	0.07
309	0.07
310	0.07
311	0.07
312	0.07
313	0.07
314	0.07
315	0.07
316	0.07
317	0.07
318	0.07
319	0.07
320	0.07
321	0.07
322	0.07
323	0.07
324	0.07
325	0.07
326	0.07
327	0.07
328	0.07
329	0.08
330	0.08
331	0.08
332	0.08
333	0.08
334	0.08
335	0.08
336	0.08
337	0.08
338	0.08
339	0.08
340	0.08
341	0.08
342	0.08
343	0.08
344	0.08
345	0.08
346	0.08
347	0.08
348	0.08
349	0.08
350	0.08
351	0.08
352	0.08
353	0.08
354	0.08
355	0.08
356	0.08
357	0.08
358	0.08
359	0.08
360	0.08
361	0.08
362	0.08
363	0.08
364	0.08
365	0.08
366	0.08
367	0.08
368	0.08
369	0.08
370	0.08
371	0.08
372	0.08
373	0.09
374	0.09
375	0.09
376	0.09
377	0.09
378	0.09
379	0.09
380	0.09
381	0.09
382	0.09
383	0.09
384	0.09
385	0.09
386	0.09
387	0.09
388	0.09
389	0.09
390	0.09
391	0.09
392	0.09
