step	epoch
0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.01
26	0.01
27	0.01
28	0.01
29	0.01
30	0.01
31	0.01
32	0.01
33	0.01
34	0.01
35	0.01
36	0.01
37	0.01
38	0.01
39	0.01
40	0.01
41	0.01
42	0.01
43	0.01
44	0.01
45	0.01
46	0.01
47	0.01
48	0.01
49	0.01
50	0.01
51	0.01
52	0.01
53	0.01
54	0.01
55	0.01
56	0.01
57	0.01
58	0.01
59	0.01
60	0.01
61	0.01
62	0.01
63	0.01
64	0.01
65	0.01
66	0.01
67	0.01
68	0.01
69	0.01
70	0.01
71	0.01
72	0.01
73	0.01
74	0.01
75	0.01
76	0.01
77	0.02
78	0.02
79	0.02
80	0.02
81	0.02
82	0.02
83	0.02
84	0.02
85	0.02
86	0.02
87	0.02
88	0.02
89	0.02
90	0.02
91	0.02
92	0.02
93	0.02
94	0.02
95	0.02
96	0.02
97	0.02
98	0.02
99	0.02
100	0.02
101	0.02
102	0.02
103	0.02
104	0.02
105	0.02
106	0.02
107	0.02
108	0.02
109	0.02
110	0.02
111	0.02
112	0.02
113	0.02
114	0.02
115	0.02
116	0.02
117	0.02
118	0.02
119	0.02
120	0.02
121	0.02
122	0.02
123	0.02
124	0.02
125	0.02
126	0.02
127	0.02
128	0.02
129	0.03
130	0.03
131	0.03
132	0.03
133	0.03
134	0.03
135	0.03
136	0.03
137	0.03
138	0.03
139	0.03
140	0.03
141	0.03
142	0.03
143	0.03
144	0.03
145	0.03
146	0.03
147	0.03
148	0.03
149	0.03
150	0.03
151	0.03
152	0.03
153	0.03
154	0.03
155	0.03
156	0.03
157	0.03
158	0.03
159	0.03
160	0.03
161	0.03
162	0.03
163	0.03
164	0.03
165	0.03
166	0.03
167	0.03
168	0.03
169	0.03
170	0.03
171	0.03
172	0.03
173	0.03
174	0.03
175	0.03
176	0.03
177	0.03
178	0.03
179	0.03
180	0.03
181	0.03
182	0.04
183	0.04
184	0.04
185	0.04
186	0.04
187	0.04
188	0.04
189	0.04
190	0.04
191	0.04
192	0.04
193	0.04
194	0.04
195	0.04
196	0.04
197	0.04
198	0.04
199	0.04
200	0.04
201	0.04
202	0.04
203	0.04
204	0.04
205	0.04
206	0.04
207	0.04
208	0.04
209	0.04
210	0.04
211	0.04
212	0.04
213	0.04
214	0.04
215	0.04
216	0.04
217	0.04
218	0.04
219	0.04
220	0.04
221	0.04
222	0.04
223	0.04
224	0.04
225	0.04
226	0.04
227	0.04
228	0.04
229	0.04
230	0.04
231	0.04
232	0.04
233	0.04
234	0.05
235	0.05
236	0.05
237	0.05
238	0.05
239	0.05
240	0.05
241	0.05
242	0.05
243	0.05
244	0.05
245	0.05
246	0.05
247	0.05
248	0.05
249	0.05
250	0.05
251	0.05
252	0.05
253	0.05
254	0.05
255	0.05
256	0.05
257	0.05
258	0.05
259	0.05
260	0.05
261	0.05
262	0.05
263	0.05
264	0.05
265	0.05
266	0.05
267	0.05
268	0.05
269	0.05
270	0.05
271	0.05
272	0.05
273	0.05
274	0.05
275	0.05
276	0.05
277	0.05
278	0.05
279	0.05
280	0.05
281	0.05
282	0.05
283	0.05
284	0.05
285	0.05
286	0.06
287	0.06
288	0.06
289	0.06
290	0.06
291	0.06
292	0.06
293	0.06
294	0.06
295	0.06
296	0.06
297	0.06
298	0.06
299	0.06
300	0.06
301	0.06
302	0.06
303	0.06
304	0.06
305	0.06
306	0.06
307	0.06
308	0.06
309	0.06
310	0.06
311	0.06
312	0.06
313	0.06
314	0.06
315	0.06
316	0.06
317	0.06
318	0.06
319	0.06
320	0.06
321	0.06
322	0.06
323	0.06
324	0.06
325	0.06
326	0.06
327	0.06
328	0.06
329	0.06
330	0.06
331	0.06
332	0.06
333	0.06
334	0.06
335	0.06
336	0.06
337	0.06
338	0.07
339	0.07
340	0.07
341	0.07
342	0.07
343	0.07
344	0.07
345	0.07
346	0.07
347	0.07
348	0.07
349	0.07
350	0.07
351	0.07
352	0.07
353	0.07
354	0.07
355	0.07
356	0.07
357	0.07
358	0.07
359	0.07
360	0.07
361	0.07
362	0.07
363	0.07
364	0.07
365	0.07
366	0.07
367	0.07
368	0.07
369	0.07
370	0.07
371	0.07
372	0.07
373	0.07
374	0.07
375	0.07
376	0.07
377	0.07
378	0.07
379	0.07
380	0.07
381	0.07
382	0.07
383	0.07
384	0.07
385	0.07
386	0.07
387	0.07
388	0.07
389	0.07
390	0.07
391	0.08
392	0.08
393	0.08
394	0.08
395	0.08
396	0.08
397	0.08
398	0.08
399	0.08
400	0.08
401	0.08
402	0.08
403	0.08
404	0.08
405	0.08
406	0.08
407	0.08
408	0.08
409	0.08
410	0.08
411	0.08
412	0.08
413	0.08
414	0.08
415	0.08
416	0.08
417	0.08
418	0.08
419	0.08
420	0.08
421	0.08
422	0.08
423	0.08
424	0.08
425	0.08
426	0.08
427	0.08
428	0.08
429	0.08
430	0.08
431	0.08
432	0.08
433	0.08
434	0.08
435	0.08
436	0.08
437	0.08
438	0.08
439	0.08
440	0.08
441	0.08
442	0.08
443	0.09
444	0.09
445	0.09
446	0.09
447	0.09
448	0.09
449	0.09
450	0.09
451	0.09
452	0.09
453	0.09
454	0.09
455	0.09
456	0.09
457	0.09
458	0.09
459	0.09
460	0.09
461	0.09
462	0.09
463	0.09
464	0.09
465	0.09
466	0.09
467	0.09
468	0.09
469	0.09
470	0.09
471	0.09
472	0.09
473	0.09
474	0.09
475	0.09
476	0.09
477	0.09
478	0.09
479	0.09
480	0.09
481	0.09
482	0.09
483	0.09
484	0.09
485	0.09
486	0.09
487	0.09
488	0.09
489	0.09
490	0.09
491	0.09
492	0.09
493	0.09
494	0.09
495	0.1
496	0.1
497	0.1
498	0.1
499	0.1
500	0.1
501	0.1
502	0.1
503	0.1
504	0.1
505	0.1
506	0.1
507	0.1
508	0.1
509	0.1
510	0.1
511	0.1
512	0.1
513	0.1
514	0.1
515	0.1
516	0.1
517	0.1
518	0.1
519	0.1
520	0.1
521	0.1
522	0.1
523	0.1
524	0.1
525	0.1
526	0.1
527	0.1
528	0.1
529	0.1
530	0.1
531	0.1
532	0.1
533	0.1
534	0.1
535	0.1
536	0.1
537	0.1
538	0.1
539	0.1
540	0.1
541	0.1
542	0.1
543	0.1
544	0.1
545	0.1
546	0.1
547	0.1
548	0.11
549	0.11
550	0.11
551	0.11
552	0.11
553	0.11
554	0.11
555	0.11
556	0.11
557	0.11
558	0.11
559	0.11
560	0.11
561	0.11
562	0.11
563	0.11
564	0.11
565	0.11
566	0.11
567	0.11
568	0.11
569	0.11
570	0.11
571	0.11
