step	loss
0	10.8657
1	10.8891
2	10.9305
3	10.9316
4	10.9159
5	10.9372
7	10.7752
8	10.8633
9	10.5931
10	10.4568
11	10.3484
12	10.0634
14	9.641
15	9.4454
16	9.1693
17	8.8026
18	7.4552
19	6.9378
21	6.5057
22	5.8
23	5.2261
24	4.2843
25	3.4343
26	3.0706
28	2.8169
29	2.6384
30	2.4689
31	2.3894
32	2.3528
33	2.2847
35	2.2261
36	2.1566
37	2.0609
38	1.9771
39	1.8652
40	1.7972
42	1.7287
43	1.686
44	1.6532
45	1.6179
46	1.5938
47	1.5658
49	1.5632
50	1.5226
51	1.5044
52	1.52
53	1.4986
54	1.4484
56	1.4528
57	1.4289
58	1.4281
59	1.4152
60	1.4027
61	1.3845
63	1.363
64	1.3337
65	1.3231
66	1.2975
67	1.3005
68	1.2804
70	1.2603
71	1.2479
72	1.2137
73	1.2021
74	1.1696
75	1.1586
77	1.1309
78	1.0966
79	1.1116
80	1.0868
81	1.0427
82	1.0296
84	1.0257
85	0.9764
86	0.9662
87	0.9605
88	0.9268
89	0.9223
91	0.8762
92	0.8613
93	0.826
94	0.8067
95	0.8309
96	0.8139
98	0.7915
99	0.7863
100	0.7918
101	0.7698
102	0.7403
103	0.7075
105	0.6973
106	0.7142
107	0.6603
108	0.7076
109	0.6638
110	0.6479
112	0.6553
113	0.636
114	0.6579
115	0.6186
116	0.6654
117	0.6226
119	0.6159
120	0.6065
121	0.6176
122	0.6104
123	0.5903
124	0.6077
126	0.5521
127	0.5984
128	0.56
129	0.5945
130	0.5347
131	0.5869
133	0.5361
134	0.5633
135	0.5385
136	0.5438
137	0.505
138	0.521
140	0.5349
141	0.5583
142	0.5317
143	0.512
144	0.5051
145	0.5136
147	0.5233
148	0.5115
149	0.5007
150	0.4912
151	0.5124
152	0.5231
