step	loss
0	10.8735
1	10.8892
2	10.9316
3	10.936
4	10.9181
5	10.9383
7	10.7729
8	10.8309
9	10.5517
10	10.3662
11	10.2578
12	9.9391
14	9.2799
15	9.0507
16	8.6493
17	8.1922
18	6.628
19	5.9564
21	5.5388
22	4.8747
23	4.3551
24	3.7978
25	3.2381
26	2.9754
28	2.8594
29	2.7961
30	2.7466
31	2.713
32	2.6809
33	2.6072
35	2.513
36	2.3956
37	2.2697
38	2.1453
39	1.9863
40	1.8761
42	1.782
43	1.7167
44	1.6729
45	1.6319
46	1.6049
47	1.5709
49	1.5594
50	1.5174
51	1.4952
52	1.505
53	1.4807
54	1.4309
56	1.4318
57	1.4072
58	1.4051
59	1.3874
60	1.3742
61	1.3529
63	1.3298
64	1.2991
65	1.2862
66	1.2566
67	1.2612
68	1.2382
70	1.2151
71	1.1993
72	1.1608
73	1.1518
74	1.115
75	1.0991
77	1.0693
78	1.0356
79	1.0473
80	1.0232
81	0.9774
82	0.9646
84	0.9621
85	0.9068
86	0.9015
87	0.8901
88	0.8567
89	0.8552
91	0.8099
92	0.7956
93	0.7588
94	0.7427
95	0.7682
96	0.7511
98	0.7315
99	0.7264
100	0.7357
101	0.7153
102	0.6902
103	0.6522
105	0.6473
106	0.6674
107	0.6128
108	0.6598
109	0.6218
110	0.6059
112	0.6139
113	0.5949
114	0.618
115	0.5786
116	0.6301
117	0.5885
119	0.5832
120	0.5742
121	0.5829
122	0.5775
123	0.5584
124	0.5775
126	0.5222
127	0.5701
128	0.5305
129	0.5671
130	0.5083
131	0.5597
133	0.5089
134	0.5364
135	0.5116
136	0.5182
137	0.4796
138	0.4946
140	0.5113
141	0.5333
142	0.5079
143	0.4879
144	0.4821
145	0.4904
147	0.4977
148	0.4889
149	0.4748
150	0.4708
151	0.4917
152	0.4996
154	0.4915
155	0.4558
156	0.4606
157	0.4781
158	0.4324
159	0.4545
161	0.4406
162	0.4727
163	0.467
164	0.4348
165	0.4334
166	0.4426
168	0.4383
169	0.4467
170	0.4655
171	0.4144
172	0.446
173	0.4499
175	0.4443
176	0.4145
177	0.4299
178	0.4251
179	0.4152
180	0.4281
182	0.4085
183	0.4529
184	0.3986
185	0.4143
186	0.4269
187	0.4395
189	0.4504
190	0.4014
191	0.4083
192	0.3979
193	0.4035
194	0.4314
