step	loss
0	10.8846
1	10.8924
2	10.9661
3	10.9204
4	10.9672
5	10.8634
6	10.9036
8	10.8153
9	10.7439
10	10.4947
11	10.4722
12	10.3002
13	9.7783
14	9.4643
16	9.2977
17	9.0608
18	7.9952
19	7.2823
20	6.7912
21	6.158
22	5.6056
24	5.1361
25	3.9875
26	3.3296
27	2.969
28	2.7539
29	2.586
30	2.4592
32	2.3948
33	2.3635
34	2.2994
35	2.2306
36	2.1491
37	2.0627
38	1.9609
40	1.8822
41	1.8122
42	1.7364
43	1.7012
44	1.673
45	1.6348
46	1.6143
48	1.6032
49	1.5589
50	1.5453
51	1.5249
52	1.4992
53	1.4989
54	1.4865
56	1.4819
57	1.4412
58	1.4396
59	1.4179
60	1.4144
61	1.4021
62	1.3871
64	1.3645
65	1.3501
66	1.3415
67	1.3174
68	1.3022
69	1.2708
70	1.2754
72	1.2367
73	1.2481
74	1.2215
75	1.1994
76	1.1937
77	1.184
78	1.1528
80	1.133
81	1.1029
82	1.0989
83	1.0858
84	1.0714
85	1.0331
86	1.0394
88	1.0184
89	0.969
90	0.9715
91	0.9367
92	0.9276
93	0.9011
94	0.8853
96	0.8802
97	0.898
98	0.8523
99	0.8359
100	0.8056
101	0.8241
102	0.8154
104	0.7956
105	0.7497
106	0.7816
107	0.7642
108	0.797
109	0.7351
110	0.7408
112	0.7574
113	0.7181
114	0.7392
115	0.7169
116	0.6518
117	0.7143
118	0.675
120	0.6552
121	0.6302
122	0.633
123	0.6355
124	0.617
125	0.6035
126	0.634
128	0.6411
129	0.6111
130	0.5896
131	0.6042
132	0.6261
133	0.5775
134	0.6213
136	0.6028
137	0.5916
138	0.6028
139	0.5869
140	0.5862
141	0.5638
142	0.568
144	0.5974
145	0.5523
146	0.551
147	0.5663
148	0.5496
149	0.5505
150	0.5637
152	0.5603
153	0.5304
154	0.5366
155	0.532
156	0.529
157	0.5507
158	0.4952
160	0.5038
161	0.5204
162	0.4823
163	0.5464
164	0.4918
165	0.5307
166	0.5195
168	0.544
169	0.4991
170	0.4703
171	0.4841
172	0.5261
173	0.4824
174	0.5071
176	0.5106
177	0.4645
178	0.4816
179	0.4594
180	0.4968
181	0.4517
182	0.4799
184	0.4689
185	0.482
186	0.48
187	0.4412
188	0.4593
189	0.4565
190	0.4694
192	0.4799
193	0.4424
194	0.4377
195	0.4517
196	0.464
197	0.467
198	0.439
200	0.4434
201	0.3977
202	0.4339
203	0.4378
204	0.4452
205	0.4255
206	0.4134
208	0.3932
209	0.4386
210	0.4043
211	0.4227
212	0.4211
213	0.4354
214	0.4206
216	0.4034
217	0.4132
218	0.4157
219	0.4079
220	0.4297
221	0.3937
222	0.387
224	0.3978
225	0.3964
226	0.4312
227	0.4314
228	0.3919
229	0.3904
230	0.4107
232	0.3936
233	0.3914
234	0.3826
235	0.3797
236	0.4094
237	0.3856
238	0.3868
240	0.4135
241	0.3846
242	0.3681
243	0.357
244	0.3528
245	0.3613
246	0.3775
248	0.3837
249	0.3738
250	0.3572
251	0.3965
252	0.3432
253	0.3413
254	0.3903
256	0.3545
257	0.3585
258	0.3632
259	0.3544
260	0.3747
261	0.3555
262	0.3516
264	0.3637
265	0.3437
266	0.371
267	0.3509
268	0.3409
269	0.3608
270	0.3654
272	0.3551
273	0.3288
274	0.3507
275	0.3578
276	0.3375
277	0.3162
278	0.3402
280	0.3096
281	0.3662
282	0.3381
283	0.3297
284	0.3321
285	0.3086
286	0.324
288	0.3525
289	0.3265
290	0.3326
291	0.3234
292	0.3229
293	0.3405
294	0.3006
296	0.3133
297	0.3377
298	0.3387
299	0.2972
300	0.3232
301	0.3129
302	0.3213
304	0.3175
305	0.3279
306	0.334
307	0.2906
308	0.3191
309	0.2901
310	0.3104
312	0.3178
313	0.3048
314	0.2942
315	0.307
316	0.2912
317	0.3133
318	0.3121
320	0.3097
321	0.3028
322	0.3038
323	0.2879
324	0.2986
325	0.3136
326	0.2859
328	0.2942
329	0.3085
330	0.2805
331	0.3155
332	0.3037
333	0.3017
334	0.2892
336	0.3008
337	0.3184
338	0.2707
339	0.2959
340	0.2823
341	0.309
342	0.2753
344	0.2805
345	0.2544
346	0.281
347	0.3059
348	0.2974
349	0.2762
350	0.3048
352	0.2978
353	0.2812
354	0.2697
355	0.245
356	0.2754
357	0.3043
358	0.2609
360	0.2966
361	0.2585
362	0.2823
363	0.2953
364	0.2893
365	0.2722
366	0.2547
368	0.2764
369	0.2593
370	0.254
371	0.2604
372	0.2618
373	0.2707
374	0.2829
376	0.2697
377	0.3013
378	0.254
379	0.2542
380	0.2383
381	0.274
382	0.2685
384	0.2394
385	0.2805
386	0.2728
387	0.227
388	0.2626
389	0.2509
390	0.2611
392	0.2469
393	0.2603
394	0.2652
395	0.2828
396	0.2527
397	0.2845
398	0.2577
400	0.2487
401	0.2444
402	0.2536
403	0.2576
404	0.2626
405	0.2434
406	0.2596
408	0.248
409	0.2627
410	0.2457
411	0.2661
412	0.2505
413	0.2386
414	0.2437
416	0.2568
417	0.2632
418	0.2525
419	0.2527
420	0.2337
421	0.2197
422	0.2496
424	0.2535
425	0.2431
426	0.2354
427	0.2252
428	0.2598
429	0.2568
430	0.2358
432	0.2374
433	0.2489
434	0.2563
435	0.2197
436	0.2172
437	0.2416
438	0.2259
440	0.2398
441	0.2516
442	0.256
443	0.242
444	0.2124
445	0.2255
446	0.2276
448	0.225
449	0.2161
450	0.2278
451	0.2277
452	0.2348
453	0.2354
454	0.2183
456	0.2212
457	0.2274
458	0.2427
459	0.2183
460	0.24
461	0.234
462	0.2152
464	0.2615
465	0.2324
466	0.225
467	0.2134
468	0.2249
469	0.2
470	0.2357
472	0.225
473	0.2204
474	0.2186
475	0.2337
476	0.2621
477	0.2237
478	0.2205
480	0.2177
481	0.2096
482	0.2376
483	0.2243
484	0.2266
485	0.2326
486	0.2402
488	0.2138
489	0.2207
490	0.2127
491	0.2257
492	0.2224
493	0.2237
494	0.2191
496	0.2314
497	0.2187
498	0.226
499	0.2359
500	0.2082
501	0.1902
502	0.2033
504	0.23
505	0.2255
506	0.2274
507	0.2146
508	0.2045
509	0.2139
510	0.207
512	0.2011
513	0.2042
514	0.2229
