step	loss
0	10.9215
1	10.9159
2	10.8512
3	10.9752
4	10.993
5	10.8444
7	10.803
8	10.7428
9	10.382
10	10.4656
11	10.4075
12	9.765
14	9.6197
15	9.2396
16	9.0474
17	7.7203
18	7.0826
19	6.6131
21	5.8881
22	5.4036
23	4.285
24	3.3894
25	3.0566
26	2.79
28	2.5726
29	2.4298
30	2.3692
31	2.3186
32	2.2794
33	2.1952
35	2.0978
36	2.0052
37	1.9178
38	1.8193
39	1.7652
40	1.6921
42	1.6446
43	1.6267
44	1.5993
45	1.5791
46	1.5531
47	1.5323
49	1.5078
50	1.4901
51	1.4785
52	1.4576
53	1.4468
54	1.4164
56	1.4077
57	1.388
58	1.3799
59	1.355
60	1.3379
61	1.3342
63	1.298
64	1.2813
65	1.2769
66	1.2376
67	1.2312
68	1.2115
70	1.1667
71	1.1809
72	1.1322
73	1.1095
74	1.1076
75	1.0571
77	1.048
78	1.0407
79	1.0099
80	0.997
81	0.9597
82	0.9447
84	0.9254
85	0.9187
86	0.9064
87	0.8988
88	0.8483
89	0.8521
91	0.8112
92	0.8374
93	0.7565
94	0.7776
95	0.7626
96	0.7696
98	0.7479
99	0.7032
100	0.7246
101	0.716
102	0.7108
103	0.6734
105	0.6611
106	0.7009
107	0.7
108	0.6558
109	0.6545
110	0.6424
112	0.6726
113	0.6334
114	0.6338
115	0.6391
116	0.6632
117	0.6322
119	0.588
120	0.6205
121	0.6043
122	0.6013
123	0.605
124	0.597
126	0.5826
127	0.6537
128	0.5763
129	0.606
130	0.5596
131	0.592
133	0.5435
134	0.564
135	0.5483
136	0.5764
137	0.5455
138	0.571
140	0.5342
141	0.5611
142	0.5145
143	0.5062
144	0.5453
145	0.5418
147	0.5308
148	0.5315
149	0.5034
150	0.5253
151	0.5529
152	0.5166
154	0.4873
155	0.5056
156	0.5108
157	0.5195
158	0.5159
159	0.5221
161	0.4802
162	0.466
163	0.533
164	0.5071
165	0.4811
166	0.5053
168	0.5147
169	0.4919
170	0.4945
171	0.5002
172	0.4973
173	0.4536
175	0.4892
176	0.4662
177	0.4796
178	0.5103
179	0.4454
180	0.4679
182	0.4428
183	0.4577
184	0.4763
185	0.4778
186	0.4623
187	0.4563
189	0.4617
190	0.4431
191	0.4499
192	0.4478
193	0.4528
194	0.4662
196	0.4412
197	0.4347
198	0.4293
199	0.4671
200	0.4421
201	0.4314
203	0.4723
204	0.4923
205	0.4216
206	0.424
207	0.4123
208	0.4364
210	0.4174
211	0.4449
212	0.396
213	0.4079
214	0.4121
215	0.3866
217	0.41
218	0.4252
219	0.3956
220	0.4105
221	0.3972
222	0.398
224	0.4014
225	0.4174
226	0.4069
227	0.3777
228	0.3873
229	0.385
231	0.3752
232	0.4368
233	0.3945
234	0.3686
235	0.3944
236	0.3974
238	0.3702
239	0.4177
240	0.3888
241	0.3783
242	0.3786
243	0.3407
245	0.3521
246	0.3643
247	0.3777
248	0.3939
249	0.3909
250	0.3541
252	0.344
253	0.3599
254	0.382
255	0.3553
256	0.3505
257	0.3556
259	0.3575
260	0.3581
261	0.3384
262	0.3776
263	0.3505
264	0.3487
266	0.3633
267	0.3464
268	0.3677
269	0.4031
270	0.3607
271	0.3542
273	0.3399
274	0.3332
275	0.3437
276	0.3515
277	0.3513
278	0.3401
280	0.3366
281	0.3517
282	0.3615
283	0.3394
284	0.3688
285	0.3554
287	0.3474
288	0.3222
289	0.3362
290	0.3279
291	0.3468
292	0.3096
294	0.3266
295	0.3326
296	0.3254
297	0.325
298	0.3257
299	0.2946
301	0.35
302	0.3157
303	0.3381
304	0.3334
305	0.3136
306	0.308
308	0.2948
309	0.3157
310	0.3079
311	0.3131
312	0.3121
313	0.3159
315	0.325
316	0.3402
317	0.2827
318	0.3197
319	0.311
320	0.3115
322	0.3159
323	0.3233
324	0.2846
325	0.3169
326	0.3042
327	0.2734
329	0.2987
330	0.3068
331	0.2692
332	0.3028
333	0.3019
334	0.2908
336	0.3055
337	0.2862
338	0.3042
339	0.2891
340	0.3055
341	0.2875
343	0.2973
344	0.2931
345	0.2928
346	0.296
347	0.3033
348	0.2978
350	0.295
351	0.2838
352	0.2811
353	0.2726
354	0.2977
355	0.2778
357	0.2866
358	0.2866
359	0.2941
360	0.2975
361	0.2659
362	0.2819
364	0.266
365	0.2819
366	0.2877
367	0.278
368	0.3309
369	0.2875
