step	loss
0	10.1494
1	9.5176
2	9.9287
3	9.8833
4	10.0308
5	9.9995
6	9.9756
8	9.9082
9	10.0703
10	9.6201
11	9.9229
12	9.5239
13	9.5229
14	9.4087
16	9.5586
17	9.1538
18	8.8545
19	8.2329
20	8.2285
21	7.8667
22	7.1831
24	6.9604
25	6.29
26	5.1323
27	4.3499
28	3.8948
29	3.2964
30	3.0525
32	2.7854
33	2.6548
34	2.6169
35	2.5842
36	2.5911
37	2.5105
38	2.3773
40	2.312
41	2.2681
42	2.1609
43	2.1161
44	2.0598
45	2.0359
46	1.9554
48	1.8571
49	1.7876
50	1.7604
51	1.8646
52	1.7349
53	1.7032
54	1.7535
56	1.6949
57	1.6802
58	1.6371
59	1.6766
60	1.6792
61	1.6295
62	1.6786
64	1.6412
65	1.6141
66	1.6154
67	1.5795
68	1.7136
69	1.5704
70	1.5663
72	1.5547
73	1.5745
74	1.5111
75	1.6167
76	1.5212
77	1.5148
78	1.5192
80	1.5775
81	1.5179
82	1.4858
83	1.5045
84	1.5653
85	1.4341
86	1.4926
88	1.5307
89	1.4382
90	1.4923
91	1.5317
92	1.4631
93	1.5648
94	1.5221
96	1.4778
97	1.5248
98	1.4828
99	1.4287
100	1.5187
101	1.3898
102	1.463
104	1.4929
105	1.4398
106	1.5156
107	1.4583
108	1.4188
109	1.5107
110	1.4255
112	1.4027
113	1.4399
114	1.4271
115	1.4291
116	1.4314
117	1.4396
118	1.4336
120	1.3974
121	1.3945
122	1.3831
123	1.33
124	1.3972
125	1.4112
126	1.4103
128	1.3706
129	1.3647
130	1.4232
131	1.3984
132	1.3662
133	1.4598
134	1.4111
136	1.329
137	1.3947
138	1.4162
139	1.3407
140	1.3155
141	1.3412
142	1.3695
144	1.3722
145	1.441
146	1.4244
147	1.3134
148	1.3614
149	1.3444
150	1.4055
152	1.3704
153	1.3234
154	1.2674
155	1.3856
156	1.4156
157	1.2782
158	1.3498
160	1.2702
161	1.283
162	1.2498
163	1.3599
164	1.3689
165	1.2598
166	1.385
168	1.2502
169	1.3145
170	1.4226
171	1.3767
172	1.3218
173	1.3023
174	1.2869
176	1.3121
177	1.2419
178	1.2431
179	1.2874
180	1.2698
181	1.2651
182	1.3104
184	1.2684
185	1.2451
186	1.254
187	1.2497
188	1.2298
189	1.2772
190	1.2931
192	1.2759
193	1.2649
194	1.2729
195	1.2297
196	1.2311
197	1.264
198	1.1623
