step	loss
0	11.0331
1	10.8366
2	10.8657
3	10.9841
4	10.8009
5	10.9081
6	10.802
8	10.6669
9	10.8041
10	10.575
11	10.3717
12	10.3147
13	9.6811
14	9.5927
16	9.2451
17	9.0015
18	7.6542
19	7.1168
20	6.7024
21	6.0143
22	5.4931
24	4.767
25	3.6526
26	3.1509
27	2.8557
28	2.6776
29	2.5372
30	2.4118
32	2.3625
33	2.3264
34	2.2725
35	2.2076
36	2.094
37	2.0039
38	1.9254
40	1.8473
41	1.7616
42	1.7143
43	1.6674
44	1.6418
45	1.6087
46	1.6039
48	1.5842
49	1.5463
50	1.5566
51	1.5454
52	1.5108
53	1.4934
54	1.4905
56	1.4443
57	1.4323
58	1.4265
59	1.4145
60	1.4141
61	1.3696
62	1.3788
64	1.3662
65	1.3452
66	1.339
67	1.3039
68	1.3093
69	1.2843
70	1.2614
72	1.2553
73	1.2443
74	1.1897
75	1.1949
76	1.172
77	1.1625
78	1.1444
80	1.1257
81	1.1031
82	1.0759
83	1.0459
84	1.0258
85	1.0502
86	1.0234
88	1.0023
89	0.9861
90	0.9474
91	0.9226
92	0.9301
93	0.912
94	0.8858
96	0.8814
97	0.8825
98	0.8447
99	0.8502
100	0.8031
101	0.8076
102	0.7837
104	0.7714
105	0.7654
106	0.7712
107	0.7344
108	0.7425
109	0.7393
110	0.7185
112	0.7048
113	0.6991
114	0.6619
115	0.6785
116	0.6745
117	0.6729
118	0.6385
120	0.6618
121	0.6686
122	0.6363
123	0.6723
124	0.6442
125	0.6241
126	0.6281
128	0.6399
129	0.6253
130	0.6293
131	0.5982
132	0.5982
133	0.5892
134	0.6273
136	0.5812
137	0.6054
138	0.5823
139	0.6007
140	0.5634
141	0.5649
142	0.5655
144	0.5492
145	0.5589
146	0.5902
147	0.5715
148	0.5414
149	0.5663
150	0.5877
152	0.5549
153	0.5567
154	0.5383
155	0.5465
156	0.5541
157	0.5067
158	0.5313
160	0.5192
161	0.5326
162	0.5405
163	0.5287
164	0.5019
165	0.4997
166	0.5268
168	0.4919
169	0.5198
170	0.514
171	0.5084
172	0.465
173	0.4602
174	0.4905
176	0.4623
177	0.4963
178	0.4612
179	0.493
180	0.4821
181	0.4928
182	0.465
184	0.4794
185	0.4568
186	0.4477
187	0.4458
188	0.4494
189	0.457
190	0.4832
192	0.4781
193	0.4542
194	0.4465
195	0.4833
196	0.4533
197	0.4589
198	0.4278
200	0.4549
201	0.4355
202	0.4586
203	0.438
204	0.4299
205	0.4221
206	0.412
208	0.395
209	0.4471
210	0.4119
211	0.4175
212	0.4356
213	0.4107
214	0.4459
216	0.412
217	0.4033
218	0.378
219	0.3809
220	0.3897
221	0.4142
222	0.4086
224	0.4056
225	0.3837
226	0.417
227	0.3763
228	0.417
229	0.4157
230	0.4
232	0.3999
233	0.3945
234	0.3879
235	0.3835
236	0.4021
237	0.355
238	0.3847
240	0.3757
241	0.3727
242	0.3724
243	0.3662
244	0.3819
245	0.3767
246	0.354
248	0.353
249	0.3704
250	0.3699
251	0.3448
252	0.362
253	0.354
254	0.3485
256	0.3736
257	0.3228
258	0.3435
259	0.3705
260	0.3654
261	0.3922
262	0.3815
264	0.3561
265	0.3576
266	0.3606
267	0.36
268	0.3389
269	0.373
270	0.3282
272	0.3439
273	0.3523
274	0.3533
275	0.3519
276	0.3506
277	0.3338
278	0.3423
280	0.3353
281	0.3324
282	0.3145
283	0.3213
284	0.3386
285	0.3348
286	0.3157
288	0.3188
289	0.3018
290	0.362
291	0.3369
292	0.3222
293	0.3294
294	0.3292
296	0.2931
297	0.3149
298	0.3341
299	0.302
300	0.3304
301	0.3113
302	0.3139
304	0.3089
305	0.3237
306	0.3369
307	0.3012
308	0.3152
309	0.3209
310	0.3275
312	0.313
313	0.3236
314	0.3276
315	0.3134
316	0.3198
317	0.3399
318	0.3061
320	0.308
321	0.3258
322	0.2956
323	0.2799
324	0.301
325	0.2948
326	0.2907
328	0.2781
329	0.2906
330	0.3198
