step	loss
0	10.0222
1	9.8872
2	9.8838
3	9.9072
4	9.9307
5	9.8559
6	9.819
8	9.7106
9	9.7362
10	9.2635
11	9.271
12	9.0622
13	8.1046
14	7.8022
16	7.5003
17	7.1755
18	6.2534
19	5.1152
20	4.7403
21	4.3682
22	3.8622
24	3.5851
25	3.1323
26	2.9031
27	2.8038
28	2.7792
29	2.7448
30	2.721
32	2.6667
33	2.594
34	2.52
35	2.4156
36	2.3069
37	2.1977
38	2.0832
40	1.954
41	1.8858
42	1.8013
43	1.7551
44	1.7155
45	1.6901
46	1.6588
48	1.6254
49	1.628
50	1.6007
51	1.5886
52	1.5419
53	1.5209
54	1.5137
56	1.5082
57	1.489
58	1.4655
59	1.4711
60	1.4376
61	1.4354
62	1.4267
64	1.4178
65	1.393
66	1.394
67	1.3669
68	1.3604
69	1.3313
70	1.3446
72	1.3212
73	1.3153
74	1.2769
75	1.2819
76	1.2498
77	1.2549
78	1.2475
80	1.2339
81	1.2032
82	1.2139
83	1.1949
84	1.1919
85	1.1581
86	1.1447
88	1.144
89	1.0964
90	1.0859
91	1.0633
92	1.0495
93	1.0477
94	1.0608
96	1.0138
97	1.0287
98	0.9947
99	0.9813
100	0.9519
101	0.9213
102	0.9344
104	0.9192
105	0.8847
106	0.9202
107	0.8785
108	0.8436
109	0.8497
110	0.8244
112	0.8145
113	0.8148
114	0.8121
115	0.8104
116	0.8125
117	0.7788
118	0.755
120	0.7462
121	0.7607
122	0.7362
123	0.7492
124	0.7303
125	0.7382
126	0.6926
128	0.6855
129	0.6805
130	0.6892
131	0.7212
132	0.6752
133	0.6962
134	0.6873
136	0.6323
137	0.6734
138	0.6656
139	0.6341
140	0.6641
141	0.6291
142	0.6519
144	0.6381
145	0.6368
146	0.646
147	0.5935
148	0.6249
149	0.6466
150	0.6031
152	0.6131
153	0.611
154	0.5976
155	0.6143
156	0.5947
157	0.5775
158	0.5805
160	0.5502
161	0.5663
162	0.5997
163	0.576
164	0.556
165	0.5479
166	0.5395
168	0.5357
169	0.5655
170	0.5278
171	0.5663
172	0.583
173	0.5447
174	0.5023
176	0.5331
177	0.5387
178	0.5069
179	0.5046
180	0.5053
181	0.5359
182	0.527
184	0.5139
185	0.4988
186	0.5028
187	0.505
188	0.5382
189	0.5226
190	0.5097
192	0.4922
193	0.5049
194	0.4809
195	0.5003
196	0.4935
197	0.4962
198	0.4668
200	0.4622
201	0.4722
202	0.5082
203	0.5111
204	0.4884
205	0.4922
206	0.5043
208	0.4596
209	0.4412
210	0.4872
211	0.4589
212	0.4733
213	0.4705
214	0.4756
216	0.4759
217	0.4411
218	0.4554
219	0.4591
220	0.4742
221	0.4372
222	0.4762
224	0.4443
225	0.4543
226	0.4458
227	0.4451
228	0.4331
229	0.4188
230	0.4078
232	0.4316
233	0.4532
234	0.4471
235	0.4327
236	0.4093
237	0.4133
238	0.3984
240	0.4592
241	0.418
242	0.4167
243	0.4437
244	0.4227
245	0.403
246	0.3787
248	0.4278
249	0.3827
250	0.4097
251	0.4138
252	0.4162
253	0.4107
254	0.4112
256	0.3863
257	0.4267
258	0.3808
259	0.398
260	0.4331
261	0.3837
262	0.4278
264	0.3898
265	0.3792
266	0.3674
267	0.3874
268	0.4036
269	0.4028
270	0.375
272	0.3626
273	0.4145
274	0.3967
275	0.3907
276	0.3669
277	0.398
278	0.4059
280	0.3645
281	0.3829
282	0.3641
283	0.3696
284	0.3993
285	0.381
286	0.3645
288	0.3765
289	0.3791
290	0.3721
291	0.3598
292	0.3596
293	0.3645
294	0.3534
296	0.3578
297	0.3646
298	0.3476
299	0.3769
300	0.3677
301	0.3474
302	0.3345
304	0.3591
305	0.3351
306	0.3452
307	0.3563
308	0.3552
309	0.3683
310	0.3296
312	0.3428
313	0.3502
314	0.3575
315	0.3253
316	0.336
317	0.3583
318	0.3529
320	0.345
321	0.3486
322	0.3392
323	0.3619
324	0.3395
325	0.3428
326	0.3338
328	0.3227
329	0.3257
330	0.3749
331	0.3578
332	0.3536
333	0.345
334	0.3187
336	0.322
337	0.3286
338	0.3224
339	0.3344
340	0.3084
341	0.3704
342	0.3498
344	0.3475
345	0.3518
346	0.3198
347	0.3204
348	0.3152
349	0.3462
350	0.306
352	0.3159
353	0.3256
354	0.3099
355	0.3041
356	0.3198
357	0.3148
358	0.323
360	0.2979
361	0.2948
362	0.3001
363	0.3061
364	0.3323
365	0.2953
366	0.3365
368	0.3083
369	0.295
370	0.2895
371	0.3139
372	0.3045
373	0.2889
374	0.2979
376	0.3141
377	0.3006
378	0.2806
379	0.2804
380	0.3067
381	0.2889
382	0.3086
384	0.305
385	0.2978
386	0.2934
387	0.2971
388	0.3061
389	0.2926
390	0.2761
