step	loss
0	10.8099
1	10.7875
2	10.8066
3	10.7697
4	10.8378
5	10.8444
6	10.7763
8	10.7539
9	10.6467
10	10.3517
11	10.2422
12	10.1495
13	9.5896
14	9.433
16	9.158
17	8.9288
18	7.5817
19	7.0454
20	6.6598
21	5.887
22	5.3453
24	4.5154
25	3.5422
26	3.1126
27	2.8327
28	2.6379
29	2.4736
30	2.4125
32	2.3599
33	2.3221
34	2.2433
35	2.1714
36	2.0948
37	1.9995
38	1.8955
40	1.8098
41	1.7514
42	1.6921
43	1.6496
44	1.6353
45	1.5937
46	1.6012
48	1.5761
49	1.5471
50	1.5145
51	1.5121
52	1.4882
53	1.4712
54	1.4652
56	1.4509
57	1.4344
58	1.4184
59	1.4115
60	1.4058
61	1.3884
62	1.3379
64	1.3564
65	1.3304
66	1.3101
67	1.3072
68	1.2786
69	1.2778
70	1.2464
72	1.2233
73	1.2099
74	1.1891
75	1.1843
76	1.1461
77	1.1171
78	1.1115
80	1.0947
81	1.0516
82	1.0366
83	1.0318
84	1.0492
85	1.0117
86	0.9775
88	0.9606
89	0.965
90	0.9483
91	0.9395
92	0.9086
93	0.8488
94	0.8512
96	0.8519
97	0.8138
98	0.7904
99	0.8293
100	0.7898
101	0.7819
102	0.756
104	0.7967
105	0.7443
106	0.7368
107	0.7253
108	0.7052
109	0.7181
110	0.6887
112	0.7061
113	0.6815
114	0.6609
115	0.6665
116	0.6554
117	0.65
118	0.6607
120	0.6336
121	0.6196
122	0.6406
123	0.6213
124	0.6107
125	0.6386
126	0.629
128	0.6702
129	0.6079
130	0.6275
131	0.5999
132	0.6039
133	0.6208
134	0.6176
136	0.5888
137	0.5777
138	0.588
139	0.5665
140	0.579
141	0.5775
142	0.5775
144	0.5757
145	0.5485
146	0.5361
147	0.5536
148	0.5712
149	0.5707
150	0.5553
152	0.5223
153	0.5447
154	0.5041
155	0.5403
156	0.5327
157	0.5206
158	0.5342
160	0.5233
161	0.5179
162	0.5282
163	0.5157
164	0.5078
165	0.5165
166	0.461
168	0.4791
169	0.4653
170	0.4701
171	0.4847
172	0.4789
173	0.4939
174	0.4956
176	0.4674
177	0.4804
178	0.4794
179	0.5009
180	0.4862
181	0.4777
182	0.4378
184	0.481
185	0.4591
186	0.4767
187	0.443
188	0.4543
189	0.4415
190	0.46
192	0.4426
193	0.457
194	0.4356
195	0.4356
196	0.4224
197	0.4335
198	0.4039
200	0.4353
201	0.4308
202	0.4407
203	0.4284
204	0.4198
205	0.4428
206	0.4163
208	0.4522
209	0.4402
210	0.4127
211	0.4176
212	0.3888
213	0.4125
214	0.399
216	0.4168
217	0.4154
218	0.3808
219	0.3647
220	0.401
221	0.4055
222	0.412
224	0.3621
225	0.3939
226	0.3786
227	0.4157
228	0.3881
229	0.391
230	0.4049
232	0.3848
233	0.382
234	0.3489
235	0.3865
236	0.425
237	0.353
238	0.3852
240	0.3953
241	0.3684
242	0.365
243	0.378
244	0.3581
245	0.3522
246	0.3522
248	0.3623
249	0.3573
250	0.382
251	0.3756
252	0.3448
253	0.3423
254	0.3535
256	0.3746
257	0.366
258	0.3463
259	0.3671
260	0.3523
261	0.3281
262	0.3531
264	0.3667
265	0.3375
266	0.3331
267	0.3283
268	0.3518
269	0.3323
270	0.3238
272	0.3358
273	0.3198
274	0.3464
275	0.3493
276	0.3159
277	0.3575
278	0.3129
280	0.3154
281	0.3202
282	0.3434
283	0.3351
284	0.3168
285	0.2835
286	0.3116
288	0.3166
289	0.3483
290	0.3324
291	0.3174
292	0.3101
293	0.3117
294	0.3148
296	0.3279
297	0.2954
298	0.3057
299	0.3218
300	0.2899
301	0.3099
302	0.304
304	0.3223
305	0.3196
306	0.3026
307	0.3121
308	0.3181
309	0.3056
310	0.3042
312	0.293
313	0.2928
314	0.3001
315	0.303
316	0.2889
317	0.3071
318	0.312
320	0.3073
321	0.3092
322	0.3018
323	0.2795
324	0.3003
325	0.2901
326	0.2936
328	0.2965
329	0.3099
330	0.2916
331	0.2884
332	0.2827
333	0.3023
334	0.2973
336	0.2724
337	0.3093
338	0.298
339	0.2697
340	0.2905
341	0.2771
342	0.3001
344	0.2743
345	0.2961
346	0.2922
347	0.2622
348	0.2871
349	0.2983
350	0.2612
352	0.2719
353	0.2604
354	0.2548
355	0.2746
356	0.2528
357	0.2612
358	0.2695
360	0.2565
361	0.3013
362	0.2758
363	0.2839
364	0.2486
365	0.2845
366	0.2863
368	0.259
369	0.2859
370	0.2624
371	0.2672
372	0.2796
373	0.2492
374	0.2567
376	0.2833
377	0.2627
378	0.2391
379	0.2816
380	0.2614
381	0.2495
382	0.2429
384	0.2312
385	0.2309
386	0.2775
387	0.2955
388	0.262
389	0.244
390	0.2581
392	0.2451
393	0.2769
394	0.2511
395	0.2707
396	0.2801
397	0.2563
398	0.2579
400	0.2431
401	0.2574
402	0.275
403	0.2493
404	0.2337
405	0.2631
406	0.2352
408	0.2652
409	0.2569
410	0.2352
411	0.2579
412	0.2413
413	0.2405
414	0.2347
416	0.2508
417	0.2363
418	0.2462
419	0.259
420	0.2299
421	0.229
422	0.2384
424	0.2322
425	0.2317
426	0.2353
427	0.2436
428	0.2471
429	0.2448
430	0.2269
432	0.2375
433	0.2626
434	0.2563
435	0.2235
436	0.2148
437	0.2301
438	0.2182
