step	loss
0	10.3326
1	10.6652
2	10.1362
3	10.8616
4	11.0848
5	10.6786
6	10.9375
7	10.3415
8	11.2098
9	11.1607
10	10.6741
11	10.8929
12	10.5446
13	10.2701
14	9.9241
15	10.4643
16	11.1339
17	10.5714
18	10.7054
19	10.5134
20	10.6205
21	10.1205
22	10.5804
23	10.7723
24	10.9018
25	10.654
26	11.0045
27	10.7768
28	10.2411
29	10.5357
30	10.6897
31	10.7723
32	10.6295
33	10.6741
34	10.3259
35	10.3705
36	10.2321
37	10.6295
38	10.3683
39	10.2991
40	9.8661
41	10.2009
42	10.0804
43	10.5089
44	10.0067
45	10.058
46	10.2165
47	10.4062
48	9.8772
49	9.6339
50	9.0491
51	9.6339
52	9.279
53	9.4464
54	9.1875
55	8.8817
56	8.9821
57	9.1719
58	8.3103
59	8.625
60	8.2969
61	8.1562
62	7.7857
63	7.5469
64	7.3259
65	6.5335
66	6.5424
67	6.0357
68	6.0089
69	5.6429
70	5.4286
71	5.2098
72	5.0781
73	4.5926
74	4.3471
75	4.0212
76	4.2667
77	3.9721
78	3.7199
79	3.7188
80	3.452
81	3.394
82	3.3203
83	3.2946
84	3.2176
85	3.1741
86	3.0971
87	3.0033
88	3.0212
89	2.9096
90	3.0045
91	2.9353
92	2.9163
93	2.7455
94	2.7645
95	2.6763
96	2.7321
97	2.6116
98	2.4911
99	2.5089
100	2.4531
101	2.4643
102	2.4598
103	2.3415
104	2.178
105	2.2919
106	2.1071
107	2.192
108	2.154
109	2.0067
110	2.034
111	2.1423
112	2.0748
113	2.0407
114	2.0831
115	2.024
116	1.9699
117	2.1016
118	1.995
119	2.0162
120	1.9626
121	1.8108
122	1.9665
123	2.077
124	2.029
125	2.0234
126	1.8488
127	1.8956
128	1.9425
129	1.8622
130	1.88
131	1.9375
132	1.9135
133	1.7757
134	1.8242
135	1.8622
136	1.841
137	1.894
138	1.8828
139	1.7751
140	1.8622
141	1.7958
142	1.8722
143	1.8287
144	1.8839
145	1.9487
146	1.9431
147	1.8103
148	1.8443
149	1.8873
150	1.7729
151	1.75
152	1.755
153	1.9191
154	1.7785
155	1.7796
156	1.8421
157	1.8092
158	1.7835
159	1.8125
160	1.7467
161	1.7522
162	1.8627
163	1.7333
164	1.7902
165	1.784
166	1.6585
167	1.7734
168	1.8493
169	1.7573
170	1.7171
171	1.7087
172	1.6641
174	1.7215
175	1.8309
176	1.7729
177	1.6518
178	1.7254
179	1.731
180	1.7656
181	1.7472
182	1.6295
183	1.7751
184	1.6936
185	1.5904
186	1.7573
187	1.5681
188	1.6557
189	1.7109
190	1.6646
191	1.5887
192	1.678
193	1.6239
194	1.6903
195	1.6283
196	1.7087
197	1.635
198	1.5965
199	1.6719
200	1.6624
201	1.6417
202	1.577
203	1.5977
204	1.7098
205	1.5999
206	1.6451
207	1.7104
208	1.7528
209	1.6535
210	1.6758
211	1.6992
212	1.6512
213	1.6401
214	1.6987
215	1.7573
216	1.654
217	1.6401
218	1.6423
219	1.639
220	1.4983
221	1.5603
222	1.6412
223	1.5725
224	1.5597
225	1.6281
226	1.6401
227	1.5201
228	1.5022
229	1.6713
230	1.4799
231	1.5485
232	1.7305
233	1.5859
234	1.5904
235	1.5742
236	1.6376
237	1.5831
238	1.5407
239	1.4855
240	1.7316
241	1.63
242	1.5195
243	1.5179
244	1.5296
245	1.577
246	1.548
247	1.5558
248	1.6551
249	1.4626
250	1.5368
251	1.6373
252	1.5167
253	1.5993
254	1.5513
255	1.5628
256	1.457
257	1.5056
258	1.5898
259	1.4448
260	1.5167
261	1.6808
262	1.6283
263	1.5017
264	1.7042
265	1.5206
266	1.5631
267	1.4392
268	1.5485
269	1.6021
270	1.5379
271	1.4436
272	1.6233
273	1.5212
274	1.4894
275	1.5653
276	1.4531
277	1.4989
278	1.6177
279	1.5167
280	1.4208
281	1.4621
282	1.5625
283	1.4286
284	1.4492
285	1.466
286	1.3778
287	1.4375
288	1.5848
289	1.5452
290	1.4766
291	1.4537
292	1.4328
293	1.5296
294	1.5893
295	1.4079
296	1.3962
297	1.471
298	1.3792
299	1.4939
300	1.4448
301	1.534
302	1.5608
303	1.4369
304	1.4621
305	1.3521
306	1.4581
307	1.4079
308	1.4316
309	1.3962
310	1.5748
311	1.4157
312	1.5067
313	1.4244
314	1.4615
315	1.4955
316	1.4598
317	1.514
318	1.4665
319	1.4487
320	1.5511
321	1.5028
322	1.4124
323	1.5893
324	1.4679
325	1.4185
326	1.3404
327	1.3767
328	1.3563
329	1.3979
330	1.4222
331	1.4866
332	1.4146
333	1.4238
334	1.5176
335	1.4249
336	1.4051
337	1.466
338	1.4118
339	1.2846
340	1.3267
341	1.5728
342	1.322
343	1.31
344	1.4012
345	1.4361
346	1.4163
348	1.553
349	1.435
350	1.2832
351	1.4453
352	1.186
353	1.5603
354	1.4224
355	1.4528
356	1.5061
357	1.385
358	1.332
359	1.3689
360	1.3206
361	1.286
362	1.4247
363	1.2718
364	1.4794
365	1.555
366	1.4336
367	1.38
368	1.3786
369	1.392
370	1.4939
371	1.2891
372	1.4261
373	1.4392
374	1.2559
375	1.2411
376	1.2107
377	1.4933
378	1.2748
379	1.3524
380	1.3284
381	1.4074
382	1.4771
383	1.3982
384	1.3636
385	1.4467
386	1.4174
387	1.3672
388	1.4235
389	1.361
390	1.3087
391	1.4012
392	1.2871
393	1.361
394	1.3535
395	1.3943
396	1.418
397	1.4389
398	1.4785
399	1.315
400	1.373
401	1.3092
402	1.3225
403	1.3387
404	1.2595
405	1.3371
406	1.3853
407	1.3583
408	1.3714
409	1.2879
410	1.2023
411	1.536
412	1.1973
413	1.3368
414	1.4244
415	1.2489
416	1.2863
417	1.3465
418	1.2422
419	1.3092
420	1.3245
421	1.2068
422	1.3253
423	1.2924
424	1.5452
425	1.2757
426	1.3555
427	1.3585
428	1.3708
429	1.3962
430	1.3714
431	1.1501
432	1.1588
433	1.447
434	1.4512
435	1.2507
436	1.411
437	1.3811
438	1.2723
439	1.2617
440	1.2472
441	1.3147
442	1.2296
443	1.3186
444	1.2472
445	1.3566
446	1.3002
447	1.4754
448	1.3153
449	1.1717
450	1.3242
451	1.0971
452	1.1708
453	1.3725
454	1.185
455	1.2179
456	1.2514
457	1.3549
458	1.3711
459	1.3457
460	1.3764
461	1.2914
462	1.0617
463	1.2852
464	1.1417
465	1.1336
466	1.3209
467	1.2684
468	1.1722
469	1.1403
470	1.3105
471	1.1557
472	1.2729
473	1.177
474	1.245
475	1.2377
476	1.2012
477	1.1035
478	1.3884
479	1.3267
480	1.2969
481	1.2715
482	1.2093
483	1.4905
