step	loss
0	10.9851
1	10.8489
2	10.878
3	11.0053
4	10.9951
5	10.8835
6	10.735
8	10.7484
9	10.7248
10	10.4713
11	10.3572
12	10.241
13	9.6946
14	9.5782
16	9.2407
17	8.9704
18	7.5246
19	7.0288
20	6.6684
21	5.7919
22	5.4009
24	4.5114
25	3.5815
26	3.1301
27	2.8475
28	2.6398
29	2.5065
30	2.4067
32	2.3561
33	2.3237
34	2.2583
35	2.1678
36	2.0865
37	1.9792
38	1.895
40	1.8164
41	1.7468
42	1.69
43	1.6577
44	1.6286
45	1.6031
46	1.5971
48	1.5683
49	1.5473
50	1.5225
51	1.5117
52	1.4863
53	1.4634
54	1.4704
56	1.4476
57	1.4248
58	1.4156
59	1.3898
60	1.394
61	1.3574
62	1.347
64	1.3384
65	1.3502
66	1.3159
67	1.2862
68	1.2841
69	1.2624
70	1.2224
72	1.2243
73	1.2104
74	1.1647
75	1.1885
76	1.1583
77	1.1111
78	1.0934
80	1.0747
81	1.0669
82	1.0034
83	0.9859
84	1.0132
85	0.9542
86	0.9597
88	0.9202
89	0.9154
90	0.8727
91	0.8675
92	0.898
93	0.8661
94	0.8381
96	0.805
97	0.7708
98	0.7846
99	0.7625
100	0.7662
101	0.7594
102	0.7556
104	0.6977
105	0.6905
106	0.6938
107	0.7324
108	0.6976
109	0.682
110	0.686
112	0.6799
113	0.6493
114	0.6497
115	0.6478
116	0.6468
117	0.6707
118	0.6148
120	0.6183
121	0.6327
122	0.6236
123	0.6221
124	0.5777
125	0.5902
126	0.5989
128	0.5846
129	0.5935
130	0.5782
131	0.535
132	0.6048
133	0.5751
134	0.5614
136	0.5791
137	0.5655
138	0.5714
139	0.5432
140	0.5771
141	0.567
142	0.5398
144	0.5693
145	0.5467
146	0.5405
147	0.5275
148	0.5433
149	0.5208
150	0.5126
152	0.4959
153	0.5277
154	0.5067
155	0.5129
156	0.508
157	0.5208
158	0.5189
160	0.5381
161	0.503
162	0.5124
163	0.4634
164	0.4781
165	0.548
166	0.5142
168	0.475
169	0.5052
170	0.4865
171	0.4818
172	0.4974
173	0.4874
174	0.4569
176	0.465
177	0.4668
178	0.447
179	0.4822
180	0.4864
181	0.4466
182	0.4446
184	0.4599
185	0.4396
186	0.4421
187	0.4645
188	0.4588
189	0.4557
190	0.4496
192	0.4569
193	0.4458
194	0.4237
195	0.464
196	0.4404
197	0.443
198	0.448
200	0.4726
201	0.4276
202	0.4238
203	0.4517
204	0.4458
205	0.4281
206	0.4359
208	0.3957
209	0.437
210	0.4348
211	0.4141
212	0.4084
213	0.3705
214	0.411
216	0.426
217	0.4158
218	0.4052
219	0.4213
220	0.447
221	0.4145
222	0.4155
224	0.3926
225	0.3957
226	0.3873
227	0.3888
228	0.4029
229	0.4133
230	0.3991
232	0.378
233	0.3998
234	0.3837
235	0.4082
236	0.3928
237	0.3966
238	0.3865
240	0.4165
241	0.4067
242	0.3619
243	0.381
244	0.3827
245	0.3661
246	0.383
248	0.3722
249	0.3644
250	0.3814
251	0.3567
252	0.3838
253	0.3766
254	0.3578
256	0.367
257	0.3516
258	0.3694
259	0.3442
260	0.3667
261	0.3553
262	0.3717
264	0.3453
265	0.3903
266	0.3355
267	0.3455
268	0.3514
269	0.3447
270	0.3542
272	0.3492
273	0.3205
274	0.3414
275	0.3357
276	0.3471
277	0.3432
278	0.3662
280	0.3443
281	0.335
282	0.3433
283	0.3524
284	0.3556
285	0.3536
286	0.355
288	0.3408
289	0.3439
290	0.36
291	0.3508
292	0.3356
293	0.3647
294	0.3438
296	0.3339
297	0.3134
298	0.3104
299	0.3133
300	0.299
301	0.3104
302	0.3309
304	0.3366
305	0.307
306	0.329
307	0.3138
308	0.3534
309	0.3122
310	0.3263
312	0.3101
313	0.3052
314	0.321
315	0.3144
316	0.307
317	0.3235
318	0.3048
320	0.2979
321	0.3013
322	0.329
323	0.3174
324	0.3132
325	0.3084
326	0.312
328	0.2939
329	0.2924
330	0.2975
331	0.2952
332	0.3136
333	0.3246
334	0.3073
336	0.2682
