step	loss
0	10.9069
1	10.9104
2	10.9807
3	10.8802
4	10.8824
5	10.8902
6	10.8622
8	10.7673
9	10.7249
10	10.4802
11	10.4822
12	10.3081
13	9.7895
14	9.5995
16	9.3625
17	9.1366
18	8.5368
19	7.3949
20	6.9568
21	6.535
22	5.7835
24	5.2691
25	4.3856
26	3.558
27	3.0513
28	2.8045
29	2.6403
30	2.5004
32	2.4129
33	2.3644
34	2.3327
35	2.2688
36	2.1894
37	2.1207
38	2.0193
40	1.9283
41	1.8434
42	1.7746
43	1.7159
44	1.6888
45	1.6429
46	1.6164
48	1.58
49	1.5944
50	1.5599
51	1.5574
52	1.5302
53	1.5144
54	1.4861
56	1.4898
57	1.4696
58	1.4416
59	1.4438
60	1.4257
61	1.395
62	1.3807
64	1.3828
65	1.3606
66	1.3644
67	1.3316
68	1.332
69	1.3073
70	1.2956
72	1.2749
73	1.2652
74	1.2279
75	1.2172
76	1.2056
77	1.2014
78	1.1925
80	1.158
81	1.1112
82	1.1398
83	1.1092
84	1.0736
85	1.083
86	1.0277
88	1.038
89	1.0133
90	1.0183
91	0.9809
92	0.9761
93	0.9621
94	0.9328
96	0.9344
97	0.8959
98	0.9121
99	0.8587
100	0.8442
101	0.8856
102	0.8315
104	0.834
105	0.8025
106	0.8107
107	0.7736
108	0.7552
109	0.7762
110	0.7653
112	0.7234
113	0.745
114	0.6975
115	0.7028
116	0.7097
117	0.7025
118	0.681
120	0.6768
121	0.6634
122	0.6741
123	0.6537
124	0.6727
125	0.6617
126	0.6358
128	0.6399
129	0.6493
130	0.6078
131	0.6292
132	0.5858
133	0.6679
134	0.6168
136	0.6031
137	0.6695
138	0.5643
139	0.5939
140	0.5901
141	0.5918
142	0.5831
144	0.561
145	0.5464
146	0.5561
147	0.5702
148	0.5618
149	0.5721
150	0.5765
152	0.5208
153	0.5734
154	0.5705
155	0.5398
156	0.527
157	0.5102
158	0.5412
160	0.5456
161	0.527
162	0.534
163	0.5383
164	0.4957
165	0.5028
166	0.5156
168	0.5037
169	0.5016
170	0.5041
171	0.5059
172	0.5044
173	0.4857
174	0.5023
176	0.4601
177	0.4789
178	0.4935
179	0.5014
180	0.4764
181	0.5006
182	0.4228
184	0.475
185	0.4533
186	0.4715
187	0.4654
188	0.4744
189	0.4523
190	0.4674
192	0.4713
193	0.4759
194	0.4686
195	0.437
196	0.4745
197	0.4401
198	0.4696
200	0.4213
201	0.4541
202	0.4185
203	0.4343
204	0.439
205	0.4386
206	0.4458
208	0.4389
209	0.3998
210	0.4198
211	0.4399
212	0.4021
213	0.4071
214	0.4066
216	0.435
217	0.4132
218	0.3718
219	0.3938
220	0.4128
221	0.3992
222	0.387
224	0.413
225	0.4023
226	0.3979
227	0.3917
228	0.4012
229	0.3917
230	0.3916
232	0.3513
233	0.3938
234	0.4238
235	0.3814
236	0.3798
237	0.3733
238	0.3734
240	0.3559
241	0.3557
242	0.404
243	0.3629
244	0.3729
245	0.3599
246	0.3554
248	0.3502
249	0.3572
250	0.3676
251	0.3582
252	0.3589
253	0.347
254	0.3789
256	0.3671
257	0.3495
258	0.3348
259	0.3446
260	0.3743
261	0.3558
262	0.3668
264	0.3454
265	0.3501
266	0.3371
267	0.3428
268	0.345
269	0.3484
270	0.3359
272	0.3364
273	0.3463
274	0.3524
275	0.3229
276	0.3586
277	0.3321
278	0.3195
280	0.3265
281	0.3367
282	0.3517
283	0.3335
284	0.323
285	0.3363
286	0.316
288	0.321
289	0.3386
290	0.3099
291	0.3205
292	0.3391
293	0.347
294	0.3374
296	0.3232
297	0.3217
298	0.3079
299	0.3169
300	0.2986
301	0.3193
302	0.3104
304	0.3255
305	0.3024
306	0.3189
307	0.3222
308	0.317
309	0.3064
310	0.3333
312	0.3123
313	0.3227
314	0.3008
315	0.3061
316	0.2989
317	0.2857
318	0.293
320	0.2892
321	0.3199
322	0.3173
323	0.3236
324	0.3014
325	0.2812
326	0.2897
328	0.2738
329	0.3091
330	0.2889
331	0.2925
332	0.289
333	0.2829
334	0.2845
336	0.2815
337	0.275
338	0.2932
339	0.3177
340	0.2783
341	0.3194
342	0.2743
344	0.2816
345	0.2692
346	0.2669
347	0.2716
348	0.2591
349	0.301
350	0.2778
352	0.286
353	0.2976
354	0.2607
355	0.2907
356	0.2678
357	0.2773
358	0.265
360	0.275
361	0.2607
362	0.2429
363	0.2762
364	0.2673
365	0.2789
366	0.2608
368	0.2612
369	0.2582
370	0.2782
371	0.288
372	0.2706
373	0.2859
374	0.2562
376	0.2656
377	0.2623
378	0.2775
379	0.2515
380	0.2777
381	0.2754
382	0.2418
384	0.2493
385	0.2623
386	0.2723
387	0.268
388	0.2446
389	0.2512
390	0.247
