step	eval_samples_per_second
7	70.663
15	73.652
23	73.685
31	73.488
39	73.669
47	73.602
55	73.537
63	73.653
71	73.628
79	73.606
87	73.454
95	73.349
103	73.631
111	73.555
119	73.675
127	73.556
135	73.504
143	73.459
151	73.375
159	73.704
167	73.59
175	73.519
183	73.266
191	73.584
199	73.612
207	73.585
215	73.618
223	73.505
231	73.451
239	73.614
247	73.626
255	73.635
263	73.173
271	73.446
279	73.536
287	73.495
295	73.418
303	73.616
311	73.48
319	73.551
327	73.569
335	72.82
343	73.139
351	73.312
359	73.629
367	73.152
375	73.632
383	73.433
391	73.624
399	73.258
407	73.52
415	73.58
423	73.509
431	73.178
439	73.447
447	73.575
455	73.578
463	73.229
471	73.142
479	73.476
487	73.098
495	73.17
503	73.394
511	73.5
519	73.574
527	73.568
535	73.337
543	73.594
551	73.51
559	73.607
567	73.112
575	73.579
583	73.64
