step	eval_samples_per_second
7	54.483
15	58.416
23	58.232
31	58.752
39	58.723
47	58.64
55	58.735
63	58.791
71	58.963
79	58.96
87	58.893
95	58.913
103	59.019
111	58.719
119	58.85
127	58.199
135	58.972
143	58.234
151	58.161
159	58.728
167	58.416
175	58.765
183	58.648
191	58.767
199	58.731
207	58.083
215	59.16
223	59.006
231	59.047
239	59.077
247	57.825
255	59.098
263	59.124
271	59.198
279	58.984
287	59.05
295	59.05
303	59.107
311	57.96
319	58.799
327	59.025
335	58.016
343	58.298
351	59.044
359	59.097
367	58.114
375	59.074
383	59.054
391	59.131
