step	eval_samples_per_second
7	72.508
15	75.141
23	75.08
31	75.087
39	74.988
47	75.015
55	75.035
63	75.081
71	75.034
79	75.035
87	75.05
95	74.977
103	75.053
111	75.149
119	74.721
127	75.047
135	75.048
143	74.992
151	74.754
159	74.666
167	75.023
175	75.044
183	74.993
191	75.007
199	74.929
207	74.438
215	74.983
223	74.771
231	74.509
239	75.028
247	74.974
255	74.971
263	74.653
271	75.038
279	74.974
287	75.033
295	74.978
303	74.982
311	74.978
319	74.23
327	74.89
335	74.734
343	75.085
351	74.965
359	75.051
367	74.496
375	74.978
383	74.43
391	74.562
