step	eval_samples_per_second
7	62.367
15	65.755
23	65.715
31	65.75
39	65.744
47	65.743
55	65.78
63	65.773
71	65.661
79	65.684
87	65.301
95	65.563
103	65.612
111	65.718
119	65.344
127	65.63
135	65.677
143	65.746
151	65.729
159	65.712
167	65.698
175	65.651
183	65.615
191	65.63
199	65.471
207	64.968
215	65.553
223	65.661
231	65.741
239	65.64
247	65.739
255	65.829
263	65.706
271	65.225
279	65.252
287	65.649
295	65.594
303	65.742
311	65.711
319	65.678
327	65.724
335	65.574
343	65.553
351	64.97
359	65.769
367	65.674
375	64.803
383	65.593
391	65.683
399	64.924
407	65.71
415	65.743
423	64.923
431	65.588
439	64.604
447	65.004
455	65.706
463	65.738
471	64.856
479	65.668
487	64.93
495	65.777
503	65.264
511	65.616
519	65.33
527	64.584
535	65.024
543	65.717
551	65.687
559	65.606
567	64.512
575	65.576
583	65.053
591	65.111
599	64.819
607	65.445
615	65.046
623	65.613
631	64.504
