step	eval_samples_per_second
6	123.436
13	148.57
20	148.418
27	148.675
34	148.297
41	148.658
48	147.368
55	145.782
62	145.235
69	148.226
76	148.794
83	147.559
90	148.166
97	148.45
104	147.927
111	147.79
118	147.123
125	148.397
132	148.09
139	144.867
146	147.937
153	148.195
160	148.834
167	148.75
174	148.604
181	148.035
188	147.751
195	148.412
202	145.784
209	148.629
216	148.384
223	148.382
230	148.229
237	148.133
244	146.827
251	146.525
258	146.491
265	143.346
272	146.485
279	146.501
286	142.828
293	146.876
300	146.286
307	145.436
314	146.162
321	146.192
328	144.675
335	144.558
342	146.174
349	146.257
356	146.788
363	146.458
370	142.741
377	143.868
384	143.029
391	143.51
398	143.805
405	143.851
412	145.731
419	145.024
426	145.468
433	146.439
440	144.261
447	144.168
454	144.096
461	143.949
468	144.178
475	145.199
482	145.281
489	145.501
496	144.496
503	144.891
510	145.297
517	145.251
524	146.472
531	145.699
538	144.872
545	144.86
552	144.712
559	145.082
566	144.829
573	145.095
580	145.54
587	138.664
594	140.978
601	144.449
608	144.065
615	144.027
622	143.328
629	144.658
636	144.993
