step	eval_samples_per_second
7	61.448
15	65.358
23	65.178
31	65.015
39	65.659
47	65.345
55	64.596
63	65.006
71	65.168
79	65.296
87	65.077
95	65.084
103	65.332
111	65.312
119	65.086
127	64.925
135	65.254
143	65.329
151	65.18
159	65.224
167	65.193
175	65.195
183	65.425
191	65.162
199	65.494
207	65.418
215	65.2
223	65.234
231	65.59
239	64.776
247	64.967
255	64.083
263	64.896
271	64.151
279	63.944
287	65.226
295	64.84
303	64.041
311	64.518
319	65.075
327	64.883
335	65.011
343	64.919
351	65.172
359	65.115
367	64.325
375	64.737
383	64.597
391	64.947
399	64.98
407	64.086
415	65.206
423	63.899
431	64.086
439	65.043
447	65.094
455	64.385
463	64.826
471	65.224
479	65.164
487	65.036
495	64.498
503	64.227
511	63.853
519	63.986
527	64.738
535	64.357
543	64.842
551	64.173
559	63.855
567	64.0
575	64.01
583	64.557
591	65.346
599	63.948
607	64.383
615	63.967
623	64.317
631	64.301
639	64.407
647	64.43
655	64.198
663	64.115
671	64.215
679	63.733
687	64.026
695	65.065
703	63.979
711	65.156
719	64.7
727	65.012
